key	longitude	latitude	first_year	last_year
Roma6951	6.301465	35.462937	-30	640
Roma6952	6.290047	35.488332	-30	640
Roma6953	6.254411	35.489343	-30	640
Roma6954	6.315793	35.537365	-30	640
Roma6955	6.368344	35.627706	-30	640
Roma6956	6.329644	35.7056	-30	640
Roma6957	6.368344	35.627706	-30	640
Roma6958	6.293375	35.723041	-30	640
Roma6959	6.329644	35.7056	-30	640
Roma6960	6.374227	35.711899	-30	640
Roma6961	5.990252	35.717539	-30	640
Roma6962	5.998355	35.817131	-30	640
Roma6963	6.080039	35.780944	-30	640
Roma6964	6.080301	35.77969	-30	640
Roma6965	5.832687	35.828431	-30	640
Roma6966	5.834472	35.875202	-30	640
Roma6967	5.832687	35.828431	-30	640
Roma6968	5.834472	35.875202	-30	640
Roma6969	5.998355	35.817131	-30	640
Roma6970	6.037329	35.903068	-30	640
Roma6971	5.832687	35.828431	-30	640
Roma6972	5.78827	35.814642	-30	640
Roma6973	5.834472	35.875202	-30	640
Roma6974	5.832687	35.828431	-30	640
Roma6975	5.998355	35.817131	-30	640
Roma6976	5.990252	35.717539	-30	640
Roma6977	6.254411	35.489343	-30	640
Roma6978	6.290047	35.488332	-30	640
Roma6979	6.301465	35.462937	-30	640
Roma6980	6.182781	35.480683	-30	640
Roma6981	6.116665	35.416667	-30	640
Roma6982	5.908951	35.353734	-30	640
Roma6983	5.893894	35.376604	-30	640
Roma6985	5.707622	35.221955	-30	640
Roma6986	5.60972	35.111971	-30	640
Roma6987	5.616901	35.100126	-30	640
Roma6988	5.592835	35.036204	-30	640
Roma6989	5.106674	34.55197	-30	640
Roma6990	5.152824	34.567147	-30	640
Roma6991	5.10436	34.602267	-30	640
Roma6992	4.924541	34.861375	-30	640
Roma6993	7.880474	35.42159	-30	640
Roma6994	7.952575	35.410204	-30	640
Roma6995	7.942963	35.48178	-30	640
Roma6996	7.915654	35.499091	-30	640
Roma6997	7.957009	35.521415	-30	640
Roma6998	8.080655	35.462419	-30	640
Roma6999	8.081847	35.417542	-30	640
Roma7000	8.109372	35.416632	-30	640
Roma7001	8.132675	35.46583	-30	640
Roma7002	8.120848	35.407108	-330	640
Roma7003	8.141769	35.421008	750	940
Roma7004	8.159553	35.421877	-30	640
Roma7005	8.189119	35.430504	-30	640
Roma7006	7.146711	35.43795	-30	640
Roma7007	7.204761	35.42208	-30	640
Roma7008	7.281068	35.323084	-30	640
Roma7009	7.34292	35.290062	-30	640
Roma7010	7.360908	35.290424	-30	640
Roma7011	7.384448	35.300526	-30	640
Roma7012	7.428902	35.312025	-30	640
Roma7013	7.952575	35.410204	-30	640
Roma7014	7.978079	35.340474	-30	300
Roma7015	7.880474	35.42159	-30	640
Roma7016	8.081847	35.417542	-30	640
Roma7017	8.120848	35.407108	-330	640
Roma7018	8.109372	35.416632	-30	640
Roma7019	8.141769	35.421008	750	940
Roma7020	8.159553	35.421877	-30	640
Roma7021	8.189119	35.430504	-30	640
Roma7022	8.132675	35.46583	-30	640
Roma7023	7.4	34.633341	-30	640
Roma7024	7.300724	34.703145	-30	640
Roma7025	5.605431	35.550149	-30	640
Roma7026	5.901079	35.678113	300	640
Roma7027	5.911308	35.628988	-30	640
Roma7028	5.973109	35.672022	-30	640
Roma7029	7.156637	36.91671	-30	640
Roma7030	7.567686	36.143066	-30	640
Roma7031	7.547987	36.165077	-30	640
Roma7032	7.568075	36.180428	-30	640
Roma7033	7.607748	36.146456	-30	640
Roma7034	7.600649	36.116675	-30	640
Roma7035	7.650676	36.144732	-30	640
Roma7036	7.547987	36.165077	-30	640
Roma7037	7.567686	36.143066	-30	640
Roma7038	7.568075	36.180428	-30	640
Roma7039	7.600649	36.116675	-30	640
Roma7040	7.607748	36.146456	-30	640
Roma7041	7.618331	36.060856	-30	640
Roma7042	7.650676	36.144732	-30	640
Roma7043	7.656436	36.19159	-330	640
Roma7044	7.659565	36.104176	-30	640
Roma7045	-0.61879	35.456691	-30	640
Roma7046	-0.190682	35.530511	2000	2099
Roma7047	1.651388	36.231943	-30	300
Roma7048	1.641844	36.241027	-330	640
Roma7049	1.685606	36.267887	-30	300
Roma7050	1.641844	36.241027	-330	640
Roma7051	1.651388	36.231943	-30	300
Roma7052	1.685606	36.267887	-30	300
Roma7053	1.966591	36.266466	-30	640
Roma7054	2.39736	36.378706	-30	640
Roma7055	2.389202	36.394244	-30	640
Roma7056	2.379871	36.424197	-30	640
Roma7057	2.2851	36.551689	-30	640
Roma7058	2.335545	36.568457	1900	2099
Roma7059	2.2851	36.551689	-30	640
Roma7060	2.335545	36.568457	1900	2099
Roma7061	2.27916	36.624145	-30	640
Roma7062	2.335545	36.568457	1900	2099
Roma7063	2.2851	36.551689	-30	640
Roma7064	2.823424	36.1245	-30	640
Roma7065	2.823424	36.1245	-30	640
Roma7066	2.515064	36.192331	-30	640
Roma7067	2.515064	36.192331	-30	640
Roma7068	3.888116	36.522743	-30	300
Roma7069	3.981635	36.692122	-30	300
Roma7070	3.981635	36.692122	-30	300
Roma7071	3.947273	36.793307	-30	640
Roma7072	3.692601	36.143276	-30	300
Roma7073	3.989498	36.019807	-30	640
Roma7074	4.635324	36.141619	-30	640
Roma7075	4.652751	36.099928	-30	640
Roma7076	4.650293	36.124115	-30	640
Roma7077	4.695872	36.119423	-30	640
Roma7078	4.703468	36.08061	-30	640
Roma7079	4.921188	36.106382	-30	640
Roma7080	5.013179	36.076667	-30	640
Roma7081	5.079641	36.175473	-30	640
Roma7082	5.013179	36.076667	-30	640
Roma7083	5.111729	36.112857	-30	640
Roma7084	5.141893	36.077121	-30	640
Roma7085	5.079641	36.175473	-30	640
Roma7086	5.170905	36.197396	-30	640
Roma7087	5.204559	36.165613	-30	640
Roma7088	5.216619	36.12003	-30	640
Roma7089	5.234598	36.160321	-30	640
Roma7090	5.079641	36.175473	-30	640
Roma7091	5.111729	36.112857	-30	640
Roma7092	5.170905	36.197396	-30	640
Roma7093	5.216619	36.12003	-30	640
Roma7094	5.204559	36.165613	-30	640
Roma7095	5.234598	36.160321	-30	640
Roma7096	5.249937	36.182487	-30	640
Roma7097	5.26683	36.130113	-30	640
Roma7098	5.057834	36.74021	-330	640
Roma7099	5.077354	36.652961	-30	640
Roma7100	4.838678	36.655865	-330	640
Roma7101	4.904867	36.529243	-30	640
Roma7102	4.935332	36.511172	-30	640
Roma7103	5.350311	35.350844	-30	640
Roma7104	5.307486	35.462539	-30	640
Roma7105	5.092193	35.557722	-30	640
Roma7106	5.092193	35.557722	-30	640
Roma7107	5.094743	35.637737	-30	640
Roma7108	5.329558	36.167061	-30	640
Roma7109	5.357635	36.170935	-30	640
Roma7110	5.359978	36.197194	-30	640
Roma7111	5.371192	36.212408	-30	640
Roma7112	5.404322	36.192068	-30	640
Roma7113	5.416499	36.215723	-30	640
Roma7114	5.489821	36.159309	-30	640
Roma7115	5.54329	36.283343	-30	640
Roma7116	5.50252	36.362542	-30	640
Roma7117	5.427363	36.356127	-30	640
Roma7118	5.54329	36.283343	-30	640
Roma7119	5.50252	36.362542	-30	640
Roma7120	5.427363	36.356127	-30	640
Roma7121	5.54329	36.283343	-30	640
Roma7122	5.427363	36.356127	-30	640
Roma7123	5.50252	36.362542	-30	640
Roma7124	5.660522	36.27781	-30	640
Roma7125	5.606992	36.282402	-30	640
Roma7126	5.570187	36.214191	-30	640
Roma7127	5.570665	36.260331	300	640
Roma7129	5.54329	36.283343	-30	640
Roma7130	5.50252	36.362542	-30	640
Roma7131	5.427363	36.356127	-30	640
Roma7132	5.735431	36.320899	-30	640
Roma7133	5.691604	36.288515	-30	640
Roma7134	5.699995	36.266866	-30	640
Roma7135	5.743432	36.260325	-30	640
Roma7136	5.75	36.25	-30	640
Roma7137	5.779748	36.282726	-30	640
Roma7138	5.783938	36.265138	-30	640
Roma7139	5.810803	36.319646	-30	640
Roma7140	5.697088	36.47258	-30	640
Roma7141	5.75	36.75	-30	640
Roma7142	5.76666	36.821617	-330	640
Roma7143	5.989584	36.419617	-30	300
Roma7144	5.935063	36.400343	-30	640
Roma7145	5.861141	36.399242	-30	640
Roma7146	5.881615	36.436899	-30	640
Roma7147	5.861835	36.490489	-30	640
Roma7148	5.935063	36.400343	-30	640
Roma7149	5.861141	36.399242	-30	640
Roma7150	5.881615	36.436899	-30	640
Roma7151	5.861835	36.490489	-30	640
Roma7152	6.565512	37.008477	-330	640
Roma7153	6.565512	37.008477	-330	640
Roma7154	6.877458	36.903101	-330	640
Roma7155	6.906202	36.883244	-330	640
Roma7156	6.78528	36.122312	-330	640
Roma7157	6.751768	36.083132	-30	640
Roma7158	6.81714	36.078755	-30	640
Roma7159	6.751768	36.083132	-30	640
Roma7160	6.78528	36.122312	-330	640
Roma7161	6.81714	36.078755	-30	640
Roma7162	6.886393	36.057803	-30	640
Roma7163	6.942924	36.110648	-30	640
Roma7164	6.933174	36.039471	-30	640
Roma7165	6.604297	36.392023	-30	300
Roma7166	6.611938	36.367512	-330	640
Roma7167	6.696729	36.304909	-30	640
Roma7168	6.75	36.25	-30	640
Roma7169	6.611396	36.253097	-30	640
Roma7170	6.751768	36.083132	-30	640
Roma7171	6.78528	36.122312	-330	640
Roma7172	6.81714	36.078755	-30	640
Roma7173	6.611396	36.253097	-30	640
Roma7174	6.696729	36.304909	-30	640
Roma7175	6.75	36.25	-30	640
Roma7176	6.78528	36.122312	-330	640
Roma7177	6.751768	36.083132	-30	640
Roma7178	6.604297	36.392023	-30	300
Roma7179	6.611938	36.367512	-330	640
Roma7180	6.529634	36.347725	-30	640
Roma7181	6.604297	36.392023	-30	300
Roma7182	6.611938	36.367512	-330	640
Roma7183	6.696729	36.304909	-30	640
Roma7184	6.832552	36.283833	-30	640
Roma7185	6.855115	36.39207	-30	640
Roma7186	6.611938	36.367512	-330	640
Roma7187	6.604297	36.392023	-30	300
Roma7188	6.696729	36.304909	-30	640
Roma7189	7.249604	36.382053	-30	640
Roma7192	8.453859	35.563633	640	1453
Roma7193	8.455266	35.565382	-30	640
Roma7194	9.145717	36.396812	-30	640
Roma7195	9.191363	36.383228	-30	640
Roma7196	9.184576	36.344863	300	640
Roma7197	9.175157	36.33085	-30	640
Roma7198	9.143109	36.336066	-330	640
Roma7199	9.101189	36.347886	-30	300
Roma7200	9.130574	36.28825	-30	640
Roma7201	9.115684	36.276926	-30	640
Roma7202	10.109445	33.88643	-330	640
Roma7203	10.066097	34.252313	-30	640
Roma7204	10.066684	34.301014	-30	640
Roma7205	10.066097	34.252313	-30	640
Roma7206	10.066684	34.301014	-30	640
Roma7207	10.256696	34.411413	-30	640
Roma7208	10.256696	34.411413	-30	640
Roma7209	10.313202	34.420536	-30	300
Roma7210	10.280847	34.48614	-30	300
Roma7211	10.307058	34.496109	-30	300
Roma7212	10.497324	34.525858	-330	640
Roma7213	9.718677	35.58292	-30	640
Roma7214	9.752235	35.63752	-30	640
Roma7215	10.215638	35.400912	-30	300
Roma7216	10.215638	35.400912	-30	300
Roma7217	10.266341	35.422268	-30	300
Roma7218	10.271901	35.393246	-30	300
Roma7219	10.338818	35.481076	-30	300
Roma7220	10.371795	35.386923	-30	300
Roma7221	10.388024	35.450565	-30	300
Roma7222	10.385006	35.472855	-30	300
Roma7223	10.383149	35.382472	-30	300
Roma7224	10.417003	35.385425	-30	300
Roma7225	10.437678	35.4232	-30	640
Roma7226	9.1471	35.179915	-30	300
Roma7227	9.074557	35.218557	-30	300
Roma7228	9.118569	35.241611	-30	640
Roma7229	9.074557	35.218557	-30	300
Roma7230	9.118569	35.241611	-30	640
Roma7231	9.221374	35.2022	-30	300
Roma7232	9.256577	35.23325	-30	300
Roma7233	9.236581	35.294704	-30	300
Roma7234	9.246231	35.303811	-30	300
Roma7235	9.355109	35.256645	-30	300
Roma7236	9.351582	35.380155	-30	300
Roma7237	9.38398	35.369582	-30	300
Roma7238	9.396313	35.392806	-30	300
Roma7239	9.430842	35.386426	-30	300
Roma7240	9.436711	35.405788	-30	300
Roma7241	9.465346	35.416012	-30	300
Roma7242	9.481072	35.411656	-30	300
Roma7243	9.489642	35.426456	-30	300
Roma7244	9.544378	35.396463	-30	640
Roma7245	10.338818	35.481076	-30	300
Roma7246	10.285455	35.514429	-30	300
Roma7247	10.75	35.25	-30	300
Roma7248	10.708291	35.295622	-330	640
Roma7249	10.417003	35.385425	-30	300
Roma7250	10.437678	35.4232	-30	640
Roma7251	10.383149	35.382472	-30	300
Roma7252	10.371795	35.386923	-30	300
Roma7253	10.388024	35.450565	-30	300
Roma7254	10.382915	35.638202	-30	300
Roma7255	10.424546	35.642159	-30	300
Roma7256	10.436302	35.68566	-30	300
Roma7257	10.440229	35.658415	-30	300
Roma7258	10.459366	35.66817	-30	300
Roma7259	10.479302	35.658211	-330	300
Roma7260	10.491498	35.673183	-30	300
Roma7261	10.501991	35.673901	-30	300
Roma7262	10.486337	35.778765	-30	300
Roma7263	10.583314	35.729372	-30	300
Roma7264	10.619343	35.752285	-30	300
Roma7265	10.63878	35.825866	-330	640
Roma7266	10.562216	36.392998	-330	640
Roma7267	10.585889	36.429258	-330	640
Roma7269	10.650043	36.433266	-30	300
Roma7270	10.718205	36.440359	-550	640
Roma7271	10.804516	36.465037	-30	300
Roma7272	10.718205	36.440359	-550	640
Roma7273	10.804516	36.465037	-30	300
Roma7274	10.862461	36.575649	-330	640
Roma7275	10.872288	36.586325	-30	300
Roma7276	10.829335	36.600705	-30	300
Roma7277	10.837161	36.613893	-30	300
Roma7278	10.844555	36.617375	-30	300
Roma7279	10.889707	36.611725	-30	300
Roma7280	10.855951	36.633132	-30	300
Roma7281	9.101189	36.347886	-30	300
Roma7282	9.143109	36.336066	-330	640
Roma7283	9.145717	36.396812	-30	640
Roma7284	9.191363	36.383228	-30	640
Roma7285	9.184576	36.344863	300	640
Roma7286	9.175157	36.33085	-30	640
Roma7287	9.130574	36.28825	-30	640
Roma7288	9.115684	36.276926	-30	640
Roma7308	9.022406	35.991955	-330	640
Roma7309	9.073096	35.962974	-30	300
Roma7310	10.386502	36.696298	-30	640
Roma7311	10.584929	36.68135	-30	640
Roma7312	10.591034	36.649178	-330	300
Roma7313	10.655726	36.712813	-30	300
Roma7314	10.606501	36.634172	-30	300
Roma7315	10.65579	36.653538	-30	300
Roma7316	10.665763	36.651806	-30	300
Roma7317	10.650757	36.624209	-30	300
Roma7318	10.631199	36.608722	-30	300
Roma7319	10.626372	36.596916	-30	300
Roma7320	10.642024	36.604856	-30	300
Roma7321	10.639204	36.589012	-30	300
Roma7322	10.700285	36.633001	-30	640
Roma7323	10.720103	36.625335	-30	300
Roma7324	10.716294	36.602396	-30	300
Roma7325	10.725816	36.659212	-30	300
Roma7326	10.688066	36.57468	-30	300
Roma7327	10.765613	36.656511	-30	300
Roma7328	10.843712	36.640117	-30	300
Roma7329	10.829335	36.600705	-30	300
Roma7330	10.837161	36.613893	-30	300
Roma7331	10.844555	36.617375	-30	300
Roma7332	10.855951	36.633132	-30	300
Roma7333	10.862461	36.575649	-330	640
Roma7334	10.872288	36.586325	-30	300
Roma7335	10.889707	36.611725	-30	300
Roma7336	9.184576	36.344863	300	640
Roma7337	9.191363	36.383228	-30	640
Roma7338	9.228393	36.39311	-30	300
Roma7339	9.206123	36.408896	-30	640
Roma7340	9.218498	36.423385	-330	640
Roma7341	9.244788	36.460962	-330	640
Roma7342	9.191363	36.383228	-30	640
Roma7343	9.206123	36.408896	-30	640
Roma7344	9.218498	36.423385	-330	640
Roma7345	9.228393	36.39311	-30	300
Roma7346	9.244788	36.460962	-330	640
Roma7347	9.350631	36.439552	-30	300
Roma7348	9.332035	36.469751	-30	300
Roma7349	9.191363	36.383228	-30	640
Roma7350	9.206123	36.408896	-30	640
Roma7351	9.218498	36.423385	-330	640
Roma7352	9.228393	36.39311	-30	300
Roma7353	9.244788	36.460962	-330	640
Roma7354	9.350631	36.439552	-30	300
Roma7355	9.332035	36.469751	-30	300
Roma7356	9.434393	36.396457	-30	640
Roma7358	9.453447	36.512465	-330	640
Roma7359	9.531511	36.512252	-330	-30
Roma7360	9.538906	36.504007	-330	300
Roma7361	9.560261	36.510268	-330	-30
Roma7362	9.583255	36.513101	-330	-30
Roma7363	9.605158	36.461372	-30	640
Roma7364	9.636015	36.562804	-330	-30
Roma7365	9.62317	36.575062	-330	-30
Roma7366	9.653533	36.553169	-330	-30
Roma7367	9.709303	36.578225	-330	-30
Roma7368	9.796048	36.577046	-30	640
Roma7369	9.734518	36.616778	-330	-30
Roma7370	9.799954	36.599712	-30	640
Roma7371	9.746649	36.62484	2000	2099
Roma7372	9.741801	36.630533	-330	-30
Roma7373	9.773308	36.612623	-330	-30
Roma7374	9.775258	36.639859	-330	-30
Roma7375	9.793709	36.656954	-30	640
Roma7376	9.709303	36.578225	-330	-30
Roma7377	9.734518	36.616778	-330	-30
Roma7378	9.746649	36.62484	2000	2099
Roma7379	9.741801	36.630533	-330	-30
Roma7380	9.796048	36.577046	-30	640
Roma7381	9.773308	36.612623	-330	-30
Roma7382	9.799954	36.599712	-30	640
Roma7383	9.775258	36.639859	-330	-30
Roma7384	9.827868	36.632433	-30	640
Roma7385	9.842198	36.631882	-30	640
Roma7386	9.793709	36.656954	-30	640
Roma7387	9.825728	36.6633	-30	640
Roma7388	9.876854	36.674989	-330	-30
Roma7389	9.873597	36.68588	-330	640
Roma7390	9.830048	36.693084	-330	640
Roma7391	9.740601	36.701581	-30	640
Roma7392	10.386502	36.696298	-30	640
Roma7393	10.479082	36.557671	-30	640
Roma7394	10.458181	36.532377	-330	640
Roma7395	10.514401	36.536644	-30	300
Roma7396	10.538681	36.513658	-30	640
Roma7397	10.550673	36.510508	-330	640
Roma7398	10.438226	36.064074	-330	-30
Roma7399	10.439555	36.047295	-330	-30
Roma7400	10.471977	36.06402	-330	-30
Roma7401	10.507908	36.030099	-30	640
Roma7402	10.486692	36.014217	-330	-30
Roma7403	10.492422	36.0105	-330	-30
Roma7404	10.486292	36.001229	-330	-30
Roma7405	10.491677	35.997781	-30	300
Roma7406	10.5603	35.920567	-30	300
Roma7407	10.532444	35.870495	-330	300
Roma7408	10.63878	35.825866	-330	640
Roma7409	10.460452	36.096742	-330	-30
Roma7410	10.438226	36.064074	-330	-30
Roma7411	10.439555	36.047295	-330	-30
Roma7412	10.471977	36.06402	-330	-30
Roma7413	10.486692	36.014217	-330	-30
Roma7414	10.507908	36.030099	-30	640
Roma7415	10.492422	36.0105	-330	-30
Roma7416	10.486292	36.001229	-330	-30
Roma7417	10.491677	35.997781	-30	300
Roma7419	10.585889	36.429258	-330	640
Roma7420	10.562216	36.392998	-330	640
Roma7421	10.493508	36.322191	-30	640
Roma7422	10.46388	36.289893	-330	-30
Roma7423	10.471795	36.275428	-30	300
Roma7424	10.478544	36.261679	-330	-30
Roma7425	10.468664	36.240276	-330	-30
Roma7427	10.585889	36.429258	-330	640
Roma7428	10.562216	36.392998	-330	640
Roma7430	10.585889	36.429258	-330	640
Roma7431	10.484955	36.435429	-330	-30
Roma7432	10.562216	36.392998	-330	640
Roma7433	10.493508	36.322191	-30	640
Roma7434	10.46388	36.289893	-330	-30
Roma7435	10.471795	36.275428	-30	300
Roma7436	10.478544	36.261679	-330	-30
Roma7437	10.468664	36.240276	-330	-30
Roma7438	10.465599	36.21281	-330	-30
Roma7439	10.398315	36.249678	-330	640
Roma7440	10.459472	36.18495	-330	-30
Roma7441	10.441259	36.16839	-30	640
Roma7442	10.448014	36.126163	-30	640
Roma7443	10.460452	36.096742	-330	-30
Roma7444	10.438226	36.064074	-330	-30
Roma7445	10.471977	36.06402	-330	-30
Roma7446	10.439555	36.047295	-330	-30
Roma7447	10.507908	36.030099	-30	640
Roma7448	10.486692	36.014217	-330	-30
Roma7449	10.492422	36.0105	-330	-30
Roma7450	10.486292	36.001229	-330	-30
Roma7451	10.491677	35.997781	-30	300
Roma7452	10.458181	36.532377	-330	640
Roma7453	10.479082	36.557671	-30	640
Roma7454	10.514401	36.536644	-30	300
Roma7455	10.538681	36.513658	-30	640
Roma7456	10.550673	36.510508	-330	640
Roma7457	10.650043	36.433266	-30	300
Roma7459	10.585889	36.429258	-330	640
Roma7460	10.562216	36.392998	-330	640
Roma7461	10.484955	36.435429	-330	-30
Roma7462	10.100619	34.541214	-30	300
Roma7463	10.080343	34.530144	-30	300
Roma7464	10.012399	34.524248	-30	640
Roma7465	10.100619	34.541214	-30	300
Roma7466	10.012399	34.524248	-30	640
Roma7467	10.080343	34.530144	-30	300
Roma7468	10.066684	34.301014	-30	640
Roma7469	10.066097	34.252313	-30	640
Roma7470	9.398166	36.60873	-30	300
Roma7471	9.400005	36.600011	-30	640
Roma7472	9.444863	36.552416	-330	640
Roma7473	9.510248	36.579541	-30	300
Roma7474	9.453447	36.512465	-330	640
Roma7476	9.531511	36.512252	-330	-30
Roma7477	9.538906	36.504007	-330	300
Roma7478	9.444863	36.552416	-330	640
Roma7479	9.453447	36.512465	-330	640
Roma7481	9.531511	36.512252	-330	-30
Roma7482	9.538906	36.504007	-330	300
Roma7483	9.560261	36.510268	-330	-30
Roma7484	9.827868	36.632433	-30	640
Roma7485	9.842198	36.631882	-30	640
Roma7486	9.891307	36.650615	-330	-30
Roma7487	9.793709	36.656954	-30	640
Roma7488	9.825728	36.6633	-30	640
Roma7489	9.876854	36.674989	-330	-30
Roma7490	9.873597	36.68588	-330	640
Roma7491	9.830048	36.693084	-330	640
Roma7492	9.875535	36.741549	-330	-30
Roma7493	9.838642	36.829599	-330	640
Roma7494	9.795234	36.8491	-330	-30
Roma7495	9.801327	36.878082	-330	640
Roma7496	9.903533	36.39959	-330	640
Roma7497	9.947919	36.446852	-330	640
Roma7498	9.97604	36.434323	-330	640
Roma7499	9.950543	36.460813	-30	640
Roma7500	9.992434	36.457987	-30	640
Roma7501	10.048976	36.465074	-30	640
Roma7502	9.955787	36.499154	-30	640
Roma7503	9.936439	36.499852	-30	640
Roma7504	10.001516	36.517152	-30	300
Roma7505	9.939363	36.507191	-330	-30
Roma7506	9.959979	36.52	-30	640
Roma7507	9.97604	36.434323	-330	640
Roma7508	9.947919	36.446852	-330	640
Roma7509	9.950543	36.460813	-30	640
Roma7510	9.939363	36.507191	-330	-30
Roma7511	9.936439	36.499852	-30	640
Roma7512	9.992434	36.457987	-30	640
Roma7513	9.955787	36.499154	-30	640
Roma7514	9.959979	36.52	-30	640
Roma7515	10.001516	36.517152	-30	300
Roma7516	10.048976	36.465074	-30	640
Roma7517	9.969828	36.555494	-330	-30
Roma7518	9.97789	36.577808	-330	300
Roma7519	10.027356	36.591479	-30	300
Roma7520	10.068221	36.524832	-30	640
Roma7521	10.062114	36.556084	-30	640
Roma7522	10.068769	36.604509	-30	300
Roma7523	10.026482	36.605863	-30	300
Roma7524	10.150738	36.561496	-30	300
Roma7525	10.158923	36.550118	-30	300
Roma7526	10.167736	36.604614	-30	300
Roma7527	10.172291	36.607458	-30	640
Roma7528	10.181934	36.590201	-30	300
Roma7529	10.141835	36.640739	-330	300
Roma7530	10.158923	36.550118	-30	300
Roma7531	10.150738	36.561496	-30	300
Roma7532	10.167736	36.604614	-30	300
Roma7533	10.172291	36.607458	-30	640
Roma7534	10.181934	36.590201	-30	300
Roma7535	10.141835	36.640739	-330	300
Roma7536	10.177563	36.696509	-30	300
Roma7537	10.262199	36.647334	-30	300
Roma7538	10.304086	36.676923	-30	300
Roma7539	10.275669	36.698866	-30	300
Roma7540	10.294962	36.704016	-30	300
Roma7541	10.25	36.75	-30	300
Roma7542	10.25	36.75	-30	300
Roma7543	10.209639	36.763079	2000	2099
Roma7544	10.271569	36.768841	-330	640
Roma7545	10.294962	36.704016	-30	300
Roma7546	10.177563	36.696509	-30	300
Roma7547	10.275669	36.698866	-30	300
Roma7548	10.25	36.75	-30	300
Roma7549	10.25	36.75	-30	300
Roma7550	10.271569	36.768841	-330	640
Roma7551	10.209639	36.763079	2000	2099
Roma7552	10.171649	36.79923	-330	640
Roma7553	10.177525	36.803818	-30	640
Roma7554	9.228393	36.39311	-30	300
Roma7555	9.184576	36.344863	300	640
Roma7556	9.191363	36.383228	-30	640
Roma7557	9.206123	36.408896	-30	640
Roma7558	9.145717	36.396812	-30	640
Roma7559	9.218498	36.423385	-330	640
Roma7560	9.244788	36.460962	-330	640
Roma7561	9.145717	36.396812	-30	640
Roma7562	9.191363	36.383228	-30	640
Roma7563	9.228393	36.39311	-30	300
Roma7564	9.206123	36.408896	-30	640
Roma7565	9.218498	36.423385	-330	640
Roma7566	9.244788	36.460962	-330	640
Roma7567	9.145717	36.396812	-30	640
