ja-JP	latitude	longitude	overall_length	first_julian_day	last_julian_day	texture	texture
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城太鼓櫓南方	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
姫路城備前丸	34.83954146	134.693902	10	99999999	99999999	IeSekkanBrown	IeSekkan
丁号墳	34.8146896	134.5985763	10	1925596	1947510	IeSekkan	IeSekkan
丁14号墳	34.81730362	134.6049685	10	1904046	1921943	IeSekkanBrown	IeSekkan
（兼田地蔵堂）	34.80347783	134.6979486	10	99999999	99999999	IeSekkanBrown	IeSekkan
（北原西山地蔵堂）	34.79946176	134.7072596	10	99999999	99999999	IeSekkanBrown	IeSekkan
（明楽寺墓地）	34.97412004	134.9058802	10	99999999	99999999	IeSekkan	IeSekkan
（小和田神社）	34.8032768	134.9465766	10	99999999	99999999	IeSekkanBrown	IeSekkan
（小和田神社）	34.8032768	134.9465766	10	99999999	99999999	IeSekkanBrown	IeSekkan
新芦屋古墳	34.80054632	135.5508872	10	1925596	1947510	IeSekkan	IeSekkan
（感神宮）	34.76595438	135.4942855	10	99999999	99999999	IeSekkanBrown	IeSekkan
南塚古墳	34.842941	135.546639	10	1910986	1925596	IeSekkanYellowGreen	IeSekkan
南塚古墳	34.842941	135.546639	10	1910986	1925596	IeSekkanYellowGreen	IeSekkan
今城塚古墳	34.850194	135.594472	10	1910986	1925596	IeSekkanYellowGreen	IeSekkan
今城塚古墳	34.850194	135.594472	10	1910986	1925596	IeSekkanBrown	IeSekkan
今城塚古墳	34.850194	135.594472	10	1910986	1925596	IeSekkanRed	IeSekkan
塚脇12号墳	34.87186939	135.5919958	10	1925596	1947510	IeSekkan	IeSekkan
塚穴4ｂ号墳	34.86175604	135.5902746	10	1925596	1947510	IeSekkan	IeSekkan
（明光寺）	34.75568439	135.656801	10	99999999	99999999	IeSekkanBrown	IeSekkan
（国中神社）	34.74021547	135.6515335	10	99999999	99999999	IeSekkanBrown	IeSekkan
（正法寺）	34.74135426	135.6451116	10	99999999	99999999	IeSekkanBrown	IeSekkan
みかん山4号墳	34.67426662	135.657359	10	99999999	99999999	IeSekkan	IeSekkan
出雲井8号墳	34.66935371	135.6480802	10	1925596	1947510	IeSekkanBrown	IeSekkan
五条山2号墳	34.6629256	135.6508001	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
客坊山7号墳	34.6629256	135.6508001	10	99999999	99999999	IeSekkan	IeSekkan
客坊山9号墳	34.6629256	135.6508001	10	99999999	99999999	IeSekkan	IeSekkan
客坊山11号墳	34.6629256	135.6508001	10	99999999	99999999	IeSekkan	IeSekkan
客坊山14号墳	34.6629256	135.6508001	10	99999999	99999999	IeSekkan	IeSekkan
花草山21号墳	34.65915874	135.65308	10	99999999	99999999	IeSekkan	IeSekkan
花草山28号墳	34.65915874	135.65308	10	99999999	99999999	IeSekkan	IeSekkan
五里山1号墳	34.65915874	135.65308	10	1925596	1947510	IeSekkan	IeSekkan
五里山3号墳	34.65915874	135.65308	10	1937649	1951893	IeSekkan	IeSekkan
六万寺2号墳	34.65208667	135.6504342	10	1925596	1947510	IeSekkan	IeSekkan
桜井1号墳	34.65208667	135.6504342	10	1937649	1951893	IeSekkanYellowGreen	IeSekkan
愛宕塚古墳	34.63490391	135.6491979	10	1910986	1925596	IeSekkanYellowGreen	IeSekkan
愛宕塚古墳	34.63490391	135.6491979	10	1925596	1947510	IeSekkanBrown	IeSekkan
（来迎寺）	34.62806518	135.646025	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
（服部川八幡宮）	34.6259331	135.6402987	10	99999999	99999999	IeSekkanBrown	IeSekkan
高安　郡川2号墳	34.61820167	135.6466812	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
高安　郡川17号墳	34.61820167	135.6466812	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
（法蔵寺）	34.61820167	135.6466812	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
高安　神立8号墳	34.63490391	135.6491979	10	1925596	1947510	IeSekkan	IeSekkan
高安　垣内・教興寺1号墳	34.61367283	135.6393667	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
高安　垣内・教興寺2号墳	34.61367283	135.6393667	10	1937649	1951893	IeSekkanYellowGreen	IeSekkan
平尾山　平尾山支群	34.59147886	135.6386592	10	99999999	99999999	IeSekkan	IeSekkan
平尾山古墳群	34.59147886	135.6386592	10	99999999	99999999	IeSekkan	IeSekkan
埴生野南塚古墳	34.54605076	135.6020893	10	99999999	99999999	IeSekkan	IeSekkan
飛鳥千塚　A4号墳	34.53937878	135.6331659	10	1925596	1951893	IeSekkanYellowGreen	IeSekkan
飛鳥千塚　A11号墳	34.53937878	135.6331659	10	99999999	99999999	IeSekkan	IeSekkan
大谷1号墳	34.54410447	135.6290556	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
大谷2号墳	34.54410447	135.6290556	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
大谷4号墳	34.54410447	135.6290556	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
奉献塔山1号墳	34.53439971	135.6413163	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
湯山古墳	34.50525	135.527486	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
百舌鳥45号墳	34.55495303	135.4833083	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
百舌鳥47号墳	34.55495303	135.4833083	10	99999999	99999999	IeSekkan	IeSekkan
笹尾古墳	34.62642892	135.7567762	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
西宮2号墳	34.61907962	135.7043691	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
西垣内古墳	34.59572931	135.6866769	10	99999999	99999999	IeSekkan	IeSekkan
(荒蒔墓地)	34.59807095	135.8045597	10	99999999	99999999	IeSekkanBrown	IeSekkan
別所大塚古墳	34.610857	135.838314	10	1910986	1925596	IeSekkan	IeSekkan
東乗鞍古墳	34.585604	135.848236	10	1896376	1910986	IeSekkanRed	IeSekkan
東乗鞍古墳	34.585604	135.848236	10	1896376	1910986	IeSekkanYellowGreen	IeSekkan
(ウテビ山)	34.59300966	135.8437289	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
龍王山18号墳	34.55707148	135.8455522	10	99999999	99999999	IeSekkan	IeSekkan
龍王山61号墳	34.55707148	135.8455522	10	99999999	99999999	IeSekkan	IeSekkan
龍王山62号墳	34.55707148	135.8455522	10	99999999	99999999	IeSekkan	IeSekkan
龍王山C-3号墳	34.55707148	135.8455522	10	99999999	99999999	IeSekkan	IeSekkan
竜王山古墳群	34.55707148	135.8455522	10	99999999	99999999	IeSekkan	IeSekkan
珠城山3号墳	34.547068	135.846556	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
狐塚古墳	34.53376545	135.8461374	10	99999999	99999999	IeSekkan	IeSekkan
弁天社古墳	34.53336916	135.8480963	10	1937649	1980382	IeSekkanYellowGreen	IeSekkan
稲荷東1号墳	34.50803494	135.8453414	10	99999999	99999999	IeSekkan	IeSekkan
(専立寺)	34.51421419	135.742017	10	99999999	99999999	IeSekkan	IeSekkan
大垣内古墳	34.54760144	135.7268802	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
大垣内古墳	34.54760144	135.7268802	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
(浄土寺)	34.54953664	135.7474629	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
二塚古墳	34.487304	135.700553	10	1925596	1947510	IeSekkan	IeSekkan
ハカナベ古墳	34.42737914	135.7087389	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
権現堂古墳	34.42429192	135.7553793	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
音戸山5号墳	35.02923759	135.700002	10	99999999	99999999	IeSekkanYellowGreen	IeSekkan
常盤東ノ町3号墳	35.01922806	135.7100142	10	1937649	1951893	IeSekkan	IeSekkan
蛇塚古墳	35.01218	135.699489	10	1925596	1947510	IeSekkan	IeSekkan
福西9号墳	34.96221436	135.6818049	10	99999999	99999999	IeSekkan	IeSekkan
福西古墳群	34.96698174	135.6798961	10	99999999	99999999	IeSekkan	IeSekkan
福西古墳群	34.96698174	135.6798961	10	99999999	99999999	IeSekkan	IeSekkan
福西古墳群	34.96698174	135.6798961	10	99999999	99999999	IeSekkan	IeSekkan
福西古墳群	34.96698174	135.6798961	10	99999999	99999999	IeSekkan	IeSekkan
福西古墳群	34.96698174	135.6798961	10	99999999	99999999	IeSekkan	IeSekkan
石見上里古墳	34.95425444	135.6805375	10	1937649	1951893	IeSekkan	IeSekkan
（寺戸来迎寺）	34.95473672	135.7027793	10	99999999	99999999	IeSekkan	IeSekkan
（山ノ下）	34.93255001	135.6785244	10	99999999	99999999	IeSekkanBrown	IeSekkan
力池2号墳	34.93255001	135.6785244	10	1925596	1947510	IeSekkan	IeSekkan
力池2号墳	34.93255001	135.6785244	10	99999999	99999999	IeSekkanBrown	IeSekkan
畑山2号墳	34.82311168	135.7596355	10	99999999	99999999	IeSekkan	IeSekkan
堀切1号墳	34.82311168	135.7596355	10	1925596	1947510	IeSekkanYellowGreen	IeSekkan
（正徳寺）	34.98573698	136.0101378	10	99999999	99999999	IeSekkan	IeSekkan
長屋敷古墳	35.40873823	136.3230293	10	99999999	99999999	IeSekkan	IeSekkan
山津照神社古墳	35.32998	136.321528	10	1910986	1925596	IeSekkan	IeSekkan
(松阪城石垣多門石階)	34.5749171	136.5256121	10	99999999	99999999	IeSekkan	IeSekkan
（個人宅)	34.65073225	136.44528	10	99999999	99999999	IeSekkan	IeSekkan
入田古墳	34.67545113	136.4274945	10	99999999	99999999	IeSekkan	IeSekkan
入田古墳	34.67545113	136.4274945	10	99999999	99999999	IeSekkan	IeSekkan
(キトラ地蔵）	34.68302502	136.448065	10	99999999	99999999	IeSekkan	IeSekkan
（石棺地蔵）	34.72404012	136.5188523	10	99999999	99999999	IeSekkan	IeSekkan
北割田1号墳	35.42528731	137.0167224	10	99999999	99999999	IeSekkan	IeSekkan
(土田井ノ鼻)	35.42528731	137.0167224	10	99999999	99999999	IeSekkan	IeSekkan
羽崎日吉神社東古墳	35.41578818	137.0824701	10	99999999	99999999	IeSekkan	IeSekkan
羽崎日吉神社西横穴	35.41578818	137.0824701	10	99999999	99999999	IeSekkan	IeSekkan
（鍋煎横穴）	35.41578818	137.0824701	10	99999999	99999999	IeSekkan	IeSekkan
諸家1号墳	35.37559493	137.0689136	10	99999999	99999999	IeSekkan	IeSekkan
善師野1号墳	35.38920324	136.9774964	10	99999999	99999999	IeSekkan	IeSekkan
善師野2号墳	35.38920324	136.9774964	10	99999999	99999999	IeSekkan	IeSekkan
岩屋古墳	35.31051002	136.9275835	10	1937649	1951893	IeSekkan	IeSekkan
北江間（大師山）8号横穴	35.05590526	138.9215001	10	1958833	1980382	IeSekkan	IeSekkan
