ja-JP	longitude	latitude	first_julian_day	last_julian_day	texture	overall_length
富士山1号墳	136.574517	34.910886	1940000	1950000	ZKoenFunSgt	60
名越古墳	136.487242	34.883244	1940000	1950000	ZKoenFun	60
越前塚古墳	136.304261	35.397496	1940000	1950000	ZKoenFunSgt	60
小松古墳	136.194144	35.47268	1823328	1837938	ZKohoFun	60
泉西罐子塚古墳	136.140514	34.983216	1874463	1881768	HotateFunF	60
春日山E1号墳	135.907403	35.120991	1837938	1859853	ZKoenFunF	60
下戸山古墳	135.988828	35.009672	1940000	1950000	HotateFunF	60
皇子山1号墳	135.851311	35.029225	1823328	1837938	ZKohoFunF	60
西山7号墳	135.785547	34.866834	1940000	1950000	ZKoenFunF	60
巡礼塚古墳	135.687317	34.98538	1881768	1910988	ZKoenFunSgt	60
北山古墳	135.6972	34.946877	1837938	1859853	ZKoenFun	60
加塚古墳	135.571061	35.014866	1940000	1950000	ZKoenFunF	60
奈具岡北1号墳	135.095614	35.670286	1940000	1950000	ZKoenFun	60
郡川東塚古墳	135.635178	34.623362	1896378	1925598	ZKoenFunSgt	60
通法寺裏山古墳	135.627031	34.527342	1940000	1950000	ZKoenFun	60
闘鶏山古墳	135.584706	34.854133	1940000	1950000	ZKoenFunF	60
六反池古墳	135.595347	34.506608	1940000	1950000	ZKoenFun	60
御園古墳	135.427228	34.754756	1881768	1896378	ZKoenFun	60
夢野丸山古墳	135.158511	34.689791	1837938	1852548	ZKoenFunF	60
妻塚古墳	135.009333	34.676076	1823328	1837938	ZKoenFun2	60
高井古墳	134.599044	35.452752	1910988	1925598	ZKoenFun	60
庵ノ谷2号墳	134.598333	35.420466	1859853	1874463	ZKoenFun	60
袋塚古墳	135.838347	34.607265	1940000	1950000	ZKoenFunSgt	60
額田部狐塚古墳	135.76995	34.60442	1896378	1910988	ZKoenFunSgt	60
星塚古墳	135.838867	34.571671	1940000	1950000	ZKohoFun	60
珠城山3号墳	135.846556	34.547068	1910988	1925598	ZKoenFun	60
安養院古墳	135.767056	34.580293	1940000	1950000	ZKoenFunSgt	60
芝ぞえ古墳	135.771664	34.570197	1940000	1950000	ZKoenFunSgt	60
讃岐神社古墳	135.740025	34.555132	1940000	1950000	ZKoenFun	60
芝塚1号墳	135.700547	34.503149	1940000	1950000	ZKoenFunSgt	60
池田4号墳	135.731345	34.520567	1940000	1950000	ZKoenFunFSgt	60
小山古墳	135.29795	34.242336	1940000	1950000	ZKoenFun	60
嶽古墳	134.191592	35.388099	1940000	1950000	ZKoenFunFSgt	60
国分寺古墳	133.796931	35.436468	1837938	1859853	ZKoenFunF	60
妙蓮寺山古墳	132.737644	35.336913	1925598	1936556	ZKoenFunSgt	60
波歌山古墳	134.153925	34.616875	1896378	1910988	ZKoenFun2	60
船山古墳	134.109039	34.727253	1910988	1925598	ZKoenFun3	60
狐塚古墳	133.941008	35.046133	1940000	1950000	ZKoenFun	60
一宮天神山2号墳	133.860539	34.689109	1837938	1859853	ZKoenFun	60
そうずぶう古墳	133.657036	34.979683	1940000	1950000	ZKoenFunF	60
尾ノ上古墳	133.357964	34.598947	1940000	1950000	ZKoenFunF	60
八人塚古墳	134.504453	34.053756	1808718	1837938	ZKoenFunF	60
曽我山古墳	132.795183	32.953813	1859853	1874463	ZKoenFun	60
磯辺1号墳	130.563994	33.890112	1837938	1852548	ZKoenFunF	60
乗場古墳	130.556967	33.231063	1925598	1947513	ZKoenFunF2	60
須多田ミソ塚古墳	130.480761	33.800981	1940000	1950000	ZKoenFunF	60
銭瓶塚古墳	130.231569	33.536285	1896378	1910988	HotateFunFSgt	60
塩除古墳	130.233211	33.600224	1940000	1950000	ZKoenFunF	60
峯古墳	130.213744	33.589393	1940000	1950000	ZKoenFun2	60
築山古墳	130.284822	33.313379	1910988	1925598	ZKoenFunF	60
前隈山古墳	130.279678	33.325154	1852548	1859853	ZKoenFunF	60
馬場古墳	131.784478	33.240054	1940000	1950000	ZKoenFun	60
福島4号墳	131.231678	31.467697	1940000	1950000	ZKoenFun	60
お手長山古墳	139.234214	36.214635	1910988	1947513	HotateFunFSgt	59.52
新田原47号墳	131.429578	32.100139	1896378	1925598	ZKoenFunSgt	59.52
花岡山古墳	136.5736	35.391501	1823328	1837938	ZKoenFunF	59.5
御嶽神社古墳	139.376414	36.261446	1925598	1947513	ZKoenFun	59.4
大寺1号墳	132.789111	35.410068	1837938	1859853	ZKoenFunFSgt	59.4
新田原56号墳	131.426883	32.101803	1896378	1925598	ZKoenFunSgt	59.28
ひょうたん塚古墳	140.487408	36.48545	1940000	1950000	ZKoenFun	59.2
北ヶ谷1号墳	136.677706	35.492027	1808718	1852548	ZKohoFunF	59.2
竜ヶ塚古墳	140.253361	37.251672	1925598	1947513	ZKoenFunSgt	59.16
熊野神社古墳	140.873422	38.536737	1940000	1950000	ZKoenFun	59
赤堀茶臼山古墳	139.208358	36.389506	1874463	1881768	HotateFun	59
宇都宮古墳	136.896136	35.27971	1837938	1852548	ZKohoFunF	59
鷺棚1号墳	136.163853	34.808292	1881768	1910988	ZKoenFun	59
小盛山古墳	134.866306	35.351588	1896378	1910988	ZKoenFun	59
布勢古墳	134.177228	35.505398	1910988	1925598	ZKoenFunF	59
武宮古墳	134.1115	34.787622	1823328	1859853	ZKoenFunF	59
川東車塚古墳	133.755558	35.026541	1808718	1823328	ZKoenFunF	59
甲山古墳	132.996747	34.846705	1874463	1896378	ZKoenFunF	59
高取上の山古墳	130.643017	32.50593	1881768	1896378	ZKoenFun	59
山下古墳	130.600475	32.943041	1837938	1852548	ZKoenFunF	59
上ノ坊古墳	131.749722	33.218379	1852548	1859853	ZKoenFun	59
丑子塚古墳	139.086289	36.421885	1925598	1947513	ZKoenFunSgt	58.8
狐塚古墳	140.267672	35.723185	1925598	1947513	ZKoenFunSgt	58.8
神門4号墳	140.109828	35.495443	1794475	1809084	MakimukuSgt	58.8
小石塚古墳	135.463081	34.779945	1837938	1859853	ZKoenFunFSgt	58.8
塚山古墳	135.837399	34.609079	1940000	1950000	ZKoenFunSgt	58.8
小丸山古墳	131.848031	34.684097	1903683	1918293	ZKoenFunSgt	58.8
上のびゅう塚古墳	130.418953	33.330916	1874463	1881768	ZKoenFunFSgt	58.8
ひさご塚古墳	129.920511	33.035702	1837938	1859853	ZKoenFunF	58.8
旧寺1号墳	133.001611	34.868313	1874463	1881768	ZKoenFunF	58.3
高木森古墳	136.9828	37.043119	1881768	1896378	ZKoenFun	58.2
木花1号墳	131.415906	31.843285	1910988	1925598	ZKoenFunF	58.2
上侍塚北古墳	140.124689	36.807042	1940000	1950000	ZKohoFunSgt	58.2
浄土山古墳	139.129978	36.290665	1940000	1950000	ZKoenFunFSgt	58.2
高瀬行人塚古墳	138.886542	36.250822	1910988	1925598	ZKoenFunSgt	58.2
大生西部2号墳	140.548803	35.98748	1940000	1950000	ZKoenFun	58.1
十万原古墳	140.388167	36.451331	1940000	1950000	ZKoenFun	58
姫塚古墳	140.452944	36.395289	1940000	1950000	ZKoenFun	58
佐久2号墳	140.199861	36.258562	1837938	1859853	ZKoenFun	58
生野山銚子塚古墳	139.146278	36.200929	1910988	1918293	ZKoenFunF	58
秋葉山1号墳	139.404686	35.470037	1940000	1950000	ZKoenFun	58
神奈備山古墳	136.273878	36.179913	1910988	1947513	ZKoenFunF2	58
高塚古墳	136.556356	35.373543	1940000	1950000	ZKohoFun	58
灰塚山1号墳	135.993339	35.014264	1940000	1950000	ZKohoFun	58
森2号墳	135.693131	34.776078	1823328	1852548	ZKoenFunF	58
宮神社裏山古墳群1号墳	135.600747	34.518795	1940000	1950000	ZKoenFun	58
長光寺山古墳	131.147811	34.046023	1823328	1837938	ZKoenFunF2	58
川南4号墳	131.493581	32.169989	1940000	1950000	ZKoenFun	58
浄土寺山古墳	131.649056	32.571721	1940000	1950000	ZKoenFunF	58
アブミ古墳	131.375339	31.977661	1940000	1950000	ZKoenFunF	58
大平1号墳	140.5397	36.382859	1925598	1947513	ZKoenFunSgt	57.6
福田15号墳	140.374047	35.940169	1940000	1950000	ZKoenFunSgt	57.6
久部愛宕塚古墳	139.928339	36.531906	1940000	1950000	ZKoenFunSgt	57.6
大稲荷2号墳	139.183756	36.395112	1940000	1950000	HotateFunSgt	57.6
宗永寺西裏古墳	139.041519	36.261707	1940000	1950000	ZKoenFunSgt	57.6
竜角寺57号墳	140.269272	35.823439	1940000	1950000	ZKoenFunSgt	57.6
蕨塚古墳	139.862206	35.323493	1936556	1947513	ZKoenFunSgt	57.6
二子塚古墳	138.256017	36.414951	1910988	1925598	ZKoenFunFSgt	57.6
王塚古墳	136.179269	34.706453	1881768	1910988	ZKoenFunSgt	57.6
ダダヲシ古墳	135.736978	34.557346	1940000	1950000	ZKoenFunSgt	57.6
木塚古墳	130.595656	33.327443	1910988	1925598	ZKoenFunSgt	57.6
塚山古墳	130.408506	33.320191	1896378	1910988	ZKoenFunSgt	57.6
生目7号墳	131.385431	31.949248	1896378	1910988	ZKoenFunFSgt	57.6
塚山南古墳	139.860389	36.505217	1896378	1910988	ZKoenFun	57.5
中高根1号墳	140.100494	35.444379	1940000	1950000	ZKoenFun	57.5
方聖山古墳	138.976683	36.42324	1940000	1950000	ZKoenFunFSgt	57.36
廻田1号墳	133.101244	35.439271	1940000	1950000	ZKoenFunF	57.3
八ツ木浅間山古墳	140.057128	36.595364	1940000	1950000	ZKohoFun	57
下谷A号墳	139.248714	36.330437	1925598	1947513	ZKoenFun	57
神門3号墳	140.110053	35.495781	1794475	1809084	MakimukuSgt	57
狐山古墳	139.939411	35.304269	1925598	1947513	ZKoenFun	57
天皇山1号墳	136.769208	36.833972	1896378	1910988	ZKoenFun	57
秋常山2号墳	136.518536	36.450073	1940000	1950000	ZKohoFun	57
青塚古墳	138.0892	36.076456	1910988	1925598	ZKoenFun	57
馬場平古墳	137.681297	34.83033	1852548	1859853	ZKoenFunFSgt	57
清水山古墳	135.712097	35.008364	1910988	1925598	ZKoenFunF	57
宮山1号墳	133.216853	35.424482	1874463	1881768	ZKohoFunF2	57
けぼ山古墳	134.272675	34.288206	1859853	1874463	ZKoenFun2	57
石船塚古墳	134.030172	34.331377	1837938	1859853	ZKoenFun	57
生目23号墳	131.386722	31.946754	1852548	1859853	ZKoenFunF	57
唐仁100号墳	130.98525	31.367497	1874463	1896378	ZKoenFunF	57
日上天王山古墳	134.031194	35.050272	1808718	1823328	ZKoenFunF	56.9
不動塚古墳	136.622375	35.483559	1881768	1910988	ZKoenFun	56.6
吉田温泉神社古墳	140.134258	36.749422	1940000	1950000	ZKohoFunSgt	56.4
本郷山古墳	139.914547	36.517873	1940000	1950000	ZKoenFunSgt	56.4
古海松塚1号墳	139.414431	36.228793	1896378	1910988	HotateFunSgt	56.4
前山古墳	139.073153	36.318904	1940000	1950000	ZKoenFunFSgt2	56.4
堂山稲荷古墳	138.861247	36.25046	1925598	1947513	ZKoenFunFSgt2	56.4
雷電塚古墳	139.435697	35.972184	1918293	1936556	ZKoenFunSgt	56.4
牛塚古墳	139.444033	35.92053	1940000	1950000	ZKoenFunSgt2	56.4
江子田金環塚古墳	140.155869	35.392851	1910988	1918293	ZKoenFunSgt	56.4
舟久保古墳	138.114039	34.693766	1859853	1881768	ZKoenFunFSgt	56.4
小銚子塚古墳	137.838714	34.781853	1823328	1852548	ZKohoFunSgt	56.4
大園古墳	135.440469	34.515547	1896378	1910988	HotateFunFSgt	56.4
鑵子塚古墳	135.843472	34.5974	1940000	1950000	ZKoenFunFSgt	56.4
若宮古墳	130.924469	34.012837	1874463	1881768	ZKoenFunFSgt	56.4
釘崎2号墳	130.579111	33.232844	1940000	1950000	ZKoenFunSgt2	56.4
貝徳寺古墳	130.430864	33.517468	1896378	1910988	ZKoenFunSgt	56.4
長塚古墳	130.774006	32.72946	1881768	1896378	ZKoenFunSgt	56.4
赤門上古墳	137.752783	34.788214	1837938	1859853	ZKoenFun	56.3
秦大𡉕古墳	133.713667	34.681136	1823328	1852548	ZKoenFunF	56.2
仁王塚古墳	130.658142	32.659763	1940000	1950000	ZKoenFunSgt	56.16
後円山古墳群南墳	139.806433	36.221079	1940000	1950000	ZKoenFun	56
上出島2号墳	139.86735	36.067394	1852548	1859853	ZKoenFun	56
今泉口八幡山古墳	139.378106	36.329584	1940000	1950000	ZKoenFun	56
雷電山古墳	139.221989	36.317664	1925598	1947513	ZKoenFunF	56
竹際15号墳	139.951667	35.300288	1940000	1950000	ZKoenFun	56
道祖神裏古墳	139.929278	35.320227	1837938	1852548	ZKohoFun	56
和田山5号墳	136.510158	36.445212	1881768	1896378	ZKoenFunF	56
昼神車塚古墳	135.618747	34.855664	1910988	1925598	ZKoenFunF	56
信太狐塚古墳	135.450006	34.48744	1910988	1925598	ZKoenFun	56
ホーキ古墳	134.808264	35.506268	1859853	1874463	ZKoenFunF	56
大和2号墳	135.811058	34.698315	1940000	1950000	ZKoenFun	56
岡高塚古墳	134.134494	35.047674	1823328	1852548	ZKohoFunF	56
矢崎古墳	133.049117	34.865564	1903683	1910988	ZKoenFun	56
竹島古墳	131.759442	34.051378	1823328	1837938	ZKoenFunF	56
大西妙見山古墳	132.930847	34.058978	1823328	1837938	ZKoenFun2	56
西方古墳	131.176939	33.564921	1823328	1859853	ZKoenFunF	56
鬼の枕古墳	130.66605	33.424215	1925598	1947513	ZKoenFunF3	56
博多1号墳	130.415083	33.594404	1859853	1874463	ZKoenFunF	56
十蓮寺古墳	130.488414	33.252701	1940000	1950000	ZKoenFun	56
岳崎古墳	129.598825	33.372799	1852548	1874463	ZKoenFun	56
迫ノ上古墳	130.643397	32.668735	1837938	1852548	ZKoenFun	56
西都原239号墳	131.397328	32.091587	1940000	1950000	ZKoenFunF	56
本庄38号墳	131.320086	31.989826	1940000	1950000	ZKoenFun	56
塚崎11号墳	130.971422	31.342575	1881768	1896378	ZKoenFunF	56
二ッ室塚古墳	140.122747	36.83728	1936556	1947513	ZKoenFunFSgt	55.8
北岡大塚古墳	137.679192	34.839516	1823328	1852548	ZKohoFunFSgt	55.8
八代大塚古墳	130.644364	32.508158	1896378	1910988	ZKoenFun3	55.7
若宮八幡北古墳	139.091811	36.292384	1940000	1950000	HotateFunFSgt	55.56
大室18号墳	138.229786	36.600403	1852548	1874463	ZKoenFunF	55.5
八幡山1号墳	135.071031	35.623346	1940000	1950000	ZKoenFunF	55.5
正仙塚古墳	134.041728	35.07953	1837938	1859853	ZKoenFunF	55.5
花見塚古墳	130.735083	32.689276	1896378	1910988	ZKoenFunSgt	55.44
角塚古墳	141.093747	39.141611	1881768	1910988	ZKoenFunFSgt	55.2
大黒塚古墳	139.178639	36.390065	1910988	1925598	ZKoenFunFSgt	55.2
目沼10号墳	139.785297	36.051296	1940000	1950000	ZKoenFunSgt	55.2
白岩銚子塚古墳	139.094486	36.198143	1910988	1947513	ZKoenFunSgt	55.2
上北原古墳	139.890083	35.223144	1925598	1947513	ZKoenFunSgt	55.2
二子塚古墳	139.266814	35.359399	1940000	1950000	ZKoenFunSgt	55.2
井ノ内稲荷塚古墳	135.684919	34.941791	1910988	1925598	ZKoenFunFSgt	55.2
小白髪山古墳	135.601881	34.549596	1910988	1925598	ZKoenFunSgt	55.2
南清水古墳	135.426058	34.762922	1896378	1910988	HotateFunFSgt	55.2
箭渓29号墳	134.291719	35.53652	1940000	1950000	ZKoenFunSgt	55.2
矢形大𡉕古墳	133.719564	34.625631	1881768	1896378	HotateFunSgt	55.2
王墓山古墳	133.773092	34.214369	1910988	1925598	ZKoenFunFSgt	55.2
角房古墳	131.361428	33.543896	1859853	1881768	ZKoenFunFSgt	55.2
大塚6号墳	140.279217	36.140602	1940000	1950000	ZKoenFun	55
西方古墳	140.361939	36.07592	1940000	1950000	ZKoenFun	55
丸山1号墳	140.198944	36.252418	1852548	1859853	ZKohoFun	55
柴崎2号墳	139.929797	36.162063	1940000	1950000	ZKoenFun	55
福田16号墳	140.374575	35.941133	1940000	1950000	ZKoenFun	55
助戸車塚古墳	139.468086	36.33379	1940000	1950000	ZKoenFun	55
朝倉瀧古墳	139.092172	36.373484	1940000	1950000	ZKohoFun	55
多古台No.8地点第6号墳	140.460653	35.73142	1852548	1859853	ZKoenFun	55
妙経寺古墳	140.043411	35.477198	1940000	1950000	ZKoenFun	55
末寺山6号墳	136.509381	36.448509	1808718	1837938	ZKohoFunF	55
鳥越山古墳	136.308056	36.086068	1910988	1925598	ZKoenFunF	55
三角山古墳	136.282736	36.075105	1852548	1881768	ZKoenFunF	55
権現堂1号墳	137.831281	35.475585	1896378	1910988	ZKoenFunF	55
陣座ヶ谷古墳	137.667881	34.799758	1881768	1910988	ZKoenFunF	55
市杵嶋神社古墳	137.356731	34.747214	1823328	1837938	ZKohoFunF	55
中社古墳	137.05245	35.255307	1852548	1859853	ZKoenFunF	55
岸岡山22号墳	136.602467	34.848009	1940000	1950000	ZKoenFun	55
垣籠古墳	136.328833	35.403449	1881768	1896378	ZKoenFunF	55
弓ノ木1号墳	135.098967	35.687848	1940000	1950000	ZKoenFun	55
西ノ山古墳	135.645356	34.642956	1837938	1859853	ZKoenFun	55
向山古墳	135.646119	34.637973	1823328	1837938	ZKoenFun	55
経塚古墳	135.452481	34.537583	1896378	1910988	HotateFunF	55
会下山二本松古墳	135.155089	34.678964	1852548	1859853	ZKoenFunF2	55
権現山50号墳	134.556547	34.801028	1808718	1837938	ZKohoFun	55
猫塚古墳	135.792714	34.699012	1837938	1852548	ZKoenFun	55
櫟本墓山古墳	135.831969	34.621895	1940000	1950000	ZKoenFun	55
新沢千塚452号墳	135.77805	34.476404	1940000	1950000	ZKoenFun	55
今池1号墳	135.729058	34.527485	1940000	1950000	ZKoenFun	55
皿池古墳	135.712189	34.49115	1940000	1950000	ZKoenFun	55
古市車塚古墳	135.844053	34.66145	1940000	1950000	ZKoenFun	55
後﨏山古墳	133.371028	35.377421	1881768	1910988	ZKoenFunF	55
牛文茶臼山古墳	134.127417	34.694064	1896378	1910988	HotateFunF	55
二塚山古墳	134.134297	34.602064	1925598	1947513	ZKoenFunF	55
一日市古墳	134.081508	34.712919	1823328	1852548	ZKoenFunF	55
天望台古墳	133.748944	34.661694	1823328	1837938	ZKoenFunF	55
天王森西古墳	131.8669	34.019698	1940000	1950000	ZKoenFun	55
弥次郎丸古墳	130.800008	33.331977	1910988	1925598	ZKoenFunF	55
関行丸古墳	130.328272	33.331601	1896378	1910988	ZKoenFunF	55
西原古墳	130.319131	33.329905	1881768	1896378	ZKoenFunF	55
樫山古墳	131.674467	32.605357	1859853	1874463	ZKoenFunF	55
檍1号墳	131.446425	31.925476	1940000	1950000	ZKoenFun	55
清水西原2号墳	131.389839	32.094609	1940000	1950000	ZKoenFunF	55
高敞七岩里古墳	126.723775	35.126089	1944000	1950000	ZKoenFun	55
木原台4号墳	140.297169	36.020219	1925598	1947513	ZKoenFun	54.9
山の根古墳	139.441436	36.038624	1823328	1852548	ZKohoFun	54.8
杵ガ森古墳	139.809756	37.566419	1823328	1837938	ZKoenFunSgt	54.72
下鳥渡八幡塚古墳	140.427181	37.735827	1940000	1950000	HotateFunSgt	54.6
鎧塚古墳	139.409458	36.173768	1896378	1910988	HotateFunFSgt	54.6
女塚1号墳	139.406806	36.173818	1896378	1910988	HotateFunFSgt	54.6
高舘山古墳	140.843597	38.188218	1940000	1950000	ZKohoFun	54.5
沢野村105号墳	139.373442	36.26139	1925598	1947513	ZKoenFun	54.5
明治村7号墳	139.005481	36.441839	1940000	1950000	ZKoenFun	54.5
法皇塚古墳	139.903203	35.746451	1925598	1947513	ZKoenFun	54.5
勅使塚古墳	134.8604	34.77675	1837938	1859853	ZKoenFunF	54.5
倉賀野町146号墳	139.067742	36.292173	1940000	1950000	ZKoenFunSgt	54.48
六孫王原古墳	140.054606	35.46449	1936556	1947513	ZKohoFunSgt	54.48
戸塚山139号墳	140.145761	37.94532	1881768	1896378	ZKoenFunF2	54
牛伏2号墳	140.362833	36.391827	1940000	1950000	ZKoenFunSgt2	54
鹿島様古墳	140.155222	36.086793	1940000	1950000	ZKoenFunSgt	54
馬門愛宕塚古墳	139.598617	36.28294	1940000	1950000	ZKoenFun	54
勢至堂裏古墳	139.429775	36.30543	1940000	1950000	ZKoenFunSgt	54
旧二子山古墳	139.522489	36.268921	1940000	1950000	ZKoenFunSgt	54
二ツ山2号墳	139.328653	36.336276	1925598	1947513	ZKoenFunFSgt	54
五目牛清水田古墳	139.211061	36.35654	1940000	1950000	HotateFunSgt	54
大塚越3号墳	139.15245	36.292868	1940000	1950000	ZKoenFunFSgt	54
明治村20号墳	139.009439	36.444623	1940000	1950000	ZKoenFun	54
南下天王山古墳	139.005897	36.443942	1940000	1950000	ZKoenFun	54
南下大塚古墳	139.000372	36.434437	1940000	1950000	ZKoenFun	54
土手二子古墳	139.064828	36.290804	1940000	1950000	ZKoenFunSgt	54
堀ノ内CK-1号墳	139.082836	36.236429	1940000	1950000	ZKoenFunFSgt	54
大日山1号墳	140.384281	35.883711	1852548	1859853	ZKoenFun	54
勝福寺2号墳	140.261761	35.788253	1940000	1950000	ZKoenFun	54
油井古塚原19号墳	140.332769	35.577115	1940000	1950000	ZKoenFunSgt	54
道作15号墳	140.178667	35.829122	1925598	1947513	ZKoenFunSgt	54
古井戸前2号墳	140.2441	35.754058	1925598	1947513	ZKoenFunSgt	54
山倉1号墳	140.125256	35.487593	1925598	1936556	ZKoenFunSgt2	54
佐是25号墳	140.126986	35.401751	1940000	1950000	ZKoenFun	54
日立精機1号墳	140.003239	35.875304	1936556	1947513	ZKohoFunFSgt	54
戸崎7号墳	140.049014	35.317313	1940000	1950000	ZKoenFunSgt	54
庵谷古墳	139.658397	35.597695	1896378	1910988	ZKoenFun	54
東野台2号墳	139.538097	35.424882	1852548	1859853	ZKohoFun	54
塚越古墳	139.284719	35.367091	1940000	1950000	ZKoenFunSgt	54
菖蒲塚古墳	138.865797	37.766641	1837938	1852548	ZKoenFunF	54
河田山60号墳	136.517644	36.417112	1837938	1874463	ZKoenFunSgt	54
椀貸山1号墳	136.273419	36.177632	1910988	1925598	ZKoenFunFSgt2	54
朝日山古墳	136.123042	35.969449	1852548	1859853	ZKoenFunF	54
茶臼山1号墳	137.44675	34.822367	1823328	1859853	ZKohoFun	54
鴨稲荷山古墳	136.014103	35.317254	1910988	1925598	ZKoenFunFSgt	54
国分大塚古墳	135.892358	34.971772	1910988	1947513	ZKoenFunFSgt	54
高槻茶臼山古墳	135.304522	35.35886	1881768	1896378	ZKoenFunF2	54
万籟山古墳	135.393442	34.831966	1837938	1852548	ZKoenFunF	54
大井戸古墳	135.392558	34.747997	1910988	1925598	ZKoenFunSgt	54
鞍塚古墳	135.275897	35.063963	1940000	1950000	ZKoenFunSgt	54
権現山14号墳	134.5558	34.805017	1881768	1910988	ZKoenFunF	54
黒石5号墳	135.731017	34.529496	1940000	1950000	ZKohoFun	54
毘沙門塚古墳	135.845278	34.536197	1940000	1950000	ZKoenFunSgt	54
梨本南2号墳	135.705038	34.632576	1940000	1950000	ZKoenFunFSgt	54
三吉石塚古墳	135.735406	34.550596	1940000	1950000	HotateFunFSgt2	54
茶臼山35号墳	133.826583	35.486826	1940000	1950000	ZKoenFunFSgt	54
小枝山12号墳	133.444667	35.450162	1881768	1910988	ZKoenFunF	54
岡5号墳	133.888719	35.065638	1940000	1950000	ZKoenFun	54
夫婦塚古墳	133.796706	34.678	1881768	1896378	HotateFunSgt	54
江崎古墳	133.777117	34.668447	1936556	1947513	ZKoenFunSgt2	54
東塚古墳	133.532031	34.585832	1874463	1896378	ZKoenFunSgt	54
大代古墳	134.569744	34.172698	1940000	1950000	ZKoenFunF2	54
