ja-JP	longitude	latitude	first_year	last_year	texture	overall_length
小羽山15号墳	136.138044	36.029713	360	380	ZKoenFunF	48
鼓山1号墳	136.200486	35.998398	360	380	ZKoenFunF	48
春日山1号墳	136.222708	35.973955	380	420	ZKoenFun	48
宝珠古墳	136.689678	35.486638	320	360	ZKoenFun	48
子の神古墳	138.849942	35.124533	440	480	ZKoenFun	48
松塚古墳	137.18925	34.95073	999999	999999	ZKoenFunSgt	48
池下古墳	136.988481	35.207566	480	520	ZKoenFunSgt	48
経塚古墳	136.5427	34.81445	480	520	ZKoenFunSgt	48
新堂古墳	136.2062	34.81908	480	520	ZKoenFunSgt	48
塚の越古墳	136.311842	35.333366	480	520	ZKoenFunFSgt	48
番神山古墳	135.774664	34.961516	999999	999999	ZKoenFunSgt	48
青谷石神1号墳	135.811603	34.830375	520	560	ZKoenFunSgt	48
山田桜谷1号墳	135.684444	34.987864	480	520	ZKoenFunF	48
物集女車塚古墳	135.699053	34.958325	520	560	ZKoenFunF2	48
二子山古墳	135.579275	34.848583	420	440	ZKoenFunFSgt	48
廿山古墳	135.579331	34.488622	360	380	ZKoenFunF	48
丸山1号墳	135.00405	35.083141	320	360	ZKoenFunF	48
御旅山6号墳	134.704231	34.794864	240	280	ZKohoFunF	48
権現山51号墳	134.557147	34.801037	240	280	ZKohoFunF	48
ダケ古墳	135.933097	34.514328	520	560	ZKoenFun	48
星塚2号墳	135.801481	34.602293	999999	999999	ZKoenFunSgt	48
黒石東2号墳	135.732803	34.528894	999999	999999	ZKoenFunSgt	48
箸尾1号墳	135.749144	34.576439	999999	999999	ZKoenFunSgt	48
向山377号墳	133.827633	35.443562	999999	999999	ZKoenFunFSgt	48
長者ヶ平古墳	133.440175	35.453371	520	560	HotateFunF	48
平神社古墳	133.303344	36.219515	540	560	ZKoenFunF2	48
野宮古墳	133.768903	34.667194	999999	999999	ZKoenFun	48
花岡古墳	131.877083	34.037931	999999	999999	ZKoenFunF	48
天王森古墳	131.868928	34.020367	480	520	ZKoenFunF	48
二ッ塚古墳	132.796039	33.818687	520	560	ZKoenFunF	48
山ノ谷14号墳	130.706839	33.68204	999999	999999	ZKoenFunSgt	48
神蔵古墳	130.656383	33.386582	240	280	HotateFunFSgt	48
焼ノ峠古墳	130.596483	33.426982	999999	999999	ZKohoFunSgt	48
剣塚1号墳	130.504094	33.502071	520	560	ZKoenFunFSgt	48
飯氏二塚古墳	130.245917	33.564912	520	560	ZKoenFunF2	48
船原3号墳	130.50285	33.714812	560	620	ZKoenFunSgt	48
姫方古墳	130.448231	33.348082	560	620	ZKoenFunSgt	48
野間1号墳	131.702183	33.204986	320	360	ZKoenFunF	48
亀都起古墳	131.162719	33.260268	520	560	ZKoenFun	48
新田原65号墳	131.425117	32.104378	999999	999999	ZKoenFunFSgt2	48
西都原88号墳	131.392231	32.119925	999999	999999	ZKoenFunF	48
谷内16号墳	136.841603	36.665561	240	280	ZKoenFunF	47.56
粕川村49号墳	139.212528	36.434576	999999	999999	ZKoenFunSgt	47.52
阿曽岡・権現堂1号墳	138.856719	36.260859	999999	999999	ZKohoFunSgt	47.52
城ヶ岳古墳	136.281111	36.197735	440	480	ZKoenFunF	47.5
南向塚古墳	138.212419	36.640609	999999	999999	ZKoenFunF	47.5
扇廻古墳	133.003497	35.426735	999999	999999	ZKoenFunF	47.5
野田院古墳	133.779581	34.197948	280	320	ZKoenFunF	47.5
若八幡宮古墳	130.260683	33.573818	320	360	ZKoenFunF	47.5
泥障塚1号墳	140.313289	36.262926	999999	999999	ZKoenFunSgt	47.4
岫山1号墳	135.224858	35.360004	440	480	ZKoenFunF	47.4
大平1号墳	134.275267	35.483598	999999	999999	HotateFunFSgt	47.28
宝塚古墳	140.381008	36.300431	320	360	ZKohoFunSgt	47.16
雷神山1号墳	139.7984	37.597777	320	360	ZKoenFun	47
梁3号墳	139.880731	36.33452	999999	999999	ZKoenFun	47
新福寺八幡山古墳	139.414522	36.235371	560	620	ZKoenFun	47
神道山古墳	140.527233	35.895211	999999	999999	ZKoenFun	47
蕪木5号墳	140.450269	35.64467	999999	999999	ZKoenFun	47
北上原6号墳	140.019986	35.376712	999999	999999	ZKoenFun	47
平ヶ作1号墳	140.019264	35.37416	999999	999999	ZKoenFun	47
中川奥1号墳	136.275256	36.197857	520	560	ZKoenFunF2	47
明神山1号墳	136.07965	35.630195	320	360	ZKohoFunF	47
錆山古墳	136.455086	34.614058	320	360	ZKohoFunF	47
殿山1号墳	135.219325	35.321315	480	520	ZKoenFun	47
鴨池古墳	135.936794	34.501375	999999	999999	ZKoenFun	47
西山1号墳	134.069608	35.509215	380	420	ZKohoFunF2	47
仏山古墳	133.208203	35.430771	540	560	ZKohoFunF	47
片山古墳	133.943925	34.709108	240	280	ZKoenFunF	47
矢部大𡉕古墳	133.812989	34.662746	240	280	ZKoenFunF	47
天満2号墳	130.916244	33.343058	520	560	ZKoenFunF2	47
持田26号墳	131.520397	32.149848	520	560	ZKoenFunF	47
西都原227号墳	131.396928	32.099275	999999	999999	ZKoenFunF	47
大壇1号墳	140.394392	37.154545	560	620	ZKoenFunFSgt	46.8
宮中野72号墳	140.614517	35.981069	999999	999999	ZKoenFunSgt	46.8
中台3号墳	140.099178	36.179224	999999	999999	ZKoenFunSgt	46.8
諏訪塚1号墳	140.104631	36.549389	999999	999999	ZKoenFunSgt	46.8
西赤堀狐塚古墳	139.918686	36.474095	999999	999999	ZKoenFunFSgt2	46.8
上大曽1号墳	139.950556	36.393615	560	620	ZKoenFunSgt	46.8
美里諏訪山古墳	139.196053	36.181871	999999	999999	ZKoenFunFSgt	46.8
諏訪台11号墳	140.106375	35.490979	999999	999999	ZKohoFunSgt	46.8
内出原1号墳	140.028536	35.36681	999999	999999	ZKoenFunSgt	46.8
地附山古墳	138.189219	36.678794	420	440	ZKoenFunFSgt	46.8
浅小井古墳	136.116761	35.145538	240	280	ZKohoFunSgt	46.8
舞塚古墳	135.689044	34.931733	480	520	HotateFunFSgt	46.8
新井52号墳	134.332894	35.564403	999999	999999	ZKoenFunFSgt	46.8
今城大塚古墳	130.785661	32.716163	520	560	ZKoenFunSgt	46.8
オトカ塚古墳	139.133658	36.290037	999999	999999	ZKoenFunF	46.7
山崎山5号墳	135.212125	34.174455	360	380	ZKoenFunF	46.5
舞台9号周溝墓	139.22125	36.354517	999999	999999	ZKohoFunSgt	46.44
馬背塚古墳	137.814294	35.463621	520	560	ZKoenFun	46.4
鹿島塚8号墳	139.951875	35.373165	520	560	ZKoenFunSgt	46.32
長久保No.36古墳	139.001211	36.428353	520	560	ZKoenFunFSgt	46.2
虚空蔵森古墳	139.818531	37.614522	320	360	ZKoenFun	46
長堀2号墳	140.188	36.258926	240	280	ZKohoFun	46
升ノ内古墳	140.114069	36.751689	999999	999999	ZKoenFun	46
琴平塚古墳	139.911211	36.493389	999999	999999	ZKoenFun	46
後志部古墳	139.883306	36.459623	999999	999999	ZKoenFun	46
山王山南塚1号墳	139.906289	36.384254	999999	999999	ZKohoFun	46
法光寺古墳	139.237969	36.275054	999999	999999	ZKoenFunF	46
酒巻1号墳	139.4455	36.189115	999999	999999	ZKoenFun	46
竜角寺50号墳	140.266783	35.823669	999999	999999	ZKoenFun	46
稲荷前1号墳	139.5315	35.560626	380	420	ZKoenFunF	46
物見塚古墳	138.450494	35.60089	380	420	ZKoenFunF	46
和田東山3号墳	138.245158	36.590436	240	280	ZKoenFunF	46
塚越古墳	137.097942	34.936033	280	320	ZKohoFunF	46
沢3号墳	135.221728	35.318515	440	480	ZKoenFunF2	46
森3号墳	135.692003	34.774595	280	320	ZKoenFun	46
東大寺山26号墳	135.8432	34.619893	999999	999999	ZKoenFun	46
寺崎カマダコタニ1号墳	135.775472	34.46175	999999	999999	ZKoenFun	46
平井宮山1号墳	135.977435	34.486661	999999	999999	ZKoenFun	46
平廻古墳	132.923772	35.483443	999999	999999	ZKohoFunF	46
楢原寺山古墳	134.169961	35.016588	280	320	ZKohoFunF	46
上横野小丸山古墳	134.011342	35.111808	999999	999999	ZKoenFunF	46
酒屋高塚古墳	132.849994	34.790636	480	500	ZKoenFunF	46
八女丸山古墳	130.591153	33.225507	999999	999999	ZKoenFunF2	46
男塚古墳	130.697453	32.677263	999999	999999	ZKoenFun	46
楢崎古墳	130.692128	32.678346	380	420	ZKoenFun	46
川南43号墳	131.488072	32.169645	999999	999999	ZKoenFun	46
西都原81号墳	131.393542	32.117228	999999	999999	ZKoenFunF	46
本庄41号墳	131.316586	31.990879	999999	999999	ZKoenFun	46
咸平瓢山1号墳	126.546417	35.054819	999999	999999	ZKoenFun	46
瓢箪塚古墳	138.444625	34.9985	480	520	ZKoenFun	45.8
小宅13号墳	140.110939	36.511928	999999	999999	ZKoenFunFSgt	45.6
山崎2号墳	140.058678	36.436862	999999	999999	HotateFunFSgt	45.6
高根二子山古墳	139.521711	36.269101	999999	999999	ZKoenFun	45.6
房子塚古墳	139.135703	36.288932	999999	999999	ZKoenFun	45.6
横塚山古墳	139.370125	36.194698	480	520	HotateFunSgt	45.6
入西石塚古墳	139.361403	35.962713	500	520	ZKoenFunFSgt	45.6
椿8号墳	139.998736	35.388935	999999	999999	ZKoenFunSgt	45.6
多摩川台2号墳	139.666244	35.590134	520	560	ZKoenFunSgt	45.6
幸田青塚古墳	137.1741	34.891886	440	480	ZKoenFunFSgt	45.6
東大久手古墳	137.039839	35.251499	520	560	HotateFunFSgt	45.6
四条2号墳	135.790353	34.501729	999999	999999	ZKohoFunSgt	45.6
西穂波16号墳	133.761731	35.477873	520	560	ZKoenFunSgt	45.6
清瀬山1号墳	133.270372	35.38836	999999	999999	ZKoenFunF	45.6
乃木二子塚古墳	133.061697	35.442538	520	540	ZKohoFunFSgt	45.6
樋渡古墳	130.318944	33.539771	380	420	HotateFunFSgt	45.6
五社神社古墳	139.879594	36.443426	999999	999999	ZKoenFun	45.5
世良田村4号墳	139.292025	36.264284	999999	999999	ZKoenFun	45.5
殖蓮村270号墳	139.223744	36.331776	999999	999999	ZKoenFun	45.5
御岳山古墳	139.22875	36.276557	999999	999999	ZKoenFun	45.5
清水山2号墳	136.157539	36.011685	420	440	ZKoenFunF	45.5
兼田丸山古墳	134.701925	34.80452	280	320	ZKoenFunF	45.5
越敷山19号墳	133.404928	35.369735	999999	999999	ZKoenFunF	45.5
古曽志大谷1号墳	132.988047	35.482262	480	520	ZKohoFunF2	45.5
大迫山1号墳	133.279739	34.893386	240	280	ZKoenFunF	45.5
牧ノ原6号墳	131.142556	31.804221	520	560	ZKoenFun	45.4
富士山4号墳	140.435931	36.521323	280	320	ZKohoFunSgt2	45.36
ゆぶみ2号墳	136.597167	34.506524	480	520	ZKoenFun	45.3
七つ𡉕1号墳	133.903767	34.687462	240	280	ZKohoFunF	45.1
鴻ノ巣3号墳	140.856581	38.177411	999999	999999	ZKohoFun	45
庚申壇古墳	140.398164	37.529957	420	440	ZKoenFunF	45
十王台1号墳	140.694019	36.672014	999999	999999	ZKoenFun	45
十王台15号墳	140.698575	36.670972	999999	999999	ZKoenFunF	45
大峰山5号墳	140.558258	36.074727	240	280	ZKoenFun	45
宮中野26号墳	140.609458	35.972827	999999	999999	HotateFun	45
宮中野18号墳	140.612069	35.971485	999999	999999	ZKoenFun	45
宮中野13号墳	140.616097	35.970327	999999	999999	ZKoenFun	45
大賀1号墳	140.541553	36.001471	999999	999999	ZKoenFun	45
幸田古墳	140.385169	35.940141	999999	999999	ZKoenFun	45
田宮1号墳	140.145306	36.132321	999999	999999	ZKoenFun	45
大塚山1号墳	139.822778	36.09841	999999	999999	ZKoenFun	45
福田1号墳	140.379867	35.941783	999999	999999	ZKoenFun	45
福田14号墳	140.375103	35.940638	999999	999999	ZKoenFun	45
福田63号墳	140.374561	35.939858	999999	999999	ZKoenFun	45
市塙横塚1号墳	140.102225	36.527039	999999	999999	ZKoenFunF	45
向北原3号墳	140.103683	36.511453	999999	999999	ZKoenFunSgt	45
後久保古墳	139.998533	36.550934	999999	999999	ZKoenFunF	45
瓦塚古墳	139.882844	36.600533	560	620	ZKoenFun	45
針ヶ谷二子塚古墳	139.858847	36.48757	999999	999999	ZKoenFun	45
慈眼堂古墳	139.489453	35.917307	999999	999999	ZKoenFun	45
城山2号墳	140.591075	35.859414	999999	999999	ZKoenFun	45
上福田2号墳	140.283553	35.81063	999999	999999	ZKoenFun	45
ひな塚古墳	140.297833	35.362646	999999	999999	ZKoenFun	45
天王台9号墳	140.162611	35.514115	999999	999999	ZKoenFun	45
堰頭古墳	140.056678	35.465573	590	620	ZKoenFun	45
真里谷28号墳	140.073275	35.364765	999999	999999	ZKoenFun	45
白駒1号墳	139.947858	35.294929	999999	999999	ZKoenFun	45
星谷上古墳	139.932111	35.324196	999999	999999	ZKoenFun	45
稲荷前16号墳	139.531686	35.55984	320	360	ZKohoFunFSgt	45
三王山1号墳	139.017386	37.633472	280	320	ZKoenFunFSgt	45
竹内天神堂古墳	137.3073	36.706772	320	360	ZKohoFun	45
中川南古墳	136.272906	36.196974	560	620	ZKoenFunF	45
酒生13号墳	136.278164	36.034819	380	420	ZKoenFunF	45
御茸山66号墳	136.292717	36.008771	440	480	ZKoenFunF	45
中坂古墳	136.166753	35.998972	440	480	ZKoenFunF	45
岩内山古墳	136.201542	35.89708	360	380	ZKoenFunF	45
岡本山古墳	136.148964	35.899187	520	560	ZKoenFunF	45
小平沢古墳	138.573797	35.587646	280	320	ZKohoFunF	45
三才1号墳	138.246244	36.691772	420	440	ZKoenFunF	45
上溝5号墳	137.845336	35.502459	520	560	ZKoenFun	45
ふな塚古墳	136.900633	35.383268	999999	999999	ZKoenFunF2	45
内山1号墳	136.815111	35.496757	280	320	ZKoenFunF	45
荘館山2号墳	138.233369	34.876161	520	560	ZKoenFun	45
大徳寺古墳	138.08385	34.757078	999999	999999	ZKoenFunF	45
瓢箪塚古墳	137.733694	34.757256	440	480	ZKoenFunF	45
根川古墳	137.140717	35.137102	480	520	ZKoenFun	45
富士塚古墳	136.880256	35.316135	520	560	HotateFun	45
白山藪古墳	136.929619	35.219505	360	380	ZKoenFun	45
佐久米大塚山古墳	136.562314	34.574693	999999	999999	ZKoenFun	45
外山3号墳	136.159825	34.807589	440	480	ZKoenFunF	45
山津照神社古墳	136.321528	35.32998	520	560	ZKoenFun	45
坊主山1号墳	135.781719	34.872856	520	560	ZKoenFunF	45
芝ヶ原6号墳	135.780664	34.860617	520	560	ZKoenFun	45
上杉1号墳	135.309678	35.348415	520	560	ZKoenFun	45
駒ヶ谷狐塚古墳	135.626322	34.550569	999999	999999	ZKoenFun	45
お旅山古墳	135.624842	34.531575	360	380	ZKoenFunF	45
墓谷4号墳	135.586444	34.866214	440	480	ZKoenFunF	45
安威1号墳	135.560014	34.854578	360	380	ZKoenFunF	45
二子塚古墳	135.444311	34.813386	520	560	ZKoenFun	45
富木車塚古墳	135.447678	34.522481	520	560	ZKoenFunF	45
寛弘寺10号墳	135.616314	34.488954	999999	999999	ZKoenFun	45
入佐山1号墳	134.879231	35.46272	380	420	ZKoenFun	45
玉丘カンス塚古墳	134.849375	34.922156	440	480	HotateFun	45
女鹿山古墳	134.820383	34.935522	480	520	ZKoenFunF	45
寺山古墳	134.825278	34.927797	480	520	ZKoenFun	45
慈恩寺1号墳	135.875228	34.516151	999999	999999	ZKoenFun	45
小岳寺塚古墳	135.846664	34.56459	999999	999999	ZKoenFun	45
龍王山48号墳	135.866456	34.5542	999999	999999	ZKoenFun	45
珠城山1号墳	135.849517	34.546343	520	560	ZKoenFun	45
ヒジリ古墳	135.810492	34.579086	999999	999999	ZKoenFun	45
新沢千塚340号墳	135.777931	34.479626	999999	999999	ZKoenFun	45
寺崎1号墳	135.777192	34.470897	999999	999999	ZKoenFun	45
竹林寺古墳	135.703969	34.672216	320	360	ZKoenFun	45
神明神社裏山古墳	135.700567	34.498911	999999	999999	ZKoenFun	45
笠神山古墳	135.851295	34.589713	999999	999999	ZKoenFunF	45
花山36号墳	135.217442	34.234352	999999	999999	ZKoenFun	45
寺山古墳	134.255933	35.409943	560	620	ZKoenFunFSgt	45
大熊段1号墳	134.175533	35.516029	520	560	ZKoenFunF	45
古海18号墳	134.19575	35.490834	999999	999999	ZKoenFunF	45
大平山171号墳	133.865936	35.464768	999999	999999	ZKoenFun	45
塚ノ山古墳	133.7557	35.395668	999999	999999	ZKoenFunF	45
山村1号墳	133.484233	35.498512	999999	999999	ZKoenFunFSgt	45
壺瓶山33号墳	133.414544	35.441046	999999	999999	ZKoenFunF	45
浅井11号墳	133.367897	35.362735	320	360	ZKoenFunF	45
廻り山古墳	134.007569	34.738847	520	560	ZKoenFun	45
赤峪古墳	133.939706	35.107216	280	320	ZKoenFunF	45
唐櫃古墳	133.045103	34.875	999999	999999	ZKoenFun	45
大日古墳	131.547561	34.072314	560	620	ZKoenFunSgt	45
ハカリゴーロ古墳	133.878214	34.305111	320	360	ZKoenFun	45
三島神社古墳	132.796547	33.830415	520	540	ZKoenFunF	45
曽根丸山古墳	130.939169	33.826409	520	560	ZKoenFun	45
戸原王塚古墳	130.471508	33.62239	999999	999999	HotateFunF	45
日明13号墳	130.200197	33.516035	440	480	ZKoenFun	45
風楽寺古墳	130.251503	33.289088	280	320	ZKoenFunF	45
亀塚2号墳	130.827283	32.198225	440	480	ZKoenFun	45
秋葉鬼塚古墳	131.579517	32.968899	999999	999999	ZKoenFunF	45
野内古墳	131.459333	33.597382	520	560	ZKoenFun	45
坊ノ原古墳	131.474242	33.030516	999999	999999	ZKoenFunF	45
小牧山6号古墳	131.653539	33.173981	999999	999999	ZKoenFunF	45
持田15号墳	131.517542	32.150517	480	520	ZKoenFunF2	45
木花2号墳	131.417119	31.842698	480	520	ZKoenFunF	45
三財5号墳	131.358892	32.072009	999999	999999	ZKoenFunF	45
光州月桂洞1号墳	126.841831	35.213833	999999	999999	ZKoenFun	45
清盛塚古墳	134.778344	34.914483	320	360	ZKoenFunF2	44.8
三王山38号墳	139.9075	36.396526	999999	999999	HotateFunSgt	44.76
北上原3号墳	140.023156	35.375443	999999	999999	ZKoenFun	44.5
近長四ッ塚2号墳	134.076983	35.087255	999999	999999	ZKoenFunF	44.5
塚崎16号墳	130.970361	31.343092	380	420	ZKoenFunF	44.5
大上4号墳	140.457408	36.175485	999999	999999	ZKohoFunSgt	44.4
堂目木7号墳	140.495208	36.083907	999999	999999	ZKoenFunSgt	44.4
西田1号墳	140.209497	36.139363	999999	999999	ZKoenFunSgt	44.4
小台1号墳	140.243694	35.846747	560	620	ZKoenFunFSgt	44.4
西大久手古墳	137.039072	35.250977	999999	999999	HotateFunFSgt	44.4
ぬか塚古墳	136.150994	34.729491	480	520	HotateFunSgt	44.4
星塚1号墳	135.802686	34.602401	999999	999999	ZKoenFunSgt	44.4
円護寺22号墳	134.245606	35.518493	999999	999999	ZKoenFunFSgt	44.4
安田清瀬1号墳	133.271231	35.382282	999999	999999	ZKoenFunF	44.4
下白水大塚古墳	130.441672	33.529532	560	620	ZKoenFunFSgt	44.4
三ノ宮古墳	130.465764	33.00286	999999	999999	ZKoenFunSgt	44.4
山谷古墳	138.833231	37.754352	280	320	ZKohoFunFSgt	44.364
中山1号墳	136.118883	36.141374	380	420	ZKoenFunF	44.3
羽場獅子塚古墳	137.850539	35.504481	999999	999999	ZKoenFunF	44.3
牛牧10号墳	131.487494	32.138961	999999	999999	ZKoenFunF	44.3
大塚1号墳	139.413008	36.078209	999999	999999	HotateFunFSgt	44.16
楮畑古墳	133.079719	35.429413	999999	999999	SohoChuhoFunF	44.1
白石28号墳	139.040467	36.245668	999999	999999	ZKoenFunSgt	44.04
分校カン山1号墳	136.398328	36.318373	240	280	ZKoenFunSgt	44.04
牛伏3号墳	140.361836	36.391326	999999	999999	ZKoenFun	44
岩瀬狐塚古墳	140.116389	36.370864	280	320	ZKohoFun	44
上丸木蔵王権現古墳	139.486369	36.375231	999999	999999	ZKoenFun	44
桂萱村7号墳	139.093342	36.384767	999999	999999	ZKoenFun	44
塚原1号墳	139.350028	35.965299	520	560	ZKoenFunF2	44
根崎6号墳	140.400153	35.641328	999999	999999	ZKoenFun	44
下野・寺谷1号墳	140.181808	35.51437	999999	999999	ZKoenFun	44
内出古墳	140.074228	35.475579	999999	999999	ZKoenFun	44
瓜生南2号墳	136.279406	36.182674	380	420	HotateFunF	44
御城山古墳	136.140372	36.034296	440	480	ZKoenFunF	44
高島古墳	136.165625	35.99648	420	440	ZKoenFunF	44
モタレ古墳	136.6212	35.483362	440	480	ZKoenFunF	44
勝山1号墳	137.439081	34.818105	280	320	ZKohoFunF	44
乗鞍古墳	136.554908	34.90615	999999	999999	ZKoenFun	44
下御供田1号墳	136.446597	34.739053	999999	999999	ZKoenFun	44
龍ヶ鼻古墳	136.330161	35.407485	320	360	ZKoenFun	44
出庭亀塚古墳	136.002453	35.043689	360	380	ZKoenFunF	44
拝田16号古墳	135.533303	35.055933	520	560	ZKoenFun	44
北玉山古墳	135.627003	34.557057	360	380	ZKoenFunF	44
二塚古墳	134.871583	34.785464	999999	999999	ZKoenFun	44
二ノ瀬池古墳	135.854408	34.573529	999999	999999	ZKoenFun	44
巨勢山563号墳	135.736144	34.435621	999999	999999	ZKoenFun	44
花山10号墳	135.219544	34.231908	380	420	ZKoenFun	44
菅2号墳	133.910447	34.803047	240	280	ZKohoFunF	44
尾籠山古墳	133.822411	34.767669	999999	999999	ZKoenFun	44
真加部観音堂1号墳	134.192833	35.084324	999999	999999	ZKoenFunF	44
西ノ宮神社裏古墳	134.142383	35.068685	999999	999999	ZKohoFunF	44
国分古墳	133.023261	34.035056	280	320	ZKoenFunF	44
川南50号墳	131.4957	32.174445	999999	999999	ZKoenFun	44
新田原195号墳	131.421453	32.10707	999999	999999	ZKoenFun	44
本屋敷1号墳	141.004053	37.499814	280	320	ZKohoFunSgt	43.8
西山1号墳	136.485864	34.63369	280	320	ZKohoFunF	43.6
塚原21号墳	139.937375	35.368412	999999	999999	ZKoenFunSgt	43.56
油井古塚原30号墳	140.334617	35.57742	999999	999999	ZKoenFun	43.5
実法寺天神山古墳	134.644639	34.869506	240	280	ZKoenFunF	43.5
以久田野16号墳	135.226786	35.320779	999999	999999	ZKoenFun	43.2
熊野堂古墳	140.873211	38.587167	999999	999999	ZKohoFunFSgt	43.2
鳥居塚古墳	140.876014	38.214064	999999	999999	ZKoenFunSgt	43.2
小宅9号墳	140.107903	36.507984	999999	999999	ZKoenFunSgt	43.2
高尾神社古墳	139.943042	36.517184	999999	999999	ZKoenFunFSgt	43.2
旧国府村34号墳	139.804014	36.39962	999999	999999	HotateFunSgt	43.2
道明山古墳	139.591561	36.220873	560	620	ZKoenFunSgt	43.2
轟山A号墳	139.215769	36.390854	520	560	ZKoenFunFSgt	43.2
社口塚古墳	139.109083	36.41612	999999	999999	HotateFunSgt	43.2
カロウト山古墳	139.084089	36.380165	999999	999999	HotateFunFSgt	43.2
幸宮神社古墳	138.996089	36.351562	999999	999999	ZKoenFunFSgt	43.2
本郷稲荷塚古墳	138.936342	36.359797	999999	999999	HotateFunFSgt	43.2
南大塚4号墳	139.456456	35.899141	520	560	ZKoenFunFSgt	43.2
埴谷3号墳	140.384847	35.664142	999999	999999	ZKoenFunSgt	43.2
上ノ岱古墳	139.944056	34.987633	999999	999999	ZKoenFunSgt	43.2
