language_ja_jp	language_en_us	longitude	latitude	min_size	max_size	first_julian_day	last_julian_day	texture
長上郡長田郷	Naganokami Nagata	137.7555556	34.73472222	0	1	1721424	9999999	JP-WamyoRuijusho
長上郡河辺郷	Naganokami Kawabe	137.7838889	34.77361111	0	1	1721424	9999999	JP-WamyoRuijusho
長上郡蟾沼郷	Naganokami Hikinuma	137.7963889	34.76777778	0	1	1721424	9999999	JP-WamyoRuijusho
長上郡壱志郷	Naganokami Ichishi	137.7941667	34.73083333	0	1	1721424	9999999	JP-WamyoRuijusho
幡豆郡柞島郷	Hazu Sakushima	137.0469444	34.72194444	0	1	1721424	9999999	JP-WamyoRuijusho
幡豆郡八田郷	Hazu Yata	137.0313889	34.8525	0	1	1721424	9999999	JP-WamyoRuijusho
幡豆郡熊来郷	Hazu Kumaku	137.0655556	34.86527778	0	1	1721424	9999999	JP-WamyoRuijusho
八名郡服部郷	Yana Hatori	137.6063889	34.94972222	0	1	1721424	9999999	JP-WamyoRuijusho
八名郡和太郷	Yana Wada	137.415	34.80222222	0	1	1721424	9999999	JP-WamyoRuijusho
八名郡多米郷	Yana Tame	137.4455556	34.76305556	0	1	1721424	9999999	JP-WamyoRuijusho
八名郡美和郷	Yana Miwa	137.4433333	34.79277778	0	1	1721424	9999999	JP-WamyoRuijusho
八名郡養父郷	Yana Yabu	137.4194444	34.85083333	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡挙母郷	Kamo Koromo	137.1613889	35.08333333	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡高橋郷	Kamo Takahashi	137.1777778	35.09333333	0	1	1721424	9999999	JP-WamyoRuijusho
加茂郡伊保郷	Kamo Ibo	137.1530556	35.11972222	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡山口郷	Yamada Yamaguchi	137.1025	35.19861111	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡加世郷	Yamada Kase	137.0027778	34.87972222	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡志談郷	Yamada Shitami	137.0472222	35.25777778	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡余戸郷	Yamada Amarube	137.1419444	35.25444444	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡智立郷	Aomi Chiryū	137.0847222	35.01694444	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡河内郷	Aomi Kawachi	137.1527778	34.93111111	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡大岡郷	Aomi Ōoka	137.1077778	34.95861111	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡刑部郷	Aomi Osakabe	137.0444444	34.9425	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡鷲取郷	Aomi Washitori	137.1427778	34.99194444	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡駅家郷	Aomi Umaya	137.1161111	34.96944444	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡桜井郷	Aomi Sakurai	137.0927778	34.92166667	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡小河郷	Aomi Ogawa	137.0911111	34.91055556	0	1	1721424	9999999	JP-WamyoRuijusho
碧海郡碧海郷	Aomi Aomi	137.1241667	34.91777778	0	1	1721424	9999999	JP-WamyoRuijusho
中島郡石作郷	Nakashima Ishitsukuri	137.1983333	35.10111111	0	1	1721424	9999999	JP-WamyoRuijusho
中島郡茜部郷	Nakashima Akanabe	136.7966667	35.2675	0	1	1721424	9999999	JP-WamyoRuijusho
中島郡神戸郷	Nakashima Kambe	136.7955556	35.31694444	0	1	1721424	9999999	JP-WamyoRuijusho
中島郡日部郷	Nakashima Kusakabe	136.8202778	35.23388889	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡美養郷	Hō Miya	137.2486111	34.81416667	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡形原郷	Hō Katanohara	137.1886111	34.8	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡宮島郷	Hō Miyajima	137.3833333	34.81194444	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡御津郷	Hō Mitsu	137.3130556	34.82055556	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡望理郷	Hō Mori	137.3347222	34.82611111	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡豊川郷	Hō Toyokawa	137.4036111	34.825	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡赤孫郷	Hō Akahiko	137.2166667	34.83	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡宮道郷	Hō Miyaji	137.1872222	34.79916667	0	1	1721424	9999999	JP-WamyoRuijusho
宝飯郡篠束郷	Hō Shinotsuka	137.3711111	34.80277778	0	1	1721424	9999999	JP-WamyoRuijusho
知多郡富具郷	Chita Fugu	136.8616667	34.80805556	0	1	1721424	9999999	JP-WamyoRuijusho
知多郡贄代郷	Chita Nieshiro	136.8586111	34.9875	0	1	1721424	9999999	JP-WamyoRuijusho
知多郡但馬郷	Chita Tajima	136.9227778	34.72694444	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡日置郷	Ama Heki	136.7119444	35.15333333	0	1	1721424	9999999	JP-WamyoRuijusho
海部郡伊福郷	Ama Ifuku	136.7944444	35.15777778	0	1	1721424	9999999	JP-WamyoRuijusho
額田郡駅家郷	Nukata Umaya	137.2513889	34.895	0	1	1721424	9999999	JP-WamyoRuijusho
額田郡鴨田郷	Nukata Kamoda	137.1686111	34.98527778	0	1	1721424	9999999	JP-WamyoRuijusho
額田郡額田郷	Nukata Nukata	137.1947222	34.93916667	0	1	1721424	9999999	JP-WamyoRuijusho
額田郡六石郷	Nukata Mutsuishi	137.1536111	34.9425	0	1	1721424	9999999	JP-WamyoRuijusho
額田郡位賀郷	Nukata Iga	137.1666667	34.97166667	0	1	1721424	9999999	JP-WamyoRuijusho
設楽郡黒瀬郷	Shitara Kurose	137.5580556	34.98194444	0	1	1721424	9999999	JP-WamyoRuijusho
愛智郡作良郷	Aichi Sakura	136.9363889	35.10666667	0	1	1721424	9999999	JP-WamyoRuijusho
愛智郡成海郷	Aichi Narumi	136.9497222	35.07472222	0	1	1721424	9999999	JP-WamyoRuijusho
愛智郡熱田郷	Aichi Atsuta	136.9108333	35.12722222	0	1	1721424	9999999	JP-WamyoRuijusho
愛智郡中村郷	Aichi Nakamura	136.86	35.16694444	0	1	1721424	9999999	JP-WamyoRuijusho
愛智郡物部郷	Aichi Mononobe	136.93	35.1625	0	1	1721424	9999999	JP-WamyoRuijusho
丹羽郡丹羽郷	Niwa Niwa	136.8211111	35.32611111	0	1	1721424	9999999	JP-WamyoRuijusho
丹羽郡斎藤郷	Niwa Sakito	136.8955556	35.34916667	0	1	1721424	9999999	JP-WamyoRuijusho
丹羽郡穂積郷	Niwa Hozumi	136.8591667	35.30694444	0	1	1721424	9999999	JP-WamyoRuijusho
丹羽郡稲木郷	Niwa Inaki	136.8794444	35.32138889	0	1	1721424	9999999	JP-WamyoRuijusho
丹羽郡小口郷	Niwa Oguchi	136.9144444	35.34333333	0	1	1721424	9999999	JP-WamyoRuijusho
渥美郡和太郷	Atsumi Wada	137.1247222	34.59222222	0	1	1721424	9999999	JP-WamyoRuijusho
渥美郡高蘆郷	Atsumi Takashi	137.3847222	34.72444444	0	1	1721424	9999999	JP-WamyoRuijusho
渥美郡大壁郷	Atsumi Ōkabe	137.2691667	34.66777778	0	1	1721424	9999999	JP-WamyoRuijusho
春部郡池田郷	Kasugabe Ikeda	136.9866667	35.30361111	0	1	1721424	9999999	JP-WamyoRuijusho
春部郡柏井郷	Kasugabe Kashiwai	136.9877778	35.23277778	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡麻続郷	Take Ōmi	136.6347222	34.55277778	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡三宅郷	Take Miyake	136.6075	34.57305556	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡櫛田郷	Take Kushida	136.5836111	34.55083333	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡有弐郷	Take Uni	136.6194444	34.52333333	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡相可郷	Take Ōka	136.5427778	34.4975	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡木代郷	Yamada Kijiro	136.2180556	34.73555556	0	1	1721424	9999999	JP-WamyoRuijusho
名張郡名張郷	Nabari Nabari	136.0944444	34.61472222	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡服部郷	Ahe Hattori	136.1341667	34.77611111	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡印代郷	Ahe Ijiro	136.1591667	34.78833333	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡新居郷	Ahe Nī	136.0558333	34.76611111	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡三田郷	Ahe Mita	136.1183333	34.76722222	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡大金郷	Asake Ōgane	136.5991667	35.04083333	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡訓覇郷	Asake Kurube	136.635	35.02222222	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡額田郷	Asake Nukata	136.6352778	34.98833333	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡田光郷	Asake Tabika	136.5041667	35.07	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡杖部郷	Asake Hasetsukabe	136.5686111	35.04138889	0	1	1721424	9999999	JP-WamyoRuijusho
朝明郡豊田郷	Asake Toyota	136.6627778	35.01333333	0	1	1721424	9999999	JP-WamyoRuijusho
鈴鹿郡駅家郷	Suzuka Umaya	136.4019444	34.84388889	0	1	1721424	9999999	JP-WamyoRuijusho
鈴鹿郡英太郷	Suzuka Agata	136.4741667	34.89777778	0	1	1721424	9999999	JP-WamyoRuijusho
鈴鹿郡長世郷	Suzuka Nagase	136.4786111	34.84611111	0	1	1721424	9999999	JP-WamyoRuijusho
鈴鹿郡枚田郷	Suzuka Hirata	136.5266667	34.86527778	0	1	1721424	9999999	JP-WamyoRuijusho
奄芸郡服部郷	Ange Hattori	136.5355556	34.80083333	0	1	1721424	9999999	JP-WamyoRuijusho
奄芸郡黒田郷	Ange Kuroda	136.5213889	34.78861111	0	1	1721424	9999999	JP-WamyoRuijusho
奄芸郡奄芸郷	Ange Anki	136.5408333	34.81361111	0	1	1721424	9999999	JP-WamyoRuijusho
奄芸郡塩屋郷	Ange Shioya	136.5561111	34.84388889	0	1	1721424	9999999	JP-WamyoRuijusho
奄芸郡田井郷	Ange Tai	136.4897222	34.77472222	0	1	1721424	9999999	JP-WamyoRuijusho
答志郡駅家郷	Tōshi Umaya	136.8461111	34.44527778	0	1	1721424	9999999	JP-WamyoRuijusho
答志郡神戸郷	Tōshi Kambe	136.9255556	34.41388889	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡高向郷	Watarai Takamuko	136.6963889	34.49833333	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡沼木郷	Watarai Nuki	136.7052778	34.495	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡伊気郷	Watarai Ike	136.8283333	34.48055556	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡湯田郷	Watarai Yuda	136.6544444	34.50694444	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡伊蘇郷	Watarai Iso	136.7038889	34.52138889	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡田辺郷	Watarai Tanui	136.6141667	34.49694444	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡二見郷	Watarai Futami	136.7741667	34.50583333	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡継橋郷	Watarai Tsugihashi	136.7080556	34.47916667	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡陽田郷	Watarai Hinata	136.6047222	34.39472222	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡上牧郷	Ītaka Kamihira	136.4725	34.56722222	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡立野郷	Ītaka Tachino	136.5036111	34.55111111	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡丹生郷	Ītaka Niu	136.4908333	34.47861111	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡神戸郷	Ītaka Kambe	136.5458333	34.555	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡駅家郷	Ītaka Umaya	136.525	34.55444444	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡英太郷	Ītaka Agata	136.5069444	34.56083333	0	1	1721424	9999999	JP-WamyoRuijusho
飯高郡下牧郷	Ītaka Shimohira	136.5391667	34.59444444	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡神戸郷	Ago Kambe	136.5491667	34.30944444	0	1	1721424	9999999	JP-WamyoRuijusho
桑名郡額田郷	Kuwana Nukata	136.6380556	35.06333333	0	1	1721424	9999999	JP-WamyoRuijusho
桑名郡野代郷	Kuwana Noshiro	136.6472222	35.11666667	0	1	1721424	9999999	JP-WamyoRuijusho
桑名郡尾津郷	Kuwana Ozu	136.6441667	35.13583333	0	1	1721424	9999999	JP-WamyoRuijusho
桑名郡熊口郷	Kuwana Kumakuchi	136.66	35.10833333	0	1	1721424	9999999	JP-WamyoRuijusho
桑名郡桑名郷	Kuwana Kuwana	136.6702778	35.06638889	0	1	1721424	9999999	JP-WamyoRuijusho
河曲郡深田郷	Kawawa Fukada	136.6183333	34.86805556	0	1	1721424	9999999	JP-WamyoRuijusho
河曲郡駅家郷	Kawawa Umaya	136.5713889	34.89083333	0	1	1721424	9999999	JP-WamyoRuijusho
河曲郡神戸郷	Kawawa Kambe	136.5827778	34.88416667	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡猪田郷	Iga Ida	136.1191667	34.72333333	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡神戸郷	Iga Kambe	136.1530556	34.69944444	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡大内郷	Iga Ōuchi	136.1058333	34.73916667	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡阿保郷	Iga Aho	136.1794444	34.67	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡長田郷	Iga Nagata	136.1044444	34.76611111	0	1	1721424	9999999	JP-WamyoRuijusho
伊賀郡阿我郷	Iga Aga	136.1611111	34.67527778	0	1	1721424	9999999	JP-WamyoRuijusho
員弁郡久米郷	Inabe Kume	136.6211111	35.07166667	0	1	1721424	9999999	JP-WamyoRuijusho
員弁郡笠間郷	Inabe Kasama	136.5580556	35.07805556	0	1	1721424	9999999	JP-WamyoRuijusho
飯野郡兄国郷	Īno Ekuni	136.5586111	34.51277778	0	1	1721424	9999999	JP-WamyoRuijusho
飯野郡乳熊郷	Īno Chikuma	136.5452778	34.5125	0	1	1721424	9999999	JP-WamyoRuijusho
飯野郡漕代郷	Īno Koishiro	136.6008333	34.54	0	1	1721424	9999999	JP-WamyoRuijusho
飯野郡長田郷	Īno Nagata	136.5677778	34.56944444	0	1	1721424	9999999	JP-WamyoRuijusho
飯野郡黒田郷	Īno Kuroda	136.5244444	34.56944444	0	1	1721424	9999999	JP-WamyoRuijusho
三重郡刑部郷	Mie Osakabe	136.5855556	34.99444444	0	1	1721424	9999999	JP-WamyoRuijusho
三重郡采女郷	Mie Uneme	136.5766667	34.925	0	1	1721424	9999999	JP-WamyoRuijusho
三重郡柴田郷	Mie Shibata	136.6094444	34.96944444	0	1	1721424	9999999	JP-WamyoRuijusho
三重郡葦田郷	Mie Ashimita	136.48	34.97083333	0	1	1721424	9999999	JP-WamyoRuijusho
三重郡河後郷	Mie Kawajiri	136.5991667	34.93083333	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡駅家郷	Anō Umaya	136.4566667	34.73416667	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡内田郷	Anō Uchida	136.4697222	34.76722222	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡英太郷	Anō Agata	136.4430556	34.74222222	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡建部郷	Anō Takebe	136.4391667	34.79361111	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡石田郷	Anō Iwata	136.5063889	34.70944444	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡島貫郷	Ichishi Shimanuki	136.5141667	34.65611111	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡日置郷	Ichishi Hioki	136.4455556	34.66305556	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡須賀郷	Ichishi Suka	136.4836111	34.62722222	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡神戸郷	Ichishi Kambe	136.5080556	34.645	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡八太郷	Ichishi Hachita	136.4475	34.64861111	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡小川郷	Ichishi Ogawa	136.4752778	34.63416667	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡跡部郷	Anō Atobe	136.4763889	34.73638889	0	1	1721424	9999999	JP-WamyoRuijusho
安濃郡片県郷	Anō Katakata	136.4325	34.70833333	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡川合郷	Ahe Kawai	136.1761111	34.81916667	0	1	1721424	9999999	JP-WamyoRuijusho
山田郡川原郷	Yamada Kawahara	136.1941667	34.77416667	0	1	1721424	9999999	JP-WamyoRuijusho
名張郡夏見郷	Nabari Natsumi	136.1088889	34.61861111	0	1	1721424	9999999	JP-WamyoRuijusho
壱志郡民太郷	Ichishi Minota	136.4863889	34.58583333	0	1	1721424	9999999	JP-WamyoRuijusho
答志郡和具郷	Tōshi Wagu	136.9019444	34.52972222	0	1	1721424	9999999	JP-WamyoRuijusho
答志郡伊可郷	Tōshi Ijika	136.9175	34.44694444	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡甲賀郷	Ago Kōka	136.8847222	34.31722222	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡名錐郷	Ago Nakiri	136.8922222	34.27944444	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡船越郷	Ago Funakoshi	136.6844444	34.34694444	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡道潟郷	Ago Michikata	136.5816667	34.29666667	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡二色郷	Ago Nishiki	136.4016667	34.21583333	0	1	1721424	9999999	JP-WamyoRuijusho
河曲郡中跡郷	Kawawa Nakato	136.6013889	34.90111111	0	1	1721424	9999999	JP-WamyoRuijusho
多気郡多気郷	Take Take	136.6186111	34.53722222	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡箕曲郷	Watarai Minowa	136.7230556	34.50555556	0	1	1721424	9999999	JP-WamyoRuijusho
英虞郡芳草郷	Ago Hōza	136.4969444	34.25694444	0	1	1721424	9999999	JP-WamyoRuijusho
員弁郡石加郷	Inabe Ishika	136.5011111	35.11444444	0	1	1721424	9999999	JP-WamyoRuijusho
阿拝郡拓殖郷	Ahe Tsumie	136.2441667	34.84027778	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡城田郷	Watarai Kida	136.6613889	34.49166667	0	1	1721424	9999999	JP-WamyoRuijusho
度会郡駅家郷	Watarai Umaya	136.6727778	34.5025	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡神主郷	Kanzaki Kamunushi	136.1830556	35.185	0	1	1721424	9999999	JP-WamyoRuijusho
神崎郡垣見郷	Kanzaki Kakimi	136.1675	35.18527778	0	1	1721424	9999999	JP-WamyoRuijusho
坂田郡細江郷	Sakata Hosoe	136.2447222	35.38916667	0	1	1721424	9999999	JP-WamyoRuijusho
坂田郡長岡郷	Sakata Nagaoka	136.3708333	35.36166667	0	1	1721424	9999999	JP-WamyoRuijusho
坂田郡上坂郷	Sakata Kamusaka	136.3194444	35.40555556	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡津宇郷	Azai Tsū	136.1991667	35.44527778	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡岡本郷	Azai Okamoto	136.2747222	35.44444444	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡錦部郷	Azai Nishikori	136.24	35.41861111	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡新井郷	Azai Nīi	136.2366667	35.40805556	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡塩津郷	Azai Shiotsu	136.1480556	35.5025	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡大井郷	Azai Ōi	136.265	35.41277778	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡朝日郷	Azai Asahi	136.2127778	35.44416667	0	1	1721424	9999999	JP-WamyoRuijusho
浅井郡速水郷	Azai Hayami	136.2386111	35.44916667	0	1	1721424	9999999	JP-WamyoRuijusho
滋賀郡大友郷	Shiga Ōtomo	135.8708333	35.07138889	0	1	1721424	9999999	JP-WamyoRuijusho
滋賀郡古市郷	Shiga Furuchi	135.8886111	34.99361111	0	1	1721424	9999999	JP-WamyoRuijusho
滋賀郡錦織郷	Shiga Nishikori	135.8541667	35.01388889	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡三上郷	Yasu Mikamu	136.0186111	35.05277778	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡敷智郷	Yasu Fuchi	136.01	35.09416667	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡邇保郷	Yasu Niho	136.0527778	35.11111111	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡服部郷	Yasu Hatori	135.9888889	35.1175	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡明見郷	Yasu Akami	135.9811111	35.07166667	0	1	1721424	9999999	JP-WamyoRuijusho
野洲郡篠原郷	Yasu Shinohara	136.06	35.09638889	0	1	1721424	9999999	JP-WamyoRuijusho
栗太郡木川郷	Kurita Kinokawa	135.9444444	35.02388889	0	1	1721424	9999999	JP-WamyoRuijusho
栗太郡勢太郷	Kurita Seta	135.9183333	34.98	0	1	1721424	9999999	JP-WamyoRuijusho
栗太郡梨原郷	Kurita Nashihara	135.9761111	34.99444444	0	1	1721424	9999999	JP-WamyoRuijusho
栗太郡物部郷	Kurita Mononobe	135.9763889	35.03666667	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡尼子郷	Inukami Amago	136.2544444	35.20888889	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡神戸郷	Inukami Kambe	136.3113889	35.24083333	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡沼波郷	Inukami Nunami	136.2583333	35.25722222	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡青根郷	Inukami Aone	136.2441667	35.27083333	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡安食郷	Inukami Ajiki	136.2283333	35.20805556	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡田鹿郷	Inukami Taka	136.2847222	35.22638889	0	1	1721424	9999999	JP-WamyoRuijusho
犬上郡高宮郷	Inukami Takamiya	136.2561111	35.235	0	1	1721424	9999999	JP-WamyoRuijusho
高島郡三尾郷	Takashima Mio	136.0155556	35.32388889	0	1	1721424	9999999	JP-WamyoRuijusho
高島郡鞆結郷	Takashima Tomoyui	136.0613889	35.4875	0	1	1721424	9999999	JP-WamyoRuijusho
高島郡角野郷	Takashima Tsuno	136.0308333	35.42388889	0	1	1721424	9999999	JP-WamyoRuijusho
高島郡高島郷	Takashima Takashima	135.9702778	35.31305556	0	1	1721424	9999999	JP-WamyoRuijusho
高島郡川上郷	Takashima Kawakami	136.0122222	35.43277778	0	1	1721424	9999999	JP-WamyoRuijusho
蒲生郡篠笥郷	Gamō Sasaki	136.1347222	35.13722222	0	1	1721424	9999999	JP-WamyoRuijusho
蒲生郡大島郷	Gamō Ōshima	136.095	35.14194444	0	1	1721424	9999999	JP-WamyoRuijusho
蒲生郡安吉郷	Gamō Aki	136.1133333	35.06	0	1	1721424	9999999	JP-WamyoRuijusho
蒲生郡船木郷	Gamō Funaki	136.0683333	35.3275	0	1	1721424	9999999	JP-WamyoRuijusho
蒲生郡必佐郷	Gamō Hissa	136.2302778	34.98805556	0	1	1721424	9999999	JP-WamyoRuijusho
甲賀郡夏見郷	Kōka Natsumi	136.09	34.99361111	0	1	1721424	9999999	JP-WamyoRuijusho
愛知郡大国郷	Echi Ōkuni	136.2169444	35.15638889	0	1	1721424	9999999	JP-WamyoRuijusho
愛知郡八木郷	Echi Yagi	136.235	35.175	0	1	1721424	9999999	JP-WamyoRuijusho
愛知郡蚊野郷	Echi Kano	136.2572222	35.16777778	0	1	1721424	9999999	JP-WamyoRuijusho
熊野郡海部郷	Kumano Ama	134.9322222	35.59722222	0	1	1721424	9999999	JP-WamyoRuijusho
久世郡拝志郷	Kuse Hayashi	135.7611111	34.87527778	0	1	1721424	9999999	JP-WamyoRuijusho
久世郡水主郷	Kuse Minushi	135.765	34.83916667	0	1	1721424	9999999	JP-WamyoRuijusho
久世郡那紀郷	Kuse Naki	135.7730556	34.89	0	1	1721424	9999999	JP-WamyoRuijusho
久世郡栗隈郷	Kuse Kurikuma	135.7688889	34.87027778	0	1	1721424	9999999	JP-WamyoRuijusho
宇治郡賀美郷	Uji Kami	135.8083333	34.92083333	0	1	1721424	9999999	JP-WamyoRuijusho
紀伊郡拝師郷	Kī Haishi	135.7575	34.97944444	0	1	1721424	9999999	JP-WamyoRuijusho
船井郡野口郷	Funai Nonoguchi	135.4669444	35.05361111	0	1	1721424	9999999	JP-WamyoRuijusho
船井郡志麻郷	Funai Shima	135.5147222	35.075	0	1	1721424	9999999	JP-WamyoRuijusho
船井郡出鹿郷	Funai Izushika	135.4086111	35.16444444	0	1	1721424	9999999	JP-WamyoRuijusho
与謝郡拝師郷	Yosa Hayashi	135.1522222	35.56555556	0	1	1721424	9999999	JP-WamyoRuijusho
加佐郡大内郷	Kasa Ōuchi	135.3344444	35.44527778	0	1	1721424	9999999	JP-WamyoRuijusho
加佐郡余戸郷	Kasa Amarube	135.3672222	35.47388889	0	1	1721424	9999999	JP-WamyoRuijusho
加佐郡椋橋郷	Kasa Kurahashi	135.3966667	35.46416667	0	1	1721424	9999999	JP-WamyoRuijusho
加佐郡凡海郷	Kasa Ōshiama	135.275	35.52083333	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡小幡郷	Ikaruga Obata	135.1944444	35.34583333	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡三方郷	Ikaruga Mikata	135.2711111	35.29944444	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡高津郷	Ikaruga Takatsu	135.2105556	35.30361111	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡栗村郷	Ikaruga Kurimura	135.2197222	35.3125	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡吉美郷	Ikaruga Kimi	135.2602778	35.31472222	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡物部郷	Ikaruga Monobe	135.2197222	35.35555556	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡八田郷	Ikaruga Yata	135.2711111	35.35444444	0	1	1721424	9999999	JP-WamyoRuijusho
何鹿郡吾雀郷	Ikaruga Asusuki	135.2397222	35.36833333	0	1	1721424	9999999	JP-WamyoRuijusho
丹波郡大野郷	Tamba Ōno	135.0861111	35.56638889	0	1	1721424	9999999	JP-WamyoRuijusho
葛野郡葛野郷	Kadono Kadono	135.7177778	34.99777778	0	1	1721424	9999999	JP-WamyoRuijusho
