1	2	3	4	5	6	7	8	9	10	11	12	number_of_days_of_leap_month	leap_month	gengo1	gengo1_num	gengo2	gengo2_num	gengo3	gengo3_num	gengo4	gengo4_num	start_jdn	kaigen1_jdn	kaigen2_jdn	is_emperor_name1	is_emperor_name2
29	29	30	29	29	30	29	30	30	30	29	30			gengo_100	4							2102057				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_100	5	gengo_101	1					2102411				
30	29	30	29	30	29	30	29	30	29	30	30	29	5	gengo_101	2							2102765				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_101	3	gengo_102	1					2103149				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_102	2							2103503				
30	30	30	29	30	29	30	29	30	29	30	29	29	1	gengo_102	3							2103857				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_102	4							2104241				
29	30	29	30	29	30	29	30	30	29	30	30	29	10	gengo_102	5							2104596				
29	30	29	29	30	29	30	30	30	29	30	30			gengo_102	6							2104980				
29	29	30	29	29	30	29	30	30	29	30	30			gengo_102	7							2105335				
29	30	29	30	29	29	30	30	29	30	30	30	29	7	gengo_102	8	gengo_103	1					2105689				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_103	2							2106073				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_103	3							2106427				
29	30	30	30	30	29	29	30	29	30	29	30	29	3	gengo_103	4							2106781				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_103	5							2107165				
30	29	30	29	30	29	30	30	29	30	29	30	29	12	gengo_103	6	gengo_104	1					2107519				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_104	2							2107903				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_104	3							2108258				
30	29	30	29	29	30	29	30	30	30	30	29	29	8	gengo_104	4							2108612				
30	29	30	29	29	30	29	30	29	30	30	29			gengo_104	5							2108996				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_104	6							2109350				
30	30	30	29	30	29	30	29	29	30	30	29	29	5	gengo_104	7							2109704				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_104	8	gengo_105	1					2110088				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_105	2							2110443				
30	30	29	30	29	30	30	29	30	29	30	29	29	1	gengo_105	3							2110797				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_105	4							2111181				
29	30	29	29	30	29	30	29	30	30	30	30	29	10	gengo_105	5	gengo_106	1					2111536				
29	30	29	29	30	29	30	29	30	30	29	30			gengo_106	2							2111920				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_106	3							2112274				
30	30	29	30	29	29	30	29	30	30	29	30	29	7	gengo_106	4							2112628				
30	29	30	30	29	29	30	29	29	30	30	29			gengo_106	5							2113012				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_106	6	gengo_107	1					2113366				
29	30	29	30	30	30	29	30	29	30	29	30	29	4	gengo_107	2							2113721				
29	29	30	30	29	30	29	30	30	29	30	29			gengo_107	3							2114105				
30	29	29	30	29	30	29	30	30	30	29	30	29	12	gengo_107	4	gengo_108	1					2114459				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_108	2							2114843				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_108	3							2115198				
30	29	30	29	29	30	29	29	29	30	30	30	30	8	gengo_108	4							2115552				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_108	5	gengo_109	1					2115936				
30	29	30	30	29	29	30	29	29	30	29	30			gengo_109	2							2116290				
30	29	30	30	29	30	30	29	30	29	29	30	29	6	gengo_109	3							2116644				
29	30	30	29	30	29	30	30	29	30	29	30			gengo_109	4	gengo_110	1					2117028				
29	29	30	29	30	30	29	30	30	29	30	29			gengo_110	2							2117383				
30	29	30	29	30	29	30	30	29	30	30	29	29	2	gengo_110	3							2117737				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_110	4	gengo_111	1					2118121				
29	30	29	29	30	29	29	30	29	30	30	29	30	10	gengo_111	2							2118476				
30	30	29	29	30	29	29	30	29	30	30	30			gengo_111	3							2118859				
29	30	30	29	29	30	29	29	30	29	30	30			gengo_111	4							2119214				
29	30	30	29	30	29	30	29	30	29	30	29	29	7	gengo_111	5							2119568				
30	30	29	30	30	29	30	29	29	30	29	30			gengo_111	6							2119951				
29	30	29	30	30	29	30	29	30	30	29	29			gengo_111	7							2120306				
30	29	30	30	29	30	30	29	30	30	29	29	29	3	gengo_111	8							2120660				
30	29	30	29	30	29	30	29	30	30	30	29			gengo_112	2							2121044				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_112	3	gengo_113	1					2121399				
30	29	29	30	29	29	30	29	30	30	30	29	30	1	gengo_113	2	gengo_114	1					2121753				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_114	2							2122137				
30	30	29	30	29	30	29	29	30	30	29	30	29	9	gengo_114	3	gengo_115	1					2122491				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_115	2							2122875				
30	30	29	30	29	30	30	29	29	30	29	30			gengo_115	3							2123229				
29	30	29	30	30	30	29	30	29	30	29	30	29	5	gengo_115	4							2123584				
29	30	29	30	29	30	30	29	30	29	30	30			gengo_115	5							2123968				
29	29	30	29	29	30	30	29	30	30	29	30			gengo_115	6	gengo_116	1					2124323				
30	29	30	29	29	30	29	30	30	30	29	30	29	2	gengo_116	2							2124677				
30	29	29	30	29	29	30	29	30	30	29	30			gengo_116	3	gengo_117	1					2125061				
30	29	30	29	30	29	29	30	29	30	30	30	29	10	gengo_117	2							2125415				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_117	3	gengo_118	1					2125799				
30	29	30	30	29	30	29	29	30	29	30	29			gengo_118	2							2126153				
30	29	30	30	29	30	29	29	30	29	30	29	30	7	gengo_118	3	gengo_119	1					2126507				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_119	2							2126891				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_119	3							2127246				
29	29	30	29	30	29	30	30	30	29	30	30	29	3	gengo_119	4	gengo_120	1					2127601				
29	29	30	29	29	30	29	30	29	30	30	30			gengo_120	2							2127985				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_120	3							2128339				
30	30	29	30	29	29	30	29	30	29	30	30	29	1	gengo_120	4							2128693				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_120	5							2129077				
29	30	30	29	30	29	30	29	30	30	29	30	29	9	gengo_120	6	gengo_121	1					2129431				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_121	2							2129815				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_121	3	gengo_122	1					2130169				
29	30	29	29	30	30	30	30	29	30	29	30	29	5	gengo_122	2							2130524				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_122	3							2130908				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_122	4							2131262				
29	30	30	29	29	30	29	29	30	30	30	29	29	2	gengo_122	5	gengo_123	1					2131617				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_123	2							2132000				
30	30	30	29	30	29	29	30	29	29	30	29	30	10	gengo_123	3	gengo_124	1					2132354				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_124	2							2132738				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_124	3							2133093				
30	29	30	29	30	29	30	30	30	29	30	29	29	7	gengo_124	4							2133447				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_124	5							2133831				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_124	6	gengo_125	1					2134186				
30	29	30	29	30	29	29	30	30	30	29	30	29	4	gengo_125	2	gengo_126	1					2134540				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_126	2							2134924				
30	30	29	30	29	29	30	29	29	30	30	29	30	12	gengo_126	3							2135278				
30	29	30	29	30	29	30	29	29	30	29	30			gengo_126	4	gengo_127	1					2135662				
30	29	30	30	29	30	29	30	29	30	29	29			gengo_127	2							2136016				
30	30	29	30	29	30	30	29	30	30	29	29	29	9	gengo_127	3							2136370				
30	29	30	29	30	30	29	30	30	29	30	29			gengo_127	4							2136754				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_127	5							2137109				
29	30	29	29	30	30	29	30	30	29	30	30	29	5	gengo_127	6							2137464				
29	30	29	29	30	29	29	30	30	29	30	30			gengo_127	7	gengo_128	1					2137848				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_128	2	gengo_129	1					2138202				
30	29	30	29	29	30	29	29	30	29	30	30	30	2	gengo_129	2							2138556				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_129	3	gengo_130	1					2138940				
30	29	30	30	29	30	29	30	29	29	29	30	30	10	gengo_130	2	gengo_131	1					2139294				
29	30	30	29	30	29	30	30	29	30	29	29			gengo_131	2							2139678				
30	29	30	29	30	30	29	30	29	30	30	29			gengo_131	3							2140032				
30	29	29	30	29	30	30	30	29	30	30	29	29	6	gengo_131	4							2140387				
30	29	29	30	29	29	30	30	29	30	30	30			gengo_131	5							2140771				
29	30	29	29	30	29	29	30	29	30	30	30			gengo_131	6							2141126				
29	30	30	29	30	29	29	30	29	30	30	30	29	4	gengo_131	7	gengo_132	1					2141480				
29	30	29	30	29	30	29	29	30	29	30	30			gengo_132	2							2141864				
29	30	30	29	30	29	30	29	29	30	29	30	29	12	gengo_132	3							2142218				
30	30	29	30	30	29	30	29	29	30	29	30			gengo_132	4	gengo_133	1					2142601				
29	30	29	30	30	29	30	29	30	30	29	29			gengo_133	2							2142956				
30	29	30	29	30	29	30	30	29	29	30	29	30	9	gengo_133	3	gengo_134	1					2143310				
30	29	30	29	30	29	30	29	30	30	30	29			gengo_134	2							2143694				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_134	3							2144049				
30	30	29	29	30	29	30	29	30	30	30	29	29	5	gengo_134	4	gengo_135	1					2144403				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_135	2	gengo_136	1					2144787				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_136	2	gengo_137	1					2145141				
30	30	30	30	29	30	29	29	30	29	30	29	29	2	gengo_137	2							2145495				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_137	3	gengo_138	1					2145879				
29	30	29	30	29	30	30	29	30	29	30	30	29	10	gengo_138	2							2146234				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_138	3	gengo_139	1					2146618				
29	29	30	29	29	30	30	29	30	30	29	30			gengo_139	2	gengo_140	1					2146973				
30	29	29	30	29	29	30	30	30	30	29	30	29	7	gengo_140	2							2147327				
30	29	29	30	29	29	30	29	30	29	30	30			gengo_140	3							2147711				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_140	4	gengo_141	1					2148065				
30	30	29	30	30	29	29	30	29	30	29	30	29	4	gengo_141	2							2148419				
30	29	30	30	29	29	30	29	30	29	30	29			gengo_141	3	gengo_142	1					2148803				
30	29	30	30	29	30	29	30	29	30	29	30	29	12	gengo_142	2							2149157				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_142	3							2149541				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_142	4							2149896				
30	29	30	29	29	30	29	30	30	30	30	29	29	9	gengo_142	5	gengo_143	1					2150250				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_143	2							2150634				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_143	3	gengo_144	1					2150989				
30	29	30	29	30	29	30	29	30	29	30	30	29	6	gengo_144	2							2151343				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_144	3							2151727				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_144	4							2152081				
30	29	29	30	30	29	30	29	30	29	30	29	30	2	gengo_144	5	gengo_145	1					2152435				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_145	2	gengo_146	1					2152819				
29	30	29	29	30	29	30	30	29	30	30	30	29	10	gengo_146	2							2153174				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_146	3	gengo_147	1					2153558				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_147	2	gengo_148	1					2153912				
29	30	29	30	29	29	30	29	30	30	30	29	29	7	gengo_148	2							2154267				
30	30	29	30	29	29	29	30	29	30	30	29			gengo_148	3							2154650				
30	30	30	29	29	30	29	30	29	29	30	30			gengo_148	4							2155004				
29	30	30	29	29	30	29	30	29	30	29	30	30	4	gengo_148	5							2155359				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_148	6	gengo_149	1					2155743				
30	29	29	30	30	29	30	30	29	30	29	30	29	12	gengo_149	2							2156097				
30	29	29	30	29	30	30	29	30	30	29	30			gengo_149	3							2156481				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_149	4							2156836				
30	29	30	29	29	30	29	29	30	30	29	30	30	8	gengo_149	5							2157190				
30	29	30	29	29	29	30	29	30	30	29	30			gengo_149	6							2157574				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_149	7							2157928				
30	30	29	30	29	30	30	29	29	30	29	30	29	6	gengo_149	8							2158282				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_149	9							2158666				
30	30	29	30	29	30	30	29	30	29	30	29			gengo_149	10	gengo_150	1					2159020				
29	30	30	29	30	30	29	30	30	29	30	29	29	2	gengo_150	2							2159375				
30	29	29	30	29	30	29	30	30	30	29	30			gengo_150	3	gengo_151	1					2159759				
29	30	29	29	30	29	29	30	30	30	30	30	29	10	gengo_151	2							2160114				
29	30	29	29	29	30	29	30	30	29	30	30			gengo_151	3							2160498				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_151	4	gengo_152	1					2160852				
30	29	30	30	29	29	30	29	30	29	30	30	29	7	gengo_152	2							2161206				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_152	3	gengo_153	1					2161590				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_153	2	gengo_154	1					2161944				
30	29	30	30	30	29	30	30	29	30	29	29	29	4	gengo_154	2							2162298				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_154	3							2162682				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_154	4							2163037				
29	29	29	30	29	29	30	30	29	30	30	30	30	1	gengo_154	5	gengo_155	1					2163392				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_155	2							2163776				
29	30	30	29	29	30	29	29	30	30	30	30	29	9	gengo_155	3	gengo_156	1					2164130				
29	30	29	30	29	30	29	29	30	29	30	30			gengo_156	2							2164514				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_156	3							2164868				
29	30	30	29	30	30	30	29	29	30	29	30	29	6	gengo_156	4							2165222				
29	30	29	30	30	29	30	29	30	30	29	29			gengo_156	5							2165606				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_156	6							2165960				
30	29	30	29	29	30	30	29	30	30	30	29	29	2	gengo_156	7	gengo_157	1					2166315				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_157	2							2166699				
30	30	29	29	30	29	29	30	29	30	30	30	29	10	gengo_157	3							2167053				
30	29	30	29	30	29	29	30	29	30	30	29			gengo_157	4	gengo_158	1					2167437				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_158	2							2167791				
30	30	29	30	30	29	30	29	30	29	30	29	29	7	gengo_158	3	gengo_159	1					2168145				
30	30	29	30	29	30	29	30	29	30	29	30			gengo_159	2	gengo_160	1					2168529				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_160	2							2168884				
30	29	30	30	29	30	29	30	30	29	30	29	29	3	gengo_160	3							2169238				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_161	2							2169622				
30	29	29	30	29	29	30	29	30	30	30	29			gengo_161	3	gengo_162	1					2169977				
30	30	29	30	29	29	30	29	30	29	30	30	29	1	gengo_162	2							2170331				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_162	3							2170715				
30	30	29	30	29	30	29	29	30	30	29	30	29	9	gengo_162	4	gengo_163	1					2171069				
30	29	30	30	29	29	30	29	30	29	30	29			gengo_163	2	gengo_164	1					2171453				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_164	2	gengo_165	1					2171807				
29	30	29	30	29	30	29	30	29	30	29	30	30	6	gengo_165	2	gengo_166	1					2172162				
29	30	29	29	30	30	29	30	30	29	30	29			gengo_166	2							2172546				
30	29	30	29	29	30	29	30	30	29	30	30			gengo_166	3							2172900				
29	30	30	29	29	30	29	30	29	30	30	30	29	2	gengo_166	4	gengo_167	1					2173255				
29	30	29	30	29	29	30	29	30	29	30	30			gengo_167	2	gengo_168	1					2173639				
30	29	30	29	30	29	29	29	30	29	30	30	30	10	gengo_168	2	gengo_169	1					2173993				
29	30	30	29	29	30	29	30	29	29	30	30			gengo_169	2							2174377				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_169	3							2174731				
30	29	30	29	30	30	29	30	30	29	30	29	29	7	gengo_169	4	gengo_170	1					2175085				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_170	2							2175469				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_170	3							2175824				
30	29	30	29	30	29	30	29	30	30	30	29	29	4	gengo_170	4							2176178				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_170	5	gengo_171	1					2176562				
29	30	29	30	29	29	29	30	29	30	30	30	29	12	gengo_171	2							2176917				
30	30	29	30	29	29	29	30	29	30	30	29			gengo_171	3	gengo_172	1					2177300				
30	30	29	30	29	30	29	30	29	29	30	30			gengo_172	2							2177654				
29	30	30	29	30	29	30	29	30	29	30	30	29	9	gengo_172	3							2178009				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_172	4							2178393				
29	30	29	30	30	29	30	29	30	30	29	30			gengo_172	5							2178747				
29	30	29	29	30	30	30	29	30	30	29	30	29	5	gengo_172	6							2179102				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_172	7							2179486				
30	29	30	29	29	29	30	29	30	30	30	29			gengo_172	8	gengo_173	1					2179840				
30	30	29	29	29	29	30	29	30	30	29	30	30	3	gengo_173	2	gengo_174	1					2180194				
30	30	29	30	29	29	29	30	29	30	30	29			gengo_174	2							2180578				
30	30	29	30	29	30	29	30	29	29	30	30	29	10	gengo_174	3	gengo_175	1					2180932				
30	29	30	30	29	30	29	30	29	29	30	29			gengo_175	2	gengo_176	1					2181316				
30	30	29	30	29	30	30	29	30	29	30	29			gengo_176	2	gengo_177	1					2181670				
29	30	29	30	29	30	30	30	30	29	30	29	29	7	gengo_177	2							2182025				
29	30	29	30	29	30	29	30	30	30	29	30			gengo_177	3							2182409				
29	30	29	29	30	29	29	30	30	30	29	30			gengo_177	4	gengo_178	1					2182764				
30	29	30	29	29	30	29	30	30	29	30	30	29	4	gengo_178	2							2183118				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_178	3							2183502				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_178	4							2183856				
30	30	30	29	30	29	30	29	29	30	29	30	29	1	gengo_178	5							2184210				
30	29	30	29	30	30	29	30	29	29	30	29			gengo_178	6							2184594				
30	29	30	30	29	30	29	30	30	29	30	29	29	9	gengo_178	7							2184948				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_178	8							2185332				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_178	9							2185687				
29	30	29	29	29	29	30	30	29	30	30	30	30	5	gengo_178	10							2186042				
29	30	29	29	29	30	29	30	29	30	30	30			gengo_178	11							2186426				
29	30	30	29	29	29	30	29	30	29	30	30			gengo_178	12	gengo_179	1					2186780				
30	29	30	30	29	29	30	29	30	29	30	30	29	3	gengo_179	2							2187134				
29	30	30	29	30	29	30	29	29	30	29	30			gengo_179	3							2187518				
29	30	30	29	30	29	30	29	30	29	30	30	29	10	gengo_179	4	gengo_180	1					2187872				
29	30	29	30	30	29	30	29	30	29	30	29			gengo_180	2							2188256				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_180	3							2188610				
29	30	29	30	29	29	30	29	30	30	30	29	30	7	gengo_180	4							2188965				
30	29	29	29	30	29	30	29	30	30	30	29			gengo_180	5							2189349				
30	30	29	29	29	30	29	30	29	30	30	30			gengo_180	6							2189703				
29	30	29	30	29	30	29	30	29	30	30	29	29	4	gengo_180	7							2190058				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_180	8							2190441				
30	30	29	30	30	29	29	30	29	30	29	30	29	12	gengo_180	9							2190795				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_180	10							2191179				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_180	11	gengo_181	1					2191534				
30	29	30	29	30	29	30	29	30	30	30	29	29	10	gengo_181	2							2191888				
30	29	30	29	29	30	29	30	30	30	29	30			gengo_181	3							2192272				
30	29	29	29	30	29	30	29	30	30	30	29			gengo_181	4							2192627				
30	29	30	29	29	30	30	29	30	29	30	30	29	6	gengo_181	5							2192981				
30	29	30	29	30	29	29	29	30	30	29	30			gengo_181	6	gengo_182	1					2193365				
30	30	29	30	29	29	30	29	30	29	30	29			gengo_182	2							2193719				
30	30	30	29	30	29	30	29	30	29	30	29	29	2	gengo_182	3							2194073				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_182	4							2194457				
29	30	29	30	29	30	30	29	30	29	30	30	29	10	gengo_182	5							2194812				
29	30	29	29	30	30	29	30	30	29	30	29			gengo_182	6							2195196				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_182	7	gengo_183	1					2195550				
29	30	29	30	29	29	30	30	29	30	30	30	29	7	gengo_183	2							2195905				
29	30	29	30	29	29	29	30	30	29	30	30			gengo_183	3							2196289				
30	29	30	29	30	29	29	29	30	29	30	30			gengo_183	4	gengo_184	1					2196643				
30	29	30	30	29	30	29	30	29	29	30	30	29	4	gengo_184	2	gengo_185	1					2196997				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_185	2							2197381				
30	29	30	29	30	30	29	30	29	30	29	30	29	12	gengo_185	3							2197735				
30	29	30	29	30	29	30	30	29	30	29	30			gengo_185	4	gengo_186	1					2198119				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_186	2							2198474				
30	29	29	30	29	30	29	30	30	29	30	30	29	8	gengo_186	3	gengo_187	1					2198828				
30	29	30	29	29	29	30	30	29	30	30	30			gengo_187	2							2199212				
29	30	29	30	29	29	29	30	29	30	30	30			gengo_187	3							2199567				
29	30	30	29	29	30	29	30	29	30	30	29	29	6	gengo_187	4	gengo_188	1					2199921				
30	30	29	30	29	30	29	30	29	29	30	30			gengo_188	2	gengo_189	1					2200304				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_189	2							2200659				
29	30	30	30	29	30	30	29	30	29	30	29	29	3	gengo_189	3							2201013				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_189	4							2201397				
29	29	30	29	30	29	30	30	29	29	30	30	29	10	gengo_189	5							2201752				
30	29	30	29	30	29	30	29	30	30	30	29			gengo_189	6	gengo_190	1					2202135				
30	29	30	29	29	29	30	29	30	30	30	29			gengo_190	2							2202490				
30	30	29	30	29	29	29	29	30	30	29	30	30	7	gengo_190	3	gengo_191	1					2202844				
30	30	29	29	30	29	29	30	29	30	30	29			gengo_191	2							2203228				
30	30	29	30	29	30	29	29	30	29	30	29			gengo_191	3	gengo_192	1					2203582				
30	30	29	30	30	30	29	30	29	29	30	29	29	5	gengo_192	2							2203936				
30	29	30	30	29	30	29	30	30	29	30	29			gengo_192	3							2204320				
29	30	29	30	29	30	30	29	30	30	29	30			gengo_192	4	gengo_193	1					2204675				
29	30	29	30	29	30	29	30	30	29	30	30	29	1	gengo_193	2							2205030				
29	30	29	29	29	30	29	30	30	30	29	30			gengo_193	3	gengo_194	1					2205414				
30	29	30	29	29	29	30	29	30	29	30	30	30	9	gengo_194	2							2205768				
30	29	30	29	29	29	30	29	30	29	30	30			gengo_194	3							2206152				
30	29	30	29	30	29	29	30	29	30	29	30			gengo_194	4	gengo_195	1					2206506				
30	29	30	30	29	30	29	30	29	30	29	30	29	6	gengo_195	2							2206860				
30	29	30	29	30	30	29	30	29	29	30	29			gengo_195	3					gengo_196	1	2207244		2207459		
30	29	30	29	30	30	29	30	29	30	30	29			gengo_195	4	gengo_197	1	gengo_196	2			2207598				
29	30	30	29	30	29	30	30	29	30	30	29	29	2	gengo_197	2			gengo_196	3			2207953				
29	30	29	30	29	30	29	30	30	29	30	30			gengo_197	3	gengo_198	1	gengo_196	4	gengo_198	1	2208337		2208365		
29	30	29	29	29	30	29	30	30	29	30	30	29	10	gengo_198	2							2208692				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_198	3					gengo_199	1	2209075		2209133		
29	30	29	30	29	29	30	29	30	29	30	30			gengo_198	4			gengo_199	2			2209430				
30	29	30	29	30	29	29	30	30	29	30	30	29	7	gengo_198	5	gengo_200	1	gengo_199	3			2209784				
29	30	30	29	30	29	29	30	29	30	29	30			gengo_200	2			gengo_199	4			2210168				
29	30	30	29	30	29	30	29	30	29	30	29			gengo_200	3			gengo_199	5	gengo_201	1	2210522		2210638		
30	29	30	29	30	29	30	29	30	29	30	29	30	4	gengo_200	4			gengo_201	2			2210876				
30	29	30	29	30	29	30	30	29	30	30	29			gengo_200	5	gengo_202	1	gengo_201	3			2211260				
29	30	29	29	30	29	30	30	29	30	30	29			gengo_202	2			gengo_201	4			2211615				
30	30	29	29	30	29	30	29	30	30	30	29	29	2	gengo_202	3			gengo_201	5			2211969				
30	29	30	29	29	30	29	30	29	30	30	30			gengo_202	4	gengo_203	1	gengo_201	6			2212353				
29	30	29	30	29	29	30	29	30	30	30	29	29	9	gengo_203	2			gengo_201	7	gengo_204	1	2212708		2213069		
30	30	29	30	29	29	30	29	30	29	30	29			gengo_203	3			gengo_204	2			2213091				
30	30	29	30	30	29	29	30	29	30	29	30			gengo_203	4			gengo_204	3			2213445				
29	30	29	30	30	29	29	30	29	30	29	30	30	6	gengo_203	5			gengo_204	4			2213800				
29	30	29	30	29	30	30	29	30	29	30	29			gengo_203	6	gengo_205	1	gengo_204	5			2214184				
30	29	30	29	29	30	30	29	30	30	29	30			gengo_205	2			gengo_204	6			2214538				
29	30	29	30	29	30	29	30	30	30	29	30	29	2	gengo_205	3	gengo_206	1	gengo_204	7			2214893				
29	30	29	29	30	29	30	29	30	30	30	29			gengo_206	2			gengo_204	8			2215277				
30	29	30	29	29	30	29	29	30	30	30	30	29	10	gengo_206	3			gengo_204	9			2215631				
30	29	30	29	29	30	29	29	30	30	29	30			gengo_206	4			gengo_204	10			2216015				
30	30	29	30	29	29	30	29	29	30	30	29			gengo_206	5	gengo_207	1	gengo_204	11			2216369				
30	30	29	30	29	30	29	30	30	29	30	29	29	7	gengo_207	2			gengo_204	12			2216723				
30	29	30	30	29	30	29	30	29	30	29	30			gengo_207	3			gengo_204	13			2217107				
29	30	29	30	29	30	29	30	30	29	30	29			gengo_207	4			gengo_204	14			2217462				
30	29	29	30	30	30	29	30	30	29	30	29	29	4	gengo_207	5			gengo_204	15			2217816				
30	29	29	30	29	30	29	30	30	29	30	30			gengo_207	6	gengo_208	1	gengo_204	16			2218200				
29	30	29	29	30	29	30	29	30	29	30	30			gengo_208	2	gengo_209	1	gengo_204	17			2218555				
30	30	29	29	30	29	29	30	30	29	30	30	29	1	gengo_209	2			gengo_204	18			2218909				
30	29	30	29	29	30	29	29	30	29	30	30			gengo_209	3			gengo_204	19			2219293				
30	29	30	30	29	29	30	29	29	29	30	30	30	9	gengo_209	4			gengo_204	20			2219647				
29	30	30	29	30	29	30	29	30	29	29	30			gengo_209	5			gengo_204	21			2220031				
30	29	30	29	30	30	29	30	29	30	29	30			gengo_209	6			gengo_204	22			2220385				
29	29	30	29	30	30	30	30	29	30	29	30	29	6	gengo_209	7	gengo_210	1	gengo_204	23			2220740				
29	29	30	29	30	29	30	30	29	30	30	29			gengo_210	2			gengo_204	24			2221124				
30	29	29	30	29	30	29	30	29	30	30	30			gengo_210	3			gengo_204	25	gengo_211	1	2221478		2221678		
29	30	29	30	29	29	30	30	29	30	30	30	29	3	gengo_210	4			gengo_211	2			2221833				
