key	ja-JP	en-US	longitude	latitude
Wamyo1781	板野郡井隈郷	Itano Inokuma	134.5002778	34.12166667
Wamyo1782	那賀郡山代郷	Naga Yamashiro	134.4947222	33.85833333
Wamyo1783	那賀郡坂野郷	Naga Sakano	134.6561111	33.96944444
Wamyo1784	那賀郡幡羅郷	Naga Hara	134.6486111	33.9375
Wamyo1785	那賀郡和泉郷	Naga Izumi	134.6180556	33.90833333
Wamyo1786	那賀郡和射郷	Naga Wasa	134.5377778	33.73305556
Wamyo1787	那賀郡大野郷	Naga Ōno	134.5938889	33.93388889
Wamyo1788	三好郡三津郷	Miyoshi Mitsu	133.8641667	34.04222222
Wamyo1789	多度郡生野郷	Tado Ikano	133.7927778	34.22833333
Wamyo1790	多度郡吉原郷	Tado Yoshiwara	133.7527778	34.22722222
Wamyo1791	多度郡三井郷	Tado Mī	133.7605556	34.24944444
Wamyo1792	多度郡良田郷	Tado Yoshida	133.7808333	34.23666667
Wamyo1793	多度郡葛原郷	Tado Katsurahara	133.77	34.25777778
Wamyo1794	多度郡仲村郷	Tado Nakamura	133.7644444	34.24277778
Wamyo1795	多度郡弘田郷	Tado Hirota	133.7605556	34.24111111
Wamyo1796	刈田郡紀伊郷	Karita Kī	133.6822222	34.10472222
Wamyo1797	刈田郡坂本郷	Karita Sakamoto	133.6569444	34.12722222
Wamyo1798	三野郡高野郷	Mino Takano	133.7169444	34.13416667
Wamyo1799	三野郡熊岡郷	Mino Kumaoka	133.6877778	34.16861111
Wamyo1800	三野郡大野郷	Mino Ōno	133.7225	34.1275
Wamyo1801	三野郡本山郷	Mino Motoyama	133.6919444	34.14361111
Wamyo1802	山田郡宮所郷	Yamada Miyadokoro	134.1158333	34.30055556
Wamyo1803	山田郡田中郷	Yamada Tanaka	134.0963889	34.29555556
Wamyo1804	山田郡三谷郷	Yamada Mitani	134.0655556	34.27805556
Wamyo1805	山田郡殖田郷	Yamada Ueta	134.0972222	34.23944444
Wamyo1806	山田郡高松郷	Yamada Takamatsu	134.1094444	34.33805556
Wamyo1807	大内郡入野郷	Ōchi Nyūnoya	134.3077778	34.2025
Wamyo1808	大内郡白鳥郷	Ōchi Shiratori	134.34	34.2525
Wamyo1809	大内郡引田郷	Ōchi Hiketa	134.4061111	34.22388889
Wamyo1810	三木郡武例郷	Miki Mure	134.1222222	34.345
Wamyo1811	三木郡高岡郷	Miki Takaoka	134.1402778	34.25277778
Wamyo1812	三木郡幡羅郷	Miki Hara	134.1622222	34.32305556
Wamyo1813	三木郡井閑郷	Miki Inohe	134.1619444	34.26666667
Wamyo1814	三木郡氷上郷	Miki Hikami	134.1236111	34.24805556
Wamyo1815	三木郡田中郷	Miki Tanaka	134.1272222	34.26888889
Wamyo1816	三木郡井上郷	Miki Inohe	134.14	34.28861111
Wamyo1817	阿野郡甲知郷	Aya Kōchi	133.9477778	34.25333333
Wamyo1818	阿野郡林田郷	Aya Haida	133.8819444	34.33527778
Wamyo1819	阿野郡松山郷	Aya Matsuyama	133.9075	34.33666667
Wamyo1820	阿野郡氏部郷	Aya Ujibe	133.8988889	34.315
Wamyo1821	阿野郡山本郷	Aya Yamamoto	133.87	34.32444444
Wamyo1822	阿野郡山田郷	Aya Yamada	133.9802778	34.245
Wamyo1823	阿野郡鴨部郷	Aya Kamo	133.9088889	34.31166667
Wamyo1824	寒川郡石田郷	Sangawa Ishida	134.1988889	34.26555556
Wamyo1825	寒川郡鴨部郷	Sangawa Kamo	134.2275	34.3125
Wamyo1826	寒川郡造田郷	Sangawa Zōta	134.1766667	34.28444444
Wamyo1827	寒川郡難破郷	Sangawa Naha	134.2366667	34.26222222
Wamyo1828	寒川郡長尾郷	Sangawa Nagao	134.1722222	34.23416667
Wamyo1829	寒川郡神崎郷	Sangawa Kanzaki	134.2077778	34.28166667
Wamyo1830	鵜足郡津野郷	Uta Tsuno	133.8180556	34.28861111
Wamyo1831	鵜足郡二村郷	Uta Futamura	133.8208333	34.25888889
Wamyo1832	鵜足郡長尾郷	Uta Nagao	134.1761111	34.26583333
Wamyo1833	鵜足郡栗隈郷	Uta Kurikuma	133.8744444	34.23972222
Wamyo1834	鵜足郡坂本郷	Uta Sakamoto	133.8425	34.26388889
Wamyo1835	鵜足郡井上郷	Uta Inoe	133.86	34.22277778
Wamyo1836	那珂郡真野郷	Naka Mano	133.8655556	34.16583333
Wamyo1837	那珂郡良野郷	Naka Yoshino	133.8344444	34.19333333
Wamyo1838	那珂郡金倉郷	Naka Kanakura	133.7752778	34.28194444
Wamyo1839	那珂郡郡家郷	Naka Gunke	133.8233333	34.2525
Wamyo1840	那珂郡高篠郷	Naka Takashino	133.8291667	34.21527778
Wamyo1841	那珂郡柞原郷	Naka Yanagihara	133.8030556	34.27305556
Wamyo1842	那珂郡喜徳郷	Naka Kitoku	133.7966667	34.24694444
Wamyo1843	香川郡河辺郷	Kagawa Kawanabe	134.01	34.26777778
Wamyo1844	香川郡井原郷	Kagawa Inohara	134.0202778	34.23916667
Wamyo1845	香川郡笑原郷	Kagawa Nohara	134.0375	34.33777778
Wamyo1846	香川郡大野郷	Kagawa Ōno	134.0433333	34.25972222
Wamyo1847	香川郡成相郷	Kagawa Narai	134.0177778	34.30305556
Wamyo1848	久米郡石井郷	Kume Ishī	132.7702778	33.81722222
Wamyo1849	久米郡吉井郷	Kume Yoshī	132.9105556	33.79722222
Wamyo1850	久米郡天山郷	Kume Amayama	132.7811111	33.82277778
Wamyo1851	浮穴郡拝志郷	Ukiana Hayashi	132.8763889	33.78194444
Wamyo1852	浮穴郡井門郷	Ukiana Ido	132.7847222	33.7975
Wamyo1853	浮穴郡荏原郷	Ukiana Ebara	132.8113889	33.765
Wamyo1854	温泉郡井上郷	Yu Inoe	132.7977778	33.84722222
Wamyo1855	温泉郡立花郷	Yu Tachibana	132.7725	33.82916667
Wamyo1856	温泉郡桑原郷	Yu Kuwabara	132.7911111	33.83527778
Wamyo1857	温泉郡味酒郷	Yu Masake	132.7547222	33.84361111
Wamyo1858	温泉郡埴生郷	Yu Hanyū	132.7127778	33.8125
Wamyo1859	宇和郡立間郷	Uwa Tachima	132.5422222	33.29027778
Wamyo1860	宇和郡石城郷	Uwa Iwaki	132.4725	33.39861111
Wamyo1861	越智郡鴨部郷	Ochi Kamobe	132.9691667	34.01388889
Wamyo1862	越智郡高市郷	Ochi Takechi	133.0119444	34.03722222
Wamyo1863	伊予郡神埼郷	Iyo Kanzaki	132.7480556	33.78555556
Wamyo1864	伊予郡神戸郷	Iyo Kambe	132.7080556	33.79166667
Wamyo1865	伊予郡岡田郷	Iyo Okada	132.7263889	33.79888889
Wamyo1866	伊予郡吾川郷	Iyo Agawa	132.7094444	33.75888889
Wamyo1867	新居郡賀茂郷	Nī Kamo	133.2244444	33.91527778
Wamyo1868	新居郡新居郷	Nī Nī	133.2894444	33.93166667
Wamyo1869	新居郡島山郷	Nī Shimayama	133.2230556	33.92611111
Wamyo1870	野間郡神戸郷	Noma Kambe	132.9552778	34.05055556
Wamyo1871	宇摩郡近井郷	Uma Chikai	133.44	33.95583333
Wamyo1872	宇摩郡津根郷	Uma Tsune	133.4577778	33.96638889
Wamyo1873	宇摩郡山田郷	Uma Yamada	133.6205556	34.01861111
Wamyo1874	和気郡姫原郷	Wake Himebara	132.76	33.86611111
Wamyo1875	和気郡高尾郷	Wake Takao	132.7263889	33.89222222
Wamyo1876	和気郡大内郷	Wake Ōuchi	132.7522222	33.8825
Wamyo1877	桑村郡津宮郷	Kuwamura Tsunomiya	133.0472222	33.92888889
Wamyo1878	風早郡高田郷	Kazahaya Takata	132.8	33.96861111
Wamyo1879	風早郡粟井郷	Kazahaya Awai	132.7652778	33.93583333
Wamyo1880	風早郡難波郷	Kazahaya Namba	132.7883333	33.98444444
Wamyo1881	喜多郡新屋郷	Kita Nīya	132.5775	33.52833333
Wamyo1882	喜多郡久米郷	Kita Kume	132.5327778	33.50861111
Wamyo1883	吾川郡次田郷	Agawa Sukita	133.5019444	33.49083333
Wamyo1884	吾川郡大野郷	Agawa Ōno	133.3869444	33.55333333
Wamyo1885	吾川郡桑原郷	Agawa Kuwahara	133.4608333	33.50444444
Wamyo1886	吾川郡仲村郷	Agawa Nakamura	133.5561111	33.50333333
Wamyo1887	長岡郡大角郷	Nagaoka Ōtsu	133.5997222	33.56777778
Wamyo1888	長岡郡宗部郷	Nagaoka Sogabe	133.6427778	33.60277778
Wamyo1889	長岡郡気良郷	Nagaoka Kera	133.6141667	33.56388889
Wamyo1890	長岡郡江村郷	Nagaoka Emura	133.6213889	33.58694444
Wamyo1891	長岡郡殖田郷	Nagaoka Ueta	133.6586111	33.61694444
Wamyo1892	長岡郡片山郷	Nagaoka Katayama	133.6169444	33.54472222
Wamyo1893	長岡郡大曽郷	Nagaoka Ōsone	133.6469444	33.57
Wamyo1894	長岡郡篠原郷	Nagaoka Shinohara	133.6358333	33.57527778
Wamyo1895	高岡郡高岡郷	Takaoka Takaoka	133.4275	33.4975
Wamyo1896	高岡郡吾川郷	Takaoka Agawa	133.4136111	33.5475
Wamyo1897	高岡郡海部郷	Takaoka Amabe	133.4408333	33.45
Wamyo1898	幡多郡鯨野郷	Hata Isano	132.895	32.82805556
Wamyo1899	幡多郡宇和郷	Hata Uwa	132.9180556	32.99083333
Wamyo1900	幡多郡山田郷	Hata Yamada	132.8130556	32.96722222
Wamyo1901	幡多郡牧田郷	Hata Hirata	132.8002778	32.94444444
Wamyo1902	安芸郡丹生郷	Aki Niu	133.9286111	33.49222222
Wamyo1903	安芸郡布師郷	Aki Nunoshi	133.8975	33.51388889
Wamyo1904	安芸郡室津郷	Aki Murotsu	134.1494444	33.28722222
Wamyo1905	安芸郡安田郷	Aki Yasuda	133.9813889	33.4375
Wamyo1906	安芸郡玉造郷	Aki Tamatsukuri	133.9108333	33.51916667
Wamyo1907	安芸郡黒鳥郷	Aki Kurodori	133.8977778	33.50972222
Wamyo1908	香美郡深淵郷	Kagami Fukabuchi	133.7025	33.59111111
Wamyo1909	香美郡安須郷	Kagami Yasu	133.7819444	33.56194444
Wamyo1910	香美郡物部郷	Kagami Monobe	133.6761111	33.56527778
Wamyo1911	香美郡田村郷	Kagami Tamura	133.6672222	33.56611111
Wamyo1912	香美郡宗我郷	Kagami Sogabe	133.7213889	33.5425
Wamyo1913	土佐郡鴨部郷	Tosa Kamobe	133.5027778	33.54527778
Wamyo1914	土佐郡土佐郷	Tosa Tosa	133.5827778	33.595
Wamyo1915	土佐郡朝倉郷	Tosa Asakura	133.4855556	33.535
Wamyo1916	怡土郡託社郷	Ito Takoso	130.2675	33.53722222
Wamyo1917	怡土郡石田郷	Ito Ishida	130.1466667	33.50277778
Wamyo1918	怡土郡大野郷	Ito Ōno	130.2252778	33.53277778
Wamyo1919	下座郡立石郷	Shimotsukura Tateshi	130.6769444	33.41666667
Wamyo1920	下座郡美嚢郷	Shimotsukura Minagi	130.7013889	33.40472222
Wamyo1921	下座郡鍬饗郷	Shimotsukura Kuwae	130.6769444	33.38638889
Wamyo1922	鞍手郡生見郷	Kurate Ikumi	130.6666667	33.72583333
Wamyo1923	鞍手郡十市郷	Kurate Tōchi	130.5883333	33.75111111
Wamyo1924	御笠郡御笠郷	Mikasa Mikasa	130.5322222	33.52
Wamyo1925	御笠郡長岡郷	Mikasa Nagaoka	130.5366667	33.47416667
Wamyo1926	上座郡広瀬郷	Kamitsukura Hirose	130.7275	33.38472222
Wamyo1927	上座郡杷木郷	Kamitsukura Haki	130.8080556	33.36194444
Wamyo1928	志摩郡登志郷	Shima Toshi	130.2469444	33.60583333
Wamyo1929	志摩郡川辺郷	Shima Kawanobe	130.2041667	33.58722222
Wamyo1930	志摩郡久米郷	Shima Kume	130.1630556	33.61305556
Wamyo1931	志摩郡加夜郷	Shima Kaya	130.1461111	33.5775
Wamyo1932	早良郡田部郷	Sawara Tabe	130.3358333	33.57055556
Wamyo1933	早良郡能解郷	Sawara Noke	130.3416667	33.54166667
Wamyo1934	早良郡平群郷	Sawara Heguri	130.3116667	33.53916667
Wamyo1935	早良郡野芥郷	Sawara Noke	130.3416667	33.54138889
Wamyo1936	早良郡額田郷	Sawara Nukata	130.2975	33.55083333
Wamyo1937	早良郡早良郷	Sawara Sawara	130.3575	33.58222222
Wamyo1938	早良郡曽我郷	Sawara Sogabe	130.3441667	33.49833333
Wamyo1939	席田郡大国郷	Mushiroda Ōkuni	130.4661111	33.58083333
Wamyo1940	宗像郡山田郷	Munakata Yamada	130.5663889	33.8325
Wamyo1941	宗像郡野坂郷	Munakata Nosaka	130.5669444	33.7675
Wamyo1942	夜須郡雲提郷	Yasu Unate	130.6480556	33.44194444
Wamyo1943	遠賀郡山鹿郷	Onga Yamaga	130.6663889	33.89944444
Wamyo1944	遠賀郡埴生郷	Onga Habu	130.6697222	33.83194444
Wamyo1945	遠賀郡恒前郷	Onga Kakizaki	130.6002778	33.86111111
Wamyo1946	那珂郡山口郷	Naka Yamaguchi	130.4166667	33.48333333
Wamyo1947	那珂郡中島郷	Naka Nakashima	130.3836111	33.58638889
Wamyo1948	那珂郡三宅郷	Naka Miyake	130.4277778	33.54972222
Wamyo1949	那珂郡海部郷	Naka Ama	130.4125	33.58472222
Wamyo1950	嘉麻郡碓井郷	Kama Usui	130.715	33.56222222
Wamyo1951	粕屋郡池田郷	Kasuya Ikeda	130.7258333	33.79861111
Wamyo1952	粕屋郡柞原郷	Kasuya Kubara	130.5030556	33.6425
Wamyo1953	粕屋郡香椎郷	Kasuya Kashī	130.4522222	33.64888889
Wamyo1954	粕屋郡志珂郷	Kasuya Shika	130.3133333	33.66333333
Wamyo1955	三潴郡夜開郷	Minuma Yake	130.4713889	33.27361111
Wamyo1956	三潴郡高家郷	Minuma Takae	130.4791667	33.22416667
Wamyo1957	三潴郡青木郷	Minuma Aoki	130.4016667	33.23944444
Wamyo1958	三潴郡荒木郷	Minuma Araki	130.5047222	33.26777778
Wamyo1959	三潴郡三潴郷	Minuma Minuma	130.4594444	33.2625
Wamyo1960	竹野郡二田郷	Takeno Futata	130.6838889	33.32611111
Wamyo1961	竹野郡柴刈郷	Takeno Shibakari	130.635	33.35361111
Wamyo1962	竹野郡船越郷	Takeno Funakoshi	130.6922222	33.35472222
Wamyo1963	竹野郡竹野郷	Takeno Takeno	130.6611111	33.3225
Wamyo1964	企救郡蒲生郷	Kiku Gamō	130.8669444	33.84555556
Wamyo1965	企救郡長野郷	Kiku Nagano	130.9716667	33.80666667
Wamyo1966	京都郡諫山郷	Miyako Isayama	130.9330556	33.69694444
Wamyo1967	仲津郡中臣郷	Nakatsu Nakatomi	130.9572222	33.65666667
Wamyo1968	御原郡日方郷	Mihara Hikata	130.5830556	33.4225
Wamyo1969	御原郡板井郷	Mihara Itai	130.5544444	33.39333333
Wamyo1970	生葉郡高西郷	Ikuha Kose	130.7605556	33.30055556
Wamyo1971	上毛郡山田郷	Kōge Yamada	131.1255556	33.61944444
Wamyo1972	田川郡城田郷	Tagawa Kita	130.7777778	33.68305556
Wamyo1973	田川郡位登郷	Tagawa Ito	130.7977778	33.61305556
Wamyo1974	御井郡弓削郷	Mī Yuge	130.5661111	33.33916667
Wamyo1975	御井郡土師郷	Mī Hanishi	130.5147222	33.3175
Wamyo1976	御井郡神代郷	Mī Kumashiro	130.5736111	33.31166667
Wamyo1977	築城郡大野郷	Tsuiki Ōno	131.0352778	33.66722222
Wamyo1978	上妻郡太田郷	Kamitsuma Ōta	130.5430556	33.23583333
Wamyo1979	下妻郡蒲田郷	Shimotsuma Kamata	130.41	33.18111111
Wamyo1980	三毛郡米生郷	Mike Yonō	130.5127778	33.01361111
Wamyo1981	上座郡三島郷	Kamitsukura Mishima	130.7386111	33.3725
Wamyo1982	下妻郡鹿待郷	Shimotsuma Kamachi	130.4083333	33.18333333
Wamyo1983	那珂郡日佐郷	Naka Osa	130.4375	33.53666667
Wamyo1984	生葉郡山北郷	Ikuha Yamakita	130.8352778	33.34027778
Wamyo1985	鞍手郡金生郷	Kurate Kanō	130.6241667	33.72
Wamyo1986	三瀦郡鳥養郷	Minuma Torikai	130.5019444	33.30722222
Wamyo1987	企救郡長野郷	Kiku Nagano	130.9088889	33.83472222
Wamyo1988	京都郡諫山郷	Miyako Isayama	130.8902778	33.71
Wamyo1989	怡土郡長野郷	Ito Nagano	130.1986111	33.50138889
Wamyo1990	御笠郡大野郷	Mikasa Ōno	130.4936111	33.5475
Wamyo1991	嘉麻郡草壁郷	Kama Kusakabe	130.7236111	33.68583333
Wamyo1992	嘉麻郡大村郷	Kama Ōmura	130.7205556	33.58611111
Wamyo1993	嘉麻郡綱別郷	Kama Tsunawaki	130.7294444	33.63666667
Wamyo1994	宗像郡荒自郷	Munakata Araji	130.4816667	33.79333333
Wamyo1995	宗像郡荒木郷	Munakata Araki	130.6247222	33.75805556
Wamyo1996	宗像郡海部郷	Munakata Ama	130.4897222	33.85
Wamyo1997	宗像郡席内郷	Munakata Mushirōchi	130.4997222	33.73305556
Wamyo1998	宗像郡深田郷	Munakata Fukada	130.5091667	33.83333333
Wamyo1999	宗像郡津丸郷	Munakata Tsumaru	130.5105556	33.76916667
Wamyo2000	竹野郡二田郷	Takeno Futata	130.6858333	33.32638889
Wamyo2001	鞍手郡新分郷	Kurate Nīkita	130.6711111	33.77305556
Wamyo2002	鞍手郡粥田郷	Kurate Kaita	130.6733333	33.73027778
Wamyo2003	生葉郡大石郷	Ikuha Ōishi	130.8133333	33.34805556
Wamyo2004	御井郡大城郷	Mī Ōki	130.6169444	33.33555556
Wamyo2005	上妻郡三宅郷	Kamitsuma Miyake	130.5555556	33.21138889
Wamyo2006	山門郡大神郷	Yamato Ōga	130.4755556	33.12555556
Wamyo2007	三瀦郡管綜郷	Minuma Tsutsue	130.4186111	33.23555556
Wamyo2008	山門郡大江郷	Yamato Ōe	130.4788889	33.14305556
Wamyo2009	山門郡鷹尾郷	Yamato Takao	130.4419444	33.12972222
Wamyo2010	企救郡蒲生郷	Kiku Gamō	130.8655556	33.84333333
Wamyo2011	田川郡香春郷	Tagawa Kawara	130.8366667	33.66777778
Wamyo2012	田川郡位登郷	Tagawa Ito	130.7927778	33.60888889
Wamyo2013	田川郡城田郷	Tagawa Kita	130.7911111	33.70027778
Wamyo2014	京都郡刈田郷	Miyako Kanda	130.9733333	33.79638889
Wamyo2015	京都郡高来郷	Miyako Takaku	130.9158333	33.73805556
Wamyo2016	仲津郡呰見郷	Nakatsu Azami	130.9936111	33.67888889
Wamyo2017	仲津郡城井郷	Nakatsu Kī	130.9619444	33.62777778
Wamyo2018	仲津郡狭度郷	Nakatsu Sawatari	130.9938889	33.56083333
Wamyo2019	仲津郡高屋郷	Nakatsu Takaya	130.9466667	33.63194444
Wamyo2020	仲津郡中臣郷	Nakatsu Nakatomi	130.9811111	33.685
Wamyo2021	築城郡綾幡郷	Tsuiki Ayahata	131.0166667	33.65583333
Wamyo2022	築城郡桑田郷	Tsuiki Kuwata	131.01	33.65944444
Wamyo2023	築城郡樢木郷	Tsuiki Tsuiki	131.0572222	33.64888889
Wamyo2024	上毛郡山田郷	Kōge Yamada	131.1027778	33.6125
Wamyo2025	上毛郡炊江郷	Kōge Kashikie	131.1130556	33.6025
Wamyo2026	上毛郡多布郷	Kōge Tō	131.1819444	33.56111111
Wamyo2027	神埼郡三根郷	Kanzaki Mine	130.3652778	33.27416667
Wamyo2028	神埼郡宮処郷	Kanzaki Miyako	130.3569444	33.26222222
Wamyo2029	佐賀郡城崎郷	Saka Kisaki	130.3008333	33.31
Wamyo2030	藤津郡能美郷	Fujitsu Nomi	130.0933333	33.095
Wamyo2031	小城郡伴部郷	Oki Tomo	130.2225	33.2625
Wamyo2032	小城郡高来郷	Oki Taku	130.1530556	33.28138889
Wamyo2033	三根郡葛木郷	Mine Katsuragi	130.4458333	33.28666667
Wamyo2034	三根郡千栗郷	Mine Chiriku	130.4772222	33.33055556
Wamyo2035	三根郡物部郷	Mine Mononobe	130.4394444	33.33055556
Wamyo2036	養父郡屋田郷	Yabu Okuta	130.525	33.345
Wamyo2037	養父郡狭山郷	Yabu Sayama	130.4825	33.35555556
Wamyo2038	基肄郡長谷郷	Ki Hase	130.5144444	33.42166667
Wamyo2039	基肄郡基肄郷	Ki Ki	130.5308333	33.42222222
Wamyo2040	基肄郡姫社郷	Ki Himekoso	130.5336111	33.38638889
Wamyo2041	杵島郡嶋見郷	Kishima Shimami	130.0427778	33.16888889
Wamyo2042	基肄郡山田郷	Ki Yamada	130.5302778	33.35777778
Wamyo2043	基肄郡川上郷	Ki Kawakami	130.4847222	33.42638889
Wamyo2044	養父郡養父郷	Yabu Yabu	130.4916667	33.37888889
Wamyo2045	養父郡鳥栖郷	Yabu Tosu	130.5188889	33.37805556
Wamyo2046	彼杵郡浮穴郷	Sonoki Ukiana	129.7538889	32.58138889
Wamyo2047	上県郡佐護郷	Kamiagata Sago	129.3536111	34.61861111
Wamyo2048	上県郡三根郷	Kamiagata Mine	129.2811111	34.45888889
Wamyo2049	上県郡伊奈郷	Kamiagata Ina	129.3983333	34.63972222
Wamyo2050	上県郡久須郷	Kamiagata Kusu	129.4452778	34.63277778
Wamyo2051	壱岐郡鯨伏郷	Iki Isafushi	129.6947222	33.79194444
Wamyo2052	壱岐郡伊宅郷	Iki Itake	129.7333333	33.76916667
Wamyo2053	壱岐郡可須郷	Iki Kasu	129.7136111	33.84888889
Wamyo2054	壱岐郡潮安郷	Iki Shioyasu	129.765	33.835
Wamyo2055	壱岐郡風早郷	Iki Kazahaya	129.6794444	33.83166667
Wamyo2056	壱岐郡那賀郷	Iki Naka	129.7122222	33.79638889
Wamyo2057	壱岐郡田河郷	Iki Tagawa	129.7538889	33.785
Wamyo2058	下県郡鶏知郷	Shimoagata Kechi	129.3125	34.26888889
Wamyo2059	下県郡賀志郷	Shimoagata Kashi	129.2002778	34.27027778
Wamyo2060	下県郡豆酘郷	Shimoagata Tsutsu	129.1833333	34.11944444
Wamyo2061	石田郡沼津郷	Ishida Numazu	129.6905556	33.77777778
Wamyo2062	石田郡物部郷	Ishida Monobe	129.6908333	33.74722222
Wamyo2063	石田郡時通郷	Ishida Yūzu	129.7586111	33.74638889
Wamyo2064	菊池郡城野郷	Kikuchi Kino	130.7752778	33.01138889
Wamyo2065	菊池郡水島郷	Kikuchi Mizushima	130.7583333	32.98416667
Wamyo2066	菊池郡辛家郷	Kikuchi Karaie	130.7461111	32.97111111
Wamyo2067	菊池郡夜開郷	Kikuchi Yake	130.7755556	32.95638889
Wamyo2068	球磨郡西村郷	Kuma Nishi	130.8194444	32.19722222
Wamyo2069	飽田郡天田郷	Akita Amata	130.7947222	32.8475
Wamyo2070	飽田郡川内郷	Akita Kawachi	130.5880556	32.83055556
Wamyo2071	飽田郡宮前郷	Akita Miyasaki	130.6986111	32.8075
Wamyo2072	阿蘇郡阿蘇郷	Aso Aso	131.1175	32.95027778
Wamyo2073	託麻郡上島郷	Takuma Ueshima	130.7461111	32.74194444
Wamyo2074	託麻郡漆島郷	Takuma Urushima	130.7038889	32.78638889
Wamyo2075	託麻郡津守郷	Takuma Tsumori	130.8405556	32.80111111
Wamyo2076	益城郡宅部郷	Mashiki Yakabe	130.9894444	32.68305556
Wamyo2077	益城郡子按郷	Mashiki Konokura	130.8044444	32.71861111
Wamyo2078	益城郡当麻郷	Mashiki Tōma	130.7530556	32.64055556
Wamyo2079	天草郡波太郷	Amakusa Hata	130.4766667	32.61
Wamyo2080	宇土郡諫染郷	Uto Isasome	130.6619444	32.66
Wamyo2081	宇土郡大宅郷	Uto Ōya	130.6072222	32.70083333
Wamyo2082	山本郡山本郷	Yamamoto Yamamoto	130.6894444	32.91305556
Wamyo2083	山本郡殖生郷	Yamamoto Uefu	130.7319444	32.92333333
Wamyo2084	山本郡本井郷	Yamamoto Motoi	130.6308333	32.96888889
Wamyo2085	山本郡高原郷	Yamamoto Takahara	130.6911111	32.90444444
Wamyo2086	山本郡鳥田郷	Yamamoto Torita	130.7088889	32.91333333
Wamyo2087	葦北郡桑原郷	Ashikita Kuwahara	130.5308333	32.28833333
Wamyo2088	葦北郡巨野郷	Ashikita Ōno	130.56	32.40666667
Wamyo2089	葦北郡野行郷	Ashikita Noyuki	130.5033333	32.36166667
Wamyo2090	葦北郡芦北郷	Ashikita Ashikita	130.4944444	32.29833333
Wamyo2091	葦北郡伴郷	Ashikita Tomo	130.535	32.17972222
Wamyo2092	葦北郡水俣郷	Ashikita Minamata	130.4158333	32.20666667
Wamyo2093	合志郡合志郷	Kōshi Kōshi	130.8	32.89361111
Wamyo2094	合志郡鳥島郷	Kōshi Toshima	130.7383333	32.93972222
Wamyo2095	合志郡鳥取郷	Kōshi Totori	130.7380556	32.90638889
Wamyo2096	山鹿郡緒緑郷	Yamaga Omidori	130.6836111	33.05972222
Wamyo2097	山鹿郡夜開郷	Yamaga Yoake	130.6444444	33.00138889
Wamyo2098	八代郡高田郷	Yatsushiro Kōda	130.6047222	32.48916667
Wamyo2099	八代郡小河郷	Yatsushiro Ogawa	130.7063889	32.585
Wamyo2100	八代郡豊福郷	Yatsushiro Toyofuku	130.7019444	32.63722222
Wamyo2101	八代郡肥伊郷	Yatsushiro Hī	130.6847222	32.55416667
Wamyo2102	玉名郡江田郷	Tamana Eta	130.6097222	32.98583333
Wamyo2103	玉名郡大水郷	Tamana Ōmutsu	130.5408333	33.05972222
Wamyo2104	玉名郡為太郷	Tamana Ita	130.4583333	32.99972222
Wamyo2105	下毛郡山国郷	Shimoge Yamakuni	131.1727778	33.49305556
Wamyo2106	下毛郡麻生郷	Shimoge Asō	131.2725	33.48138889
Wamyo2107	直入郡三宅郷	Naoiri Miyake	131.4138889	32.99111111
Wamyo2108	直入郡朽網郷	Naoiri Kutami	131.295	33.02
Wamyo2109	速見郡山香郷	Hayami Yamaga	131.4958333	33.41888889
Wamyo2110	速見郡由布郷	Hayami Yufu	131.3569444	33.26305556
Wamyo2111	速見郡朝見郷	Hayami Asami	131.4986111	33.27083333
Wamyo2112	大分郡稙田郷	Ōita Wasada	131.5297222	33.16333333
Wamyo2113	大分郡笠和郷	Ōita Kasawa	131.4763889	33.23583333
Wamyo2114	大分郡荏熊郷	Ōita Enokuma	131.5816667	33.21472222
Wamyo2115	大分郡津守郷	Ōita Tsumori	131.6205556	33.20944444
Wamyo2116	宇佐郡広山郷	Usa Hiroyama	131.2905556	33.56388889
Wamyo2117	海部郡佐加郷	Amabe Saka	131.8752778	33.24833333
Wamyo2118	海部郡丹生郷	Amabe Nyū	131.7108333	33.22111111
Wamyo2119	日田郡在田郷	Hita Arita	130.9880556	33.34611111
Wamyo2120	日田郡石井郷	Hita Ishī	130.9641667	33.22611111
Wamyo2121	大野郡緒方郷	Ōno Ogata	131.4758333	32.9725
Wamyo2122	国東郡阿岐郷	Kunisaki Aki	131.6927778	33.46666667
Wamyo2123	国東郡武蔵郷	Kunisaki Musashi	131.6844444	33.52083333
Wamyo2124	国東郡国東郷	Kunisaki Kunisaki	131.7316667	33.56527778
Wamyo2125	国東郡伊美郷	Kunisaki Imi	131.5830556	33.65666667
Wamyo2126	国東郡来縄郷	Kunisaki Kunawa	131.4447222	33.55722222
Wamyo2127	国東郡田染郷	Kunisaki Tashibu	131.5202778	33.5125
Wamyo2128	那珂郡田島郷	Naka Tajima	131.4313889	32.05027778
Wamyo2129	児湯郡三納郷	Koyu Minō	131.35	32.11388889
Wamyo2130	児湯郡穂北郷	Koyu Hokita	131.3927778	32.13194444
Wamyo2131	児湯郡覩唹郷	Koyu Tō	131.3725	32.03555556
Wamyo2132	児湯郡大垣郷	Koyu Ōgaki	131.4725	32.16055556
Wamyo2133	児湯郡三宅郷	Koyu Miyake	131.3952778	32.09555556
