地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日	可視化終了ユリウス日	ユリウス日	可視化する年代幅	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	年	文献
416	218	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.56			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	219	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.64			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	ND	N9b	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	220	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.70			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	221	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.71			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	222	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.73			-156104	676648	260272	2280	-4000	縄文時代前期									ND		ND	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	223	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.76			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	224	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.77			-156104	676648	260272	2280	-4000	縄文時代前期							M7a		ND	M7a	M7a	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	225	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		No.78			-156104	676648	260272	2280	-4000	縄文時代前期							N9b		N9	N9b	N9b	Dグループから予想されるハプログループ														2014	富山県文化振興財団埋蔵文化財発掘調査報告60：小竹貝塚発掘調査報告10
416	384	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd181	男性		-105263	710543	302640	2233.6	-3884	5751-5917; 5834							N9b1																	D1b1d1		2021	Ancient genomics reveals tripartite origins of Japanese populations
416	385	日本	4	中部地方	16	富山県	36.7242	137.165	小竹貝塚		JpOd282	男性		-98907	714780	307936	2227.8	-3869.5	5737-5902; 5820							M7a1																	D1b1d1		2021	Ancient genomics reveals tripartite origins of Japanese populations
417	390	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw32	男性		1847762	2012559	1930161	451.2	572	1347-1409; 1378							B5a2a1b																	O3a2c		2021	Ancient genomics reveals tripartite origins of Japanese populations
417	391	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw31	女性		1864417	2023663	1944040	436	610	1303-1377; 1340							D5c1a																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
417	392	日本	4	中部地方	17	石川県	36.61869826	136.7023239	岩出横穴墓		JpIw33	女性		1870991	2028046	1949519	430	625	1295-1355; 1325							M7b1a1a1																	-		2021	Ancient genomics reveals tripartite origins of Japanese populations
420	321	日本	4	中部地方	20	長野県	36.62237949	138.4405886	湯倉洞窟遺跡	Yugura cave site				-992145	119288	-436428	3043	-5907.5	dated to 7920-7795 calBP by direct 14C dating.									D4b2																	2013	Mitochondrial DNA analysis of the human skeleton of the initial Jomon phase excavated at the Yugura cave site, Nagano, Japan
423	59	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.1	不明	14歳以上未成年	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	60	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.2	男性	20-25歳	1305596	1651115	1478356	946	-665									右側頭骨	ND							M7a1a	Kanzawa-Kiriyama et al.[2017]		M7a1a	Haplogrep2.0	0.538					2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	61	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.3	男性	20歳台半ば	1305596	1651115	1478356	946	-665									左側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	62	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.5	不明	4歳前後	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		 H2a	Haplogrep2.0	0.629					2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	63	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.6	男性	30歳台半ば	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	64	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.8	女性	25歳前後	1305596	1651115	1478356	946	-665									右側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	65	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.9	不明	 4-5歳	1305596	1651115	1478356	946	-665									左側頭骨	ND							不明	Kanzawa-Kiriyama et al.[2017]		不明	Haplogrep2.0						2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	66	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.12	女性	40歳以上	1305596	1651115	1478356	946	-665	弥生中期から後期								右側頭骨	C1?							D4g1b	Kanzawa-Kiriyama et al.[2017]		D4g1b	Haplogrep2.0	0.924	0 [0-0.950]				2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	67	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.13	女性(男性と書く文献もあり)	20歳台前半	1305596	1651115	1478356	946	-665	弥生中期から後期					炭素14年代 2528±21-較正年代 (cal)1σ(68.2%) 770-560 BC-2σ(95.4%)775-540 BC			右側頭骨	B4c							B4c1a1a1a	Kanzawa-Kiriyama et al.[2017]		B4c1a1a1a	Haplogrep2.0	0.901	 0 [0-0.005]				2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	68	日本	4	中部地方	23	愛知県	35.21845286	136.8512911	朝日遺跡		IAS 95No.22	女性	20歳台	1305596	1651115	1478356	946	-665									右側頭骨	N9a							不明	Kanzawa-Kiriyama et al.[2017]		H2a2a1	Haplogrep2.0	0.500					2021	愛知県清須市朝日遺跡出土弥生人骨のミトコンドリア DNA 分析
423	361	日本	4	中部地方	23	愛知県	34.64552248	137.1480652	伊川津貝塚遺跡		IK002	女性		1325757	1664556	1495157	927.6	-619	2418-2720; 2569 縄文時代 (2533ybpとするデータ有)							N9b1											0.992								2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
423	360	日本	4	中部地方	23	愛知県	34.64552248	137.1480652	伊川津貝塚遺跡		IK001			1341536	1675075	1508306	913.2	-583	(2533ybpとするデータ有) 縄文時代							M7a1											0.991								2022	Complete mitochondrial genome sequencing reveals double-buried Jomon individuals excavated from the Ikawazu shell-mound site were not in a mother-child relationship
527	92	日本	5	近畿地方	27	大阪府	34.4874157	135.4766534	野々井二本木山古墳		野々井二本木山古墳No.1 ( 209号)	男性	壮年後半～熟年期	1776759	1965224	1870991	516	410	古墳時代前期末葉～中期前葉								右上顎 M2	D4(not a,b,g,h.j.o)							ND	Kanzawa-Kiriyama et al.[2017]		R	Haplogrep2.0	0.9677	0 [0-0.008]				2021	大阪府堺市野々井二本木山古墳出土人骨のミトコンドリア DNA 分析
527	93	日本	5	近畿地方	27	大阪府	34.4874157	135.4766534	野々井二本木山古墳		野々井二本木山古墳No.2 (210号)	女性	熟年期	1776759	1965224	1870991	516	410	古墳時代前期末葉～中期前葉								左下顎 M3	D4g							D4g1b	Kanzawa-Kiriyama et al.[2017]		D4g1b	Haplogrep2.0	0.9928	 0 [0-0.005]				2021	大阪府堺市野々井二本木山古墳出土人骨のミトコンドリア DNA 分析
528	500	日本	5	近畿地方	28	兵庫県	34.778083	134.767167	日笠山貝塚					1106174	1518167	1312170	1128	-1120	縄文時代	2966±19	1195-1045BC	1220-1010BC				N9b1a	左上顎第二大臼歯	N9							N9b1a	Kanzawa-Kiriyama et al.[2017]		N9b1a	Haplogrep2.0	0.9700					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	501	日本	5	近畿地方	28	兵庫県	34.6741	135.1653	大開遺跡					1421743	1728547	1575145	840	-400	弥生時代								左下顎第二大臼歯	D4?							判定不可	Kanzawa-Kiriyama et al.[2017]		D	Haplogrep2.0	0.6909					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	508	日本	5	近畿地方	28	兵庫県	35.304623	134.828914	向山古墳群2号墳		第 2 主体			1736217	1938196	1837206	553	317.5	古墳時代	1752±17	AD255-380	AD250-405				G1a1a	右下顎第三大臼歯	G/M12							G1a1a	Kanzawa-Kiriyama et al.[2017]		G1a1a	Haplogrep2.0	1.0000					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	503	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		2号人骨			1743887	1943309	1843598	546	335	古墳時代	1731±17	AD265-405	AD255-415				A5a1a1a	左下顎第一大臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	502	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		1号人骨			1762514	1955728	1859121	529	377.5	古墳時代	1736±17	AD345-410	AD255-420				A5a1a1a	左上顎第三大臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	511	日本	5	近畿地方	28	兵庫県	35.3115	134.8303	梅田古墳群15号墳		SX-01			1763610	1956458	1860034	528	380	古墳時代	1714±19	AD350-410	AD260-415				D4i1	左下顎第三大臼歯	D4							D4i1	Kanzawa-Kiriyama et al.[2017]		D4i1	Haplogrep2.0	1.0000					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	504	日本	5	近畿地方	28	兵庫県	34.8418	134.5137	鳥坂古墳群2号墳		3号人骨			1765802	1957919	1861860	526	385	古墳時代	1727±17	AD355-415	AD260-420				A5a1a1a	左下顎・第二乳臼歯	A							A5a1a1a	Kanzawa-Kiriyama et al.[2017]		A5a1a1a	Haplogrep2.0	0.9722					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	507	日本	5	近畿地方	28	兵庫県	35.466373	134.869146	坪井遺跡2号墓		第 1 主体 2号人骨			1794291	1976912	1885601	500	450	古墳時代							B4b1a1b	左上顎第一大臼歯	B							B4b1a1b	Kanzawa-Kiriyama et al.[2017]		B4b1a1b	Haplogrep2.0	0.9163					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	512	日本	5	近畿地方	28	兵庫県	34.63120816	135.0367013	舞子浜遺跡埴輪棺		8 次調査 1号			1794291	1976912	1885601	500	450	古墳時代							B4b1a1	左下顎第二大臼歯	B							B4b1a1	Kanzawa-Kiriyama et al.[2017]		B4b1a1	Haplogrep2.0	0.8890					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	506	日本	5	近畿地方	28	兵庫県	34.865722	134.538944	白鷺山箱式石棺		1号棺			1805248	1984217	1894732	490	475	古墳時代	1664±17	AD415-535	AD410-540				D4a1a1	左下顎第三大臼歯	D4							D4a1a1	Kanzawa-Kiriyama et al.[2017]		D4a1a1	Haplogrep2.0	1.0000					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
528	505	日本	5	近畿地方	28	兵庫県	34.8671	134.5112	新宮東山古墳群2号墳		1号棺			1811822	1988600	1900211	484	490	古墳時代	1607±18	AD435-545	AD430-560				D4e2	右下顎第三大臼歯	D4							D4e2	Kanzawa-Kiriyama et al.[2017]		D4e2	Haplogrep2.0	0.9854					2023	兵庫県内出土縄文・弥生・古墳人骨のミトコンドリアDNA分析
