地方＆都道府県番号	ID	国	地方番号	地方	都道府県番号	都道府県	緯度	経度	遺跡	Site Name	標本番号	性別	年齢	可視化開始ユリウス日=IF(S2="","",ROUND((S2-R2/2)*365.2425+1721242,0))	可視化終了ユリウス日=IF(S2="","",ROUND((S2+R2/2)*365.2425+1721242,0))	ユリウス日=IF(S2="","",ROUND(S2*365.2425+1721242,0))	可視化する年代幅=IF(S2="","",-0.4*IF(S2>1400,1400,S2)+680)	時代(数値のみ)	時代	14C年代	較正14C年代(1σ)	較正14C年代(2σ)		年代	年代補足	ハプログループ結果	使用部位	APLP	PCR-Luminex	その他	その他手法				NGS	手法	(Quality)	NGS	手法	(Quality)	Schmutziによる汚染率推定 [min, max]		Y	Y新	文献1	文献2	文献3	文献4	文献5
947	137	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 2-45			2338684	2382514	2360599	120	1750.5	17th to 19th							B5b2a1a		B5b2a1a																	[40]				
947	138	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 3-44			2338684	2382514	2360599	120	1750.5	17th to 19th							B5*		B5*																	[40]				
947	139	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 4-62			2338684	2382514	2360599	120	1750.5	17th to 19th									ND																	[40]				
947	140	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 5-65			2338684	2382514	2360599	120	1750.5	17th to 19th							B5b2a1a		B5b2a1a																	[40]				
947	141	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 6-73			2338684	2382514	2360599	120	1750.5	17th to 19th							M7b1a1a1		M7b1a1a1																	[40]				
947	142	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 7-74			2338684	2382514	2360599	120	1750.5	17th to 19th							B4*		B4*																	[40]				
947	143	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 8-96-1			2338684	2382514	2360599	120	1750.5	17th to 19th							D5a		D5a																	[40]				
947	144	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST3 12-60			2338684	2382514	2360599	120	1750.5	17th to 19th							B4f?		B4f?																	[40]				
947	145	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 1-1			2338684	2382514	2360599	120	1750.5	17th to 19th							B5b2a1a		B5b2a1a																	[40]				
947	146	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 3-11			2338684	2382514	2360599	120	1750.5	17th to 19th							D4 (not a, b, e, g, h, o)		D4 (not a, b, e, g, h, o)																	[40]				
947	147	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 45-15			2338684	2382514	2360599	120	1750.5	17th to 19th							M7*		M7*																	[40]				
947	148	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 46-13			2338684	2382514	2360599	120	1750.5	17th to 19th							D5a		D5a																	[40]				
947	149	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 47-14			2338684	2382514	2360599	120	1750.5	17th to 19th							D4 (not a, b, e, g, h, o)		D4 (not a, b, e, g, h, o)																	[40]				
947	150	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 48-24			2338684	2382514	2360599	120	1750.5	17th to 19th							D4e		D4e																	[40]				
947	151	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 49-105			2338684	2382514	2360599	120	1750.5	17th to 19th							D4c1a		D4c1a																	[40]				
947	152	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-25			2338684	2382514	2360599	120	1750.5	17th to 19th									ND																	[40]				
947	153	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-35-1			2338684	2382514	2360599	120	1750.5	17th to 19th							M9a		M9a																	[40]				
947	154	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-36-1			2338684	2382514	2360599	120	1750.5	17th to 19th							M7b1a1a1		M7b1a1a1																	[40]				
947	155	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 12-40			2338684	2382514	2360599	120	1750.5	17th to 19th							M7a1		M7a1																	[40]				
947	156	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 13-118-4			2338684	2382514	2360599	120	1750.5	17th to 19th							D4c1a		D4c1a																	[40]				
947	157	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 14-119			2338684	2382514	2360599	120	1750.5	17th to 19th									ND																	[40]				
947	158	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 15-120			2338684	2382514	2360599	120	1750.5	17th to 19th							B5*		B5*																	[40]				
947	159	日本	9	南西諸島	47	沖縄県	26.685555	127.979166	渡喜仁古墓		ST4 19-111			2338684	2382514	2360599	120	1750.5	17th to 19th									ND																	[40]				
947	160	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.10																右第一中足骨																		[41]				
947	161	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.12			-6384220	-3475428	-4929824	7964	-18210						20,160±108		B4e	右上腕骨	B4e																	[41]	[42]			
947	162	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.13			-6647632	-3651037	-5149335	8204.4	-18811						20,761±163		R	肋骨片	R																	[41]	[42]			
947	163	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.15																肋骨片																		[41]				
947	164	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.94																上腕骨(右)		ND																[41]				
947	165	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.166																大腿骨		ND																[41]				
947	166	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.181																遊離歯																		[41]				
947	167	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.188			711712	1255193	983452	1488	-2020						3,970±30		M7a	上腕骨(左)		M7a																[41]	[42]			
947	168	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.214																大腿骨(左)		ND																[41]				
947	169	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.242															M7a	腓骨(左)		M7a																[41]				
947	170	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		No.292															M7a	大腿骨		M7a																[41]				
947	171	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		2			-6496422	-3550230	-5023326	8066.4	-18466						20,416±113			右頭頂骨	ND							判定不能										[42]				
947	172	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		5			2014313	2123593	2068953	299.2	952						998±61		M7a1a	左頭頂骨	M*							M7a1a			M7a1a							[42]				
947	173	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		6			1438398	1739650	1589024	824.8	-362						2,312±58		M7a	左大腿骨	M9a							M7a/M9a			M7a							[42]				
947	174	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		7																左頭頂骨	ND							実験せず										[42]				
947	175	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		8			-4451795	-2187145	-3319470	6200.4	-13801						15,751±421		M9a?	右腓骨	M9a?							判定不能										[42]				
947	176	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		502																大腿骨	ND							判定不能										[42]				
947	177	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		515																脛骨	ND							判定不能										[42]				
947	178	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		525																大腿骨	ND							判定不能										[42]				
947	179	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		620															A	上腕骨(左・未成人)	A							判定不能										[42]				
947	180	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		621			-6485903	-3543217	-5014560	8056.8	-18442						20,392±103			腓骨	ND							判定不能										[42]				
947	181	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		772																上顎右M3	ND							実験せず										[42]				
947	182	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		841																下顎左C	ND							実験せず										[42]				
947	183	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		922			-6431117	-3506693	-4968905	8006.8	-18317						20,267±55			上腕骨(左)	ND							実験せず										[42]				
947	184	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		929			-5823645	-3101712	-4462679	7452.4	-16931						(18,881±67)			上腕骨(左)	ND							実験せず										[42]				
947	185	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		953																下顎右M3	ND							実験せず										[42]				
947	186	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		994																上顎右M3	ND							実験せず										[42]				
947	187	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1000																大腿骨(左)	ND							実験せず										[42]				
947	188	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1023																上顎左M3	ND							実験せず										[42]				
947	189	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1027			-7804282	-4422137	-6113210	9260	-21450						23,400±64			大腿骨(右近位)	ND							実験せず										[42]				
947	190	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1043															M8a	側頭骨	M8a							判定不能										[42]				
947	191	日本	9	南西諸島	47	沖縄県	24.400194	124.245806	白保竿根田原洞穴遺跡		1085																上腕骨(右)	ND							実験せず										[42]				
947	331	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	1 (85)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																[51]				
947	332	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	2 (121)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																[51]				
947	333	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	3 (237)			1860034	2020741	1940388	440	600	貝塚時代後期										M																[51]				
947	334	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	4 (270)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			B4c																[51]				
947	335	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	5 (273)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			M7a																[51]				
947	336	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	6 (275)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			M7a																[51]				
947	337	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	7 (329)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	338	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	8 (344)			1860034	2020741	1940388	440	600	貝塚時代後期							A4			N																[51]				
947	339	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	9 (409)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			*																[51]				
947	340	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	10 (422)			1860034	2020741	1940388	440	600	貝塚時代後期										*																[51]				
947	341	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	11 (423)			1860034	2020741	1940388	440	600	貝塚時代後期										M																[51]				
947	342	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	12 (467)			1860034	2020741	1940388	440	600	貝塚時代後期										*																[51]				
947	343	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	13 (622)			1860034	2020741	1940388	440	600	貝塚時代後期										*																[51]				
947	344	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	14 (671)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			*																[51]				
947	345	日本	9	南西諸島	47	沖縄県	26.357214	127.874737	グスク崖下	Gusuku-Gakeshita site	15 (699)			1860034	2020741	1940388	440	600	貝塚時代後期							M7a			*																[51]				
947	346	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	1 (93)			1860034	2020741	1940388	440	600	貝塚時代後期							C			M																[51]				
947	347	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	2 (96)			1860034	2020741	1940388	440	600	貝塚時代後期							B4c			B4c																[51]				
947	348	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	3 (97)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	349	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	4 (98)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																[51]				
947	350	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	5 (99)			1860034	2020741	1940388	440	600	貝塚時代後期							B4a			ND																[51]				
947	351	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	6 (100)			1860034	2020741	1940388	440	600	貝塚時代後期										*																[51]				
947	352	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	7 (109)			1860034	2020741	1940388	440	600	貝塚時代後期							D4			D4																[51]				
947	353	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	8 (114)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	354	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	9 (116)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	355	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	10 (118)			1860034	2020741	1940388	440	600	貝塚時代後期										M																[51]				
947	356	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	11 (119)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	357	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	12 (122)			1860034	2020741	1940388	440	600	貝塚時代後期										M																[51]				
947	358	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	13 (124)			1860034	2020741	1940388	440	600	貝塚時代後期										ND																[51]				
947	359	日本	9	南西諸島	47	沖縄県	26.68078768	128.01312	大当原貝塚	Ufudobaru shell mound site	14 (125)			1860034	2020741	1940388	440	600	貝塚時代後期							A4			N																[51]				
947	369	日本	9	南西諸島	47	沖縄県	26.12910271	127.7591003	港川フィッシャー遺跡	Minatogawa fissure	Minato1			-6270264	-3399458	-4834861	7860	-17950	19,900 cal BP 旧石器時代							M (M*とするデータ有)																			[52]	[53]	[56]		
947	376	日本	9	南西諸島	47	沖縄県	26.090166	127.723397	摩文仁ハンタ原遺跡	Mabuni hantabaru	MB-TB27			727052	1265419	996236	1474	-1985	(3935ybpとするデータ有) Late Jomon 縄文時代							M7a1a																			[52]	[53]	[56]		
