ja-JP	latitude	longitude	texture	overall_length
宣教師ブレア住宅(宣教師ブレア住宅)	35.86660759	128.5849555	BlueCircle	20
泗沘營堂(ササンヨンダン)	36.82505218	127.4605051	BlueCircle	20
萬威閣(マンウィガク)	36.83908619	127.5224921	BlueCircle	20
イ・ジェイサパビ(이거이사패비)	36.83238421	127.3725902	BlueCircle	20
イ・ヨンナム顕忠碑	36.8556999	127.441973	BlueCircle	20
韓鳳秀の居士碑	36.7781628	127.438905	BlueCircle	20
南延年神道碑	36.91166458	127.3834411	BlueCircle	20
李大建神道碑	36.83660971	127.5298087	BlueCircle	20
蓮谷里四肢3層石塔	36.84011362	127.340234	BlueCircle	20
龍華寺の石造菩薩立像	36.85521573	127.4512829	BlueCircle	20
ノウォンリ石造菩薩立像	36.8999692	127.4173016	BlueCircle	20
イジョン神道碑	36.82327848	127.4545528	BlueCircle	20
月城里(ウォルソンリ)石仏坐像	36.8473013	127.4205917	BlueCircle	20
蓮谷里毘盧遮那仏像	36.83737031	127.3507246	BlueCircle	20
弥勒仙骨石仏立像	36.82235568	127.384853	BlueCircle	20
玉城里 薬師如来坐像	36.78297933	127.4468097	BlueCircle	20
智岩里石鐘型仏像	36.80623215	127.3956096	BlueCircle	20
計算里石鐘型仏像	36.85404738	127.3806889	BlueCircle	20
智岩里(ジアムリ)地蔵寺(ジジャンサジ)石臼	36.80623215	127.3956096	BlueCircle	20
道塘山城	36.85320798	127.4219906	BlueCircle	20
文山城(ムンサンサンソン)	36.84443427	127.4032945	BlueCircle	20
万ノ山城(二日山城)	36.8588347	127.3379096	BlueCircle	20
頭陀山城	36.82336148	127.5602168	BlueCircle	20
楊川山城	36.81009424	127.462499	BlueCircle	20
갈월리(ガルウォリ)堡塁	36.89509743	127.2904452	BlueCircle	20
鄭澈先生の墓	37.28647065	127.0666444	Enpun	20
イモク洞出土石棺墓	37.2976457	127.0356313	Enpun	20
花萌祭祀遺跡	37.28604997	126.9876592	BlueCircle	20
古色洞のコジョクドン(코잡이놀이)及び道場	37.25005589	126.979194	BlueCircle	20
注谷里 滄洲精舍(チュゴクリ 滄洲精舍)	36.720679	129.1004854	BlueCircle	20
注谷里 壺隱精舍(チュゴクリ 壺隱精舍)	36.71939878	129.1001826	BlueCircle	20
注谷里 枕泉亭(チュゴクリ 枕泉亭)	36.7204202	129.0977716	BlueCircle	20
注谷里鶴坡軒(チュゴクリ 鶴坡軒)	36.7199601	129.0991869	BlueCircle	20
道谷里茗荷書院(ドゴクリ茗荷書院)	36.7489347	129.0863616	BlueCircle	20
七星里 德厚齋(チルソンリ 德厚齋)	36.74035425	129.1526633	BlueCircle	20
七星里 忠孝齋(チルソンリ チョンヒョジャ(七星里 忠孝齋)	36.7440883	129.1519345	BlueCircle	20
發里里海平宅(발리리 해평댁)	36.76772776	129.1978062	BlueCircle	20
西渓書院(ソゲソウォン)	35.92524015	128.5930345	BlueCircle	20
환성정(ファンソンジョン)	35.92524386	128.5930326	BlueCircle	20
松溪堂(ソンゲダン)	35.92133983	128.5933026	BlueCircle	20
능성세가(능성세가)	35.92138034	128.5935827	BlueCircle	20
一心亭	35.92306243	128.5930828	BlueCircle	20
義烏堂	35.9400411	128.6065341	BlueCircle	20
オサジェ	35.95523688	128.6185011	BlueCircle	20
梅陽書院	35.91525084	128.5378935	BlueCircle	20
九泉書堂	35.93619735	128.5527042	BlueCircle	20
雲谷書堂	35.93150456	128.5735259	BlueCircle	20
道南齋	35.96998208	128.5899639	BlueCircle	20
陵州野音	34.99091444	126.9593295	BlueCircle	20
双峰村(サンボンマウル)唐山祭	34.87166761	127.0415103	BlueCircle	20
クォン・응수将軍の遺物	35.18901467	128.0768483	BlueCircle	20
中萬球	35.18901467	128.0768483	BlueCircle	20
智者総統	35.18901467	128.0768483	BlueCircle	20
賢者総統	35.18901467	128.0768483	BlueCircle	20
증 형조판서 김준민 신도비 및 신도비각	35.14165984	128.3452886	BlueCircle	20
華昌君墓	37.764797	127.072532	Enpun	20
景明君墓	37.741803	127.071193	Enpun	20
李承晩墓	37.755169	127.091543	Enpun	20
シン・ヨンチョル묘갈	37.751865	127.098183	Enpun	20
義惠姫.韓景祿双墳墓	37.696292	127.036621	Enpun	20
前瞻龍世九墓駅	37.710966	127.101387	Enpun	20
晋州溶岩寺址乘塔	35.16049945	128.3318021	BlueCircle	20
真珠妙嚴寺三層石塔	35.19598535	127.9407352	BlueCircle	20
陶器車輪飾りの角盞	35.18901467	128.0768483	BlueCircle	20
天子総統	35.18901467	128.0768483	BlueCircle	20
栄光城山里(ソンサンリ)支石墓群	35.41447456	126.443731	Enpun	20
栄光月山里月桂古墳群	35.339735	126.508645	Enpun	20
栄光法性鎮城	35.3643853	126.4408546	BlueCircle	20
栄光大麻城山里支石墓群	35.315438	126.6090819	Enpun	20
佛甲寺萬歲楼	35.19967453	126.5500459	BlueCircle	20
栄光(グァンルン)墓場霊堂	35.259624	126.547124	BlueCircle	20
栄光 沈流亭	35.226269	126.5073363	BlueCircle	20
栄光 法聖里和風旅館	35.36285191	126.444606	BlueCircle	20
栄光 原仏教霊山大覺殿	35.32735233	126.44134	BlueCircle	20
栄光昌寧趙氏観海公家屋	35.27598044	126.5109416	BlueCircle	20
栄光 原불교新興教堂大覺殿	35.24669667	126.529451	BlueCircle	20
転勤孝子里碑	35.31915929	126.9897616	BlueCircle	20
潭陽仏師庵	35.32065	126.9885732	BlueCircle	20
筆帳	35.21952738	127.0083456	BlueCircle	20
桂堂	35.18878386	127.0081978	BlueCircle	20
連携亭	35.26084818	127.0207365	BlueCircle	20
潭陽ワウノングァク	35.25156344	126.9322275	BlueCircle	20
博士先生墓所	36.288917	127.397828	Enpun	20
クァク・ジェウの遺物一式	35.31468812	128.2594317	BlueCircle	20
義寧セガン里イチョウの木	35.43882903	128.344477	BlueCircle	20
金剛山城	34.58825479	126.6100364	BlueCircle	20
栄養山海里(サンヘリ:산해리) 초선대	36.591373	129.0798547	BlueCircle	20
道谷里 石造如來坐像(道谷里 石造如來坐像)	36.7649792	129.0781529	BlueCircle	20
剡村里 放棹軒(ソンチョンリ 放棹軒)	36.7051688	129.1401784	BlueCircle	20
蟾村里 愼菴亭(ソンチョンリ 愼菴亭)	36.7070588	129.1419301	BlueCircle	20
道渓里(ドゲリ:도계리) ジョジョルガン家屋	36.70222684	129.1284259	BlueCircle	20
注谷里 曲江宅(チュゴクリ 曲江宅)	36.71938761	129.1008201	BlueCircle	20
注谷里 魯溪古宅(チュゴクリ 魯溪古宅)	36.72094422	129.0982452	BlueCircle	20
注谷里唐洞宅(チュゴクリ:주곡리 당동댁)	36.7199597	129.1006205	BlueCircle	20
注谷里 趙基英家屋(チュゴクリ 趙基英家屋)	36.72045129	129.0990327	BlueCircle	20
注谷里 趙東時家屋(チュゴクリ 趙東時家屋)	36.7205457	129.0987747	BlueCircle	20
注谷里 趙錫煥家屋(チュゴクリ 趙錫煥家屋)	36.72042599	129.0993433	BlueCircle	20
今堂(ナムダン)	35.56446188	127.3924272	BlueCircle	20
孝子朴貴川閭閣(ヒョジャバクギチョン(효자박귀천 정려각)	35.7001215	127.5193969	BlueCircle	20
孝子玉山精陵閣(孝子玉山精陵閣)	35.589624	127.3830557	BlueCircle	20
萬翠亭	35.54270667	127.5173631	BlueCircle	20
壁溪亭(ウォルケチョン)	35.72078149	127.6122965	BlueCircle	20
人造別書遊戯碑	37.60876737	126.9166234	BlueCircle	20
金星堂	37.63512191	126.9254412	BlueCircle	20
金岩奇蹟碑	37.64402172	126.9183307	BlueCircle	20
칠곡 기성리 삼층석탑	36.0016128	128.5943464	BlueCircle	20
칠곡 노석리 마애불像群	35.9517852	128.3723365	BlueCircle	20
七谷 松林寺 木造石家如来三尊坐像	35.98240804	128.5775353	BlueCircle	20
七谷 松林寺 石造阿弥陀如来三尊坐像	35.98240804	128.5775353	BlueCircle	20
칠곡 가산산성	36.0388378	128.5757308	BlueCircle	20
칠곡 금무봉나무고사리화석산지	35.9544587	128.4292108	BlueCircle	20
칠곡 가실성당	35.93681791	128.4049231	BlueCircle	20
松林寺名部殿木造獅子王像と帝像	35.98240804	128.5775353	BlueCircle	20
松林寺(ソンリンサ) 服装典籍	35.98240804	128.5775353	BlueCircle	20
七谷道徳庵 モンゲダンソン禅師陣営	35.98614504	128.5991065	BlueCircle	20
魏鳳凰堂石造菩薩坐像	36.0879629	128.5108984	BlueCircle	20
万湖方大領選定碑	34.78515664	126.3845124	BlueCircle	20
玉達山山王大聖殿跡	34.789763	126.3722172	BlueCircle	20
栄光 佛甲寺 大雄殿	35.19967453	126.5500459	BlueCircle	20
栄光メガンダン古宅	35.24108198	126.4739972	BlueCircle	20
栄光郷校	35.27398455	126.5200388	BlueCircle	20
栄光(グァンリョン)精油(ジョンユンジェラン)十部殉教地	35.344851	126.388911	BlueCircle	20
栄光内山書院	35.211842	126.517905	BlueCircle	20
義城(ヨソンサチョンリリユ韓式古宅	36.424153	128.762907	BlueCircle	20
義城安養里瞻母堂	36.37001918	128.4781152	BlueCircle	20
義城三里里忠孝祠(オソンサンリリチュンヒョサ)	36.340882	128.750964	BlueCircle	20
ウィチョンジョン(위천정)	36.36814595	128.4573395	BlueCircle	20
白鶴書堂	36.33877608	128.495111	BlueCircle	20
金子広緑大夫太太子瞻祠の城君金公神道碑(金子広緑大夫太子瞻祠)	36.318241	128.734031	BlueCircle	20
靑杞里 李昌煥家屋(チョンギリ イ・チャンファン家屋)	36.6606583	129.0618477	BlueCircle	20
靑杞里 造溪亭(チョンギリ ジョ渓亭)	36.66175409	129.0602772	BlueCircle	20
青杞里吳海昌家屋(チョンギリ オヘ昌家屋)	36.6606641	129.0621372	BlueCircle	20
トグッリ(토곡리)岩分散酒	36.67174125	129.0415678	BlueCircle	20
土谷里 永慕齋(トゴクリ 永慕齋)	36.6833368	129.0367549	BlueCircle	20
佳川里 月城李氏旌閭閣(ガチョンリ 月城李氏旌閭閣)	36.71471433	129.1583743	BlueCircle	20
道溪里趙東承家屋(ドゲリ趙東承家屋)	36.7049758	129.1288258	BlueCircle	20
道溪里 水月軒(ドギェリ スウォルヒョン(道溪里 水月軒)	36.705262	129.1297134	BlueCircle	20
道渓里(ドゲリ:도계리)金龍楽家屋	36.70237609	129.1274659	BlueCircle	20
道溪里 思義精舍(ドゲリ 思義精舍)	36.70534675	129.1289639	BlueCircle	20
道谷里 睡松亭(ドゴク里 睡松亭)	36.75039303	129.0832976	BlueCircle	20
道谷里 烈女李氏 旌閭碑閣(ドゴクリ 烈女李氏 旌閭碑閣)	36.7581545	129.0882514	BlueCircle	20
道谷里 醉隱堂(ドゴクリ 醉隱堂)	36.7586701	129.0877216	BlueCircle	20
山清丹城県戸籍帳簿	35.15670948	128.0980016	BlueCircle	20
晋州 응석사 大雄殿	35.29657467	128.0592165	BlueCircle	20
晋州金海金氏碑閣	35.19043672	128.0802208	BlueCircle	20
朱子魚類木版	35.21775104	127.9179956	BlueCircle	20
紅花閣記	33.504003	126.529283	BlueCircle	20
観音寺の木造観音菩薩坐像	33.423909	126.558309	BlueCircle	20
ゾンジャアムジ(존자암지)世尊舍利塔	33.347672	126.482243	BlueCircle	20
寶林寺 木造観音菩薩坐像	33.517541	126.546512	BlueCircle	20
善徳寺所蔵 大慈恩寺版妙法蓮華経	33.347672	126.593296	BlueCircle	20
善徳寺所蔵 華嚴寺板妙法蓮華経	33.347672	126.593296	BlueCircle	20
善徳寺所蔵 甲仁坐像復刻妙法蓮華経	33.347672	126.593296	BlueCircle	20
瑞山寺所蔵 木造菩薩坐像及び衣裳一式	33.221531	126.246599	BlueCircle	20
善光寺所蔵木版分類など仏典的な一式	33.272708	126.699559	BlueCircle	20
南国禅院所蔵木版分類不経典的な一式	33.316653	126.575518	BlueCircle	20
正房寺所蔵 石造如来坐像及び服飾遺物一式	33.246835	126.571263	BlueCircle	20
月桂寺所蔵 木造阿弥陀如来坐像と服飾遺物一式	33.405554	126.259741	BlueCircle	20
三光寺 所蔵 木造菩薩坐像	33.473975	126.571058	BlueCircle	20
龍門寺所蔵の木造石家荘如来坐像	33.528187	126.867536	BlueCircle	20
ヨンモジェ(영모재)	35.90918398	128.5608938	BlueCircle	20
東動閣(ドンドン閣)	35.90048953	128.5553416	BlueCircle	20
華水晶	35.92434415	128.6017468	BlueCircle	20
霊芝舎利	35.92518395	128.6162969	BlueCircle	20
済州正光寺の素戔嗚尊(ソゾミラクル如来立像)	33.449057	126.460091	BlueCircle	20
済州大井女子高校実習室(陸軍98病院病棟)	33.22918877	126.2533142	BlueCircle	20
済州4-3水嶽駐屯所	33.325335	126.620857	BlueCircle	20
旧京城帝国大学付属生薬研究所済州島試験場	33.266621	126.587555	BlueCircle	20
済州石石牧場テシフォン式住宅	33.347002	126.328135	BlueCircle	20
済州郷校	33.511321	126.515738	BlueCircle	20
延北亭	33.540071	126.633966	BlueCircle	20
大正郷校	33.239291	126.288484	BlueCircle	20
正義郷校	33.386875	126.800071	BlueCircle	20
香祠堂	33.513064	126.522784	BlueCircle	20
新村香祠	33.536452	126.620536	BlueCircle	20
추자처사각	33.958819	126.295477	BlueCircle	20
龍鳳閣	33.511321	126.515738	BlueCircle	20
連邦錄	33.511321	126.515738	BlueCircle	20
急制先生案	33.505452	126.528597	BlueCircle	20
탐라지도 및 지도병서	33.488221	126.497722	BlueCircle	20
済州三邑都総図	33.488221	126.497722	BlueCircle	20
鍛冶屋	34.58335426	126.3670916	BlueCircle	20
セチョンジョン	36.43040371	128.667435	BlueCircle	20
구암정(グアムジョン)	36.457291	128.414969	BlueCircle	20
炳山亭	36.32811472	128.504734	BlueCircle	20
회운정	36.48801029	128.488866	BlueCircle	20
無添堂	36.494718	128.468524	BlueCircle	20
サムジダン	36.314509	128.600151	BlueCircle	20
牛谷書院	36.38442531	128.675479	BlueCircle	20
長大書院	36.28838383	128.6173435	BlueCircle	20
義城舜濠(ソンホリ)道海岩	36.2118231	128.7284281	BlueCircle	20
義城上里里里忠烈祠	36.355229	128.706936	BlueCircle	20
山清梵鶴里三層石塔	35.18901467	128.0768483	BlueCircle	20
清谷寺靈山会稽仏塘(チョンゴクサ靈山会稽仏塘)	35.19078647	128.1810697	BlueCircle	20
今開国公信教書	35.18901467	128.0768483	BlueCircle	20
山清沙月里石造如来坐像	35.17482149	128.0835207	BlueCircle	20
キム・シムジン大将軍碑	35.19043672	128.0802208	BlueCircle	20
真珠觸石正忠壇碑	35.19043672	128.0802208	BlueCircle	20
真珠双충史跡碑	35.19043672	128.0802208	BlueCircle	20
晋州溶岩寺の石造地蔵菩薩坐像	35.16266095	128.3300647	BlueCircle	20
晋州清谷寺三層石塔	35.19078647	128.1810697	BlueCircle	20
晋州郷校	35.19784654	128.0926596	BlueCircle	20
晋州清谷寺大雄殿	35.19078647	128.1810697	BlueCircle	20
晋州平居洞の石造如来坐像	35.16994371	128.0541163	BlueCircle	20
パク・ジンヨン遺品	35.19043672	128.0802208	BlueCircle	20
昌原鎮海網錫	35.14882748	128.6631795	Enpun	20
昌原不毛山東寺三層石塔(昌原不毛山東寺)	35.231576	128.6849069	BlueCircle	20
南原パク・ヒョンギ家屋	35.33820555	127.3756128	BlueCircle	20
南原梁寺齋	35.40701065	127.3664209	BlueCircle	20
南原新村洞石造薬師如来座像	35.40437144	127.3971326	BlueCircle	20
南原新坡里石造薬師如来立像	35.514105	127.405606	BlueCircle	20
龍潭剣舞(保有者チャン・ヒョソン)	35.41565198	127.3954494	BlueCircle	20
順興安氏祠堂文中所蔵の木板	35.32154906	127.2842764	BlueCircle	20
南原鎬城里(ホギョリ)摩崖(マエ)如来座像	35.40545062	127.4187855	BlueCircle	20
南原(ナンウォン)ユアムリ(ユアムリ)石造如来立像	35.31563493	127.395926	BlueCircle	20
南原(ナンウォン)沙石里(サソクリ)摩崖如来座像	35.33405983	127.2365896	BlueCircle	20
南原東北教会宣教鐘	35.41218286	127.3840605	BlueCircle	20
날뫼북춤	35.87278996	128.5455378	BlueCircle	20
天王ナマズ	35.87278996	128.5455378	BlueCircle	20
東部民謡	35.88076251	128.526855	BlueCircle	20
추 모 재	35.9137695	126.6881607	BlueCircle	20
基浦里霊山舍石仏坐像(基浦里 靈山舍石仏坐像)	36.7412871	129.0553192	BlueCircle	20
無盡里 無盡里寺址(ムジンリ 無盡里寺址)	36.75599572	129.0301667	BlueCircle	20
無盡里 漢陽趙氏齋舍(無盡里 漢陽趙氏齋舍)	36.7556317	129.0300927	BlueCircle	20
山雲里 崔鎭萬孝子閣(サンウンリ チェジンマンヒョジャカク:산운리 최진만효자각)	36.7159807	129.0735791	BlueCircle	20
上清里 学川書堂(サンチョンリ 学川書堂)	36.6375269	129.0660453	BlueCircle	20
苧里(ジョリ:苧里)金渓齋(クンゲジェ:금계재)	36.62922848	129.0626123	BlueCircle	20
苧里章巖亭(苧里 章巖亭)	36.6301227	129.0630196	BlueCircle	20
저기 저리 초계정(苧里 樵溪亭)	36.6316733	129.0633586	BlueCircle	20
あそこの金世宗家屋(キム・セジョン家屋)	36.6312698	129.0637243	BlueCircle	20
鼎足里佳梧亭(チョンソクリガオジョン:정족리 가오정)	36.67890504	129.0583285	BlueCircle	20
正足里興霖寺址(정족리 흥霖寺址)	36.6904528	129.0821409	BlueCircle	20
青杞里洗石居宅(チョンギリセソクジェジャジャク:청기리 세석거택)	36.6608294	129.0597719	BlueCircle	20
和順陽陽齋(ファスンヨンジャ)	35.04782808	126.9242791	BlueCircle	20
和順富春亭(ファスンブチュンジョン)	34.95642202	126.976097	BlueCircle	20
陵州洗石居宅	34.98908706	126.9580032	BlueCircle	20
洪楊鎬(ホンヤンホ)チャンハクポシンドビ(찬학포신도비)	34.866526	127.0377996	BlueCircle	20
松炳善(ソンビョンソン)チャンハクポシンドビ(찬학포신도비)	34.8698201	127.039381	BlueCircle	20
朱子墓	35.001991	126.9630387	BlueCircle	20
추원재	34.979027	126.934036	BlueCircle	20
甘結燈西莞門(甘結燈西莞門)	35.05929136	126.9797304	BlueCircle	20
和順松谷(ソンダン)福寿里(フクジョリ)村	35.05929136	126.9797304	BlueCircle	20
竹市場	35.065754	126.982367	BlueCircle	20
双奉使聖火十四年銘記と	35.05929136	126.9797304	BlueCircle	20
和順歸后齋	35.031748	127.039499	BlueCircle	20
和順ポチュンサジ(포충사지)	34.9862172	126.9742131	BlueCircle	20
和順梧桐里孝子閣	34.89723676	126.991475	BlueCircle	20
道場村所蔵 セマウル運動記録物	34.964326	126.888987	BlueCircle	20
春陽面所蔵古文書(古文書)	34.95051006	126.9598174	BlueCircle	20
内平村の織物の歌	35.0384948	126.9679984	BlueCircle	20
峨眉山蔚里(アミサンウルリ)	38.04743055	126.9928328	BlueCircle	20
美山城(ミサンソンジュガク)	38.04743055	126.9928328	BlueCircle	20
林長書院	38.09262253	127.0811984	BlueCircle	20
江陵金氏墓所	38.07691097	127.1022592	Enpun	20
月城朴氏 종중 묘역	37.42749398	126.754354	Enpun	20
イ・スンフン墓	37.45536432	126.7442347	Enpun	20
長島砲台地	37.39790186	126.7382687	BlueCircle	20
ソウル湖岩山城	37.44613967	126.9221191	BlueCircle	20
順興安氏養道公派墓群(順興安氏養道公派墓群)	37.45821967	126.909157	BlueCircle	20
